Time,Predict
94041000,0.00960886
94041500,0.0016666923
94042000,0.0014153152
94042500,0.0012946394
94043000,0.006067213
94043500,0.012049502
94044000,0.0031415324
94044500,0.002866761
94045000,0.002431319
94045500,0.00927966
94046000,0.00960886
94046500,0.0016666923
94047000,0.0014153152
94047500,0.00096712867
94048000,0.0011471234
94048500,0.0011201953
94049000,0.001138692
94049500,0.0007436211
94050000,0.0010236967
94050500,0.0007561094
94051000,0.0016666923
94051500,0.0026866992
94052000,0.0014095659
94052500,0.0015348638
94053000,0.0017639601
94053500,0.0007561094
94054000,0.0011544687
94054500,0.0016666923
94055000,0.0017073919
94055500,0.009219224
94056000,0.010750112
94056500,0.0014546543
94057000,0.0016011734
94057500,0.0020219446
94058000,0.0029089777
94058500,0.0018756944
94059000,0.010161163
94059500,0.007140658
94100000,0.000803832
94100500,0.0015421943
94101000,0.002337079
94101500,0.0025200436
94102000,0.0006750519
94102500,0.002866761
94103000,0.010467137
94103500,0.009898391
94104000,0.0010421077
94104500,0.000803832
94105000,0.0010121553
94105500,0.0011539141
94106000,0.0014755261
94106500,0.0064222678
94107000,0.0075380686
94107500,0.002261594
94108000,0.010161163
94108500,0.007603587
94109000,0.0016739862
94109500,0.001138692
94110000,0.0011544687
94110500,0.0010113327
94111000,0.0007352628
94111500,0.0011832139
94112000,0.000675358
94112500,0.0011832139
94113000,0.0014066377
94113500,0.0013143348
94114000,0.0010116388
94114500,0.0015348638
94115000,0.0015338114
94115500,0.004218757
94116000,0.001198903
94116500,0.0006750519
94117000,0.0008911371
94117500,0.0011100315
94118000,0.009253793
94118500,0.010247972
94119000,0.0010240029
94119500,0.001138692
94120000,0.001304232
94120500,0.0022700923
94121000,0.0017659526
94121500,0.0017438658
94122000,0.00069346285
94122500,0.001239782
94123000,0.001138692
94123500,0.0011832139
94124000,0.0011100315
94124500,0.001239782
94125000,0.0017978115
94125500,0.00927966
94126000,0.007140658
94126500,0.001138692
94127000,0.0022999516
94127500,0.0018261635
94128000,0.0007352628
94128500,0.00894914
94129000,0.007140658
94129500,0.009219224
94130000,-0.00010915159
94130500,0.0075380686
94131000,0.0011544687
94131500,0.00894914
94132000,0.0075380686
94132500,0.0016011734
94133000,0.00927966
94133500,0.0068178996
94134000,0.0015348638
94134500,0.0017639601
94135000,0.0010599844
94135500,0.0011544687
94136000,0.0064222678
94136500,0.0068178996
94137000,0.0008911371
94137500,0.0017438658
94138000,0.0007436211
94138500,0.0018129427
94139000,0.002848767
94139500,0.0013464552
94140000,0.001198903
94140500,0.0024681545
94141000,0.010140399
94141500,0.007749838
94142000,0.0014153152
94142500,0.0016137753
94143000,0.00096712867
94143500,0.004119456
94144000,0.003187827
94144500,0.0017073919
94145000,0.0016137753
94145500,0.009124023
94146000,0.0075380686
94146500,0.0011544687
94147000,0.0011100315
94147500,0.0016020407
94148000,0.0014546543
94148500,0.0018129427
94149000,0.0027914916
94149500,0.0014095659
94150000,0.0006750519
94150500,0.0011832139
94151000,0.0007436211
94151500,0.00069346285
94152000,0.0011544687
94152500,0.0021033136
94153000,0.010161163
94153500,0.008549082
94154000,0.010467137
94154500,0.010750112
94155000,0.0016909154
94155500,0.0011544687
94156000,0.0010121553
94156500,0.0016064115
94157000,0.0007436211
94157500,0.0016666923
94158000,0.00927966
94158500,0.010847467
94159000,0.0014546543
94159500,0.0008911371
94200000,0.0022770464
94200500,0.0026866992
94201000,0.00927966
94201500,0.011259571
94202000,0.002891708
94202500,0.002990124
94203000,0.0006750519
94203500,0.0017016426
94204000,0.00927966
94204500,0.010459742
94205000,0.0014153152
94205500,0.0014153152
94206000,0.0008911371
94206500,0.0010121553
94207000,0.0008911371
94207500,0.0023674474
94208000,0.004784393
94208500,0.0036116126
94209000,0.0016011734
94209500,0.0011544687
94210000,0.0008911371
94210500,0.0020219446
94211000,0.0008911371
94211500,0.0017073919
94212000,0.0016666923
94212500,0.0039407955
94213000,0.0028911817
94213500,0.0016185016
94214000,0.00215369
94214500,0.0007436211
94215000,0.00062600785
94215500,0.0012146796
94216000,0.008921603
94216500,-0.00010915159
94217000,-0.00010915159
94217500,-0.00010915159
94218000,-0.00010915159
94218500,-0.00010915159
94219000,0.0068363105
94219500,0.0007561094
94220000,0.009124023
94220500,-0.00010915159
94221000,0.006898957
94221500,0.001198903
94222000,0.00081761956
94222500,0.0008997249
94223000,0.009219224
94223500,0.009527803
94224000,0.0007436211
94224500,0.0007352628
94225000,0.0010785542
94225500,0.002337079
94226000,0.009427081
94226500,0.009527803
94227000,0.00894914
94227500,-0.00010915159
94228000,0.009546214
94228500,0.0007561094
94229000,0.0014095659
94229500,0.0014153152
94230000,0.0010236967
94230500,0.009124023
94231000,0.010988664
94231500,0.002848767
94232000,0.0025714892
94232500,0.0039739157
94233000,0.0006750519
94233500,0.0013942843
94234000,0.0007436211
94234500,0.009219224
94235000,0.010313491
94235500,0.0007355689
94236000,0.0018633303
94236500,0.010323231
94237000,0.010247972
94237500,0.0017178371
94238000,0.006067213
94238500,0.009962782
94239000,0.0014066377
94239500,0.0014755261
94240000,0.0012946394
94240500,0.001138692
94241000,0.00096030784
94241500,0.009253793
94242000,-0.00010915159
94242500,0.009527803
94243000,0.002337079
94243500,0.0022360329
94244000,0.0010236967
94244500,0.0012146796
94245000,0.0013464552
94245500,0.0011544687
94246000,0.0010121553
94246500,0.0015421943
94247000,0.0043564662
94247500,0.002784022
94248000,0.0014095659
94248500,0.00927966
94249000,0.010247972
94249500,0.009478912
94250000,0.009546214
94250500,0.0009674347
94251000,0.00069346285
94251500,0.0010236967
94252000,0.0008911371
94252500,0.000675358
94253000,0.0021033136
94253500,0.0030743743
94254000,0.001138692
94254500,0.0006750519
94255000,0.0008911371
94255500,0.0016011734
94256000,0.0014153152
94256500,0.00894914
94257000,0.01361885
94257500,0.0031415324
94258000,0.0008911371
94258500,0.0015348638
94259000,0.0016137753
94259500,0.008921603
94300000,-0.00010915159
94300500,0.009850562
94301000,0.001198903
94301500,0.0010421077
94302000,0.0012150301
94302500,0.0013520612
94303000,0.0014153152
94303500,0.0048444257
94304000,0.0037638536
94304500,0.008921603
94305000,-0.00010915159
94305500,0.009850562
94306000,0.0016666923
94306500,0.008684045
94307000,0.009898391
94307500,0.0011702424
94308000,0.009604104
94308500,0.009527803
94309000,0.00095134805
94309500,0.0010785542
94310000,0.0014095659
94310500,0.0011544687
94311000,0.0006750519
94311500,0.009219224
94312000,0.00960886
94312500,0.0018129427
94313000,0.0026866992
94313500,0.0024681545
94314000,0.010140399
94314500,0.009962782
94315000,0.0006750519
94315500,0.0006750519
94316000,0.0015348638
94316500,0.0015031135
94317000,0.0011544687
94317500,0.0008911371
94318000,0.00069346285
94318500,0.0010121553
94319000,0.0011100315
94319500,0.0014153152
94320000,0.0064222678
94320500,0.009546214
94321000,0.006067213
94321500,0.010988664
94322000,0.010140399
94322500,0.010750112
94323000,0.0014848707
94323500,0.0018334711
94324000,0.0014546543
94324500,0.0017016426
94325000,0.0016666923
94325500,0.0025382421
94326000,0.0036385271
94326500,0.001557971
94327000,0.0021732256
94327500,0.001905852
94328000,0.0014153152
94328500,0.0062627587
94329000,0.00249153
94329500,0.002990124
94330000,0.0042964336
94330500,0.002784022
94331000,0.0011471234
94331500,0.0011100315
94332000,0.0016666923
94332500,0.0014749729
94333000,0.0018188175
94333500,0.0010356979
94334000,0.0021732256
94334500,0.001557971
94335000,0.0043113166
94335500,0.0037516751
94336000,0.0014307689
94336500,0.0018756944
94337000,0.0014749729
94337500,0.0010599844
94338000,0.0012146796
94338500,0.0017073919
94339000,0.00894914
94339500,0.010247972
94340000,0.0041307
94340500,0.004791152
94341000,0.005678387
94341500,0.004003353
94342000,0.0014066377
94342500,0.001571419
94343000,0.0014153152
94343500,0.00069346285
94344000,0.006067213
94344500,0.010247972
94345000,0.009604104
94345500,0.009527803
94346000,0.008921603
94346500,0.009527803
94347000,0.00096712867
94347500,0.0008911371
94348000,0.006067213
94348500,0.010847467
94349000,0.010161163
94349500,0.009527803
94350000,0.0015348638
94350500,0.001239782
94351000,0.0011544687
94351500,0.0007436211
94352000,0.001239782
94352500,0.0010356979
94353000,0.0021732256
94353500,0.0014153152
94354000,0.001092266
94354500,0.0008911371
94355000,0.00894914
94355500,-0.00010915159
94356000,-0.00010915159
94356500,0.009850562
94357000,0.0028896662
94357500,0.0024744982
94358000,0.0008911371
94358500,0.0010121553
94359000,0.0013143348
94359500,0.0006750519
94400000,0.0064222678
94400500,0.007603587
94401000,0.0011544687
94401500,0.0014153152
94402000,0.0007561094
94402500,0.0010116388
94403000,0.003107859
94403500,0.007749838
94404000,0.0016708721
94404500,0.009124023
94405000,0.0068178996
94405500,0.0010121553
94406000,0.000803832
94406500,0.001557971
94407000,0.0015135339
94407500,0.0008911371
94408000,0.0007561094
94408500,0.0014465455
94409000,0.0021842455
94409500,0.0068178996
94410000,0.00093967246
94410500,0.0017659526
94411000,0.00084956666
94411500,0.0014755261
94412000,0.0008911371
94412500,0.004119456
94413000,0.0028340663
94413500,0.0010969652
94414000,0.0016666923
94414500,0.00069346285
94415000,0.0014095659
94415500,0.0022430045
94416000,0.0007352628
94416500,0.0012146796
94417000,0.0026122157
94417500,0.0030436297
94418000,0.0018650328
94418500,0.001198903
94419000,0.0019305517
94419500,0.0007536738
94420000,0.0014153152
94420500,0.00062600785
94421000,0.0011544687
94421500,0.0021732256
94422000,0.00215369
94422500,0.0007352628
94423000,0.00067977444
94423500,0.0036385271
94424000,0.0019305517
94424500,0.0006862188
94425000,0.009249444
94425500,0.007603587
94426000,0.0013745457
94426500,0.0012661354
94427000,0.001198903
94427500,0.0008911371
94428000,0.009219224
94428500,0.0068178996
94429000,0.0011702424
94429500,0.0008911371
94430000,0.0014873369
94430500,0.00080338254
94431000,0.005273872
94431500,0.00096712867
94432000,0.00069346285
94432500,0.0009674347
94433000,0.000675358
94433500,0.00069346285
94434000,0.0010236967
94434500,0.008915041
94435000,0.0068363105
94435500,0.000675358
94436000,0.006067213
94436500,0.006937174
94437000,0.002431319
94437500,0.0026722483
94438000,0.002431319
94438500,0.0007536738
94439000,0.0018633303
94439500,0.003133726
94440000,0.0075389356
94440500,0.0019305517
94441000,0.003281147
94441500,0.007252879
94442000,0.0028229144
94442500,0.007140658
94443000,0.0010121553
94443500,0.0017679522
94444000,0.0014153152
94444500,0.0017987232
94445000,0.003133726
94445500,-0.00010915159
94446000,-0.00010915159
94446500,0.007188487
94447000,0.003107859
94447500,-0.00010915159
94448000,-0.00010915159
94448500,-0.00010915159
94449000,0.0068178996
94449500,0.0006750519
94450000,0.0008911371
94450500,0.002076802
94451000,0.0049906983
94451500,0.0041968566
94452000,0.003107859
94452500,-0.00010915159
94453000,0.0030069146
94453500,0.002337079
94454000,0.0014848707
94454500,0.003133726
94455000,-0.00010915159
94455500,-0.00010915159
94456000,0.007749838
94456500,0.0018188175
94457000,0.0030327456
94457500,0.0035835502
94458000,0.003133726
94458500,-0.00010915159
94459000,0.0030069146
94459500,0.0021842455
94500000,-0.00010915159
94500500,-0.00010915159
94501000,-0.00010915159
94501500,0.0034418942
94502000,0.0011832139
94502500,0.0021842455
94503000,0.003087972
94503500,0.0029780888
94504000,0.0030069146
94504500,0.0011596117
94505000,0.0017987232
94505500,0.0014755261
94506000,0.0028229144
94506500,-0.00010915159
94507000,-0.0027034231
94507500,0.0007352628
94508000,0.0028229144
94508500,0.003377502
94509000,0.003107859
94509500,-0.00010915159
94510000,-0.00010915159
94510500,-0.0028602586
94511000,0.0029780888
94511500,-0.00010915159
94512000,-0.002941316
94512500,0.0021197745
94513000,0.0038485732
94513500,-0.0019152035
94514000,0.00274691
94514500,0.0034581698
94515000,-0.00010915159
94515500,-0.002941316
94516000,0.00095134805
94516500,0.0017243813
94517000,0.0014153152
94517500,-0.0022380752
94518000,-0.00010915159
94518500,-0.00010915159
94519000,-0.0028602586
94519500,0.0017016426
94520000,0.0014153152
94520500,0.000675358
94521000,0.0010236967
94521500,0.0010356979
94522000,0.0012946394
94522500,0.0007352628
94523000,0.0007436211
94523500,-0.0020631927
94524000,-0.00010915159
94524500,-0.0024173437
94525000,0.00090524135
94525500,0.0014755261
94526000,0.0007352628
94526500,-0.0020631927
94527000,-0.0024173437
94527500,-0.0020085357
94528000,-0.0023518247
94528500,0.0014755261
94529000,0.0016176344
94529500,0.001138692
94530000,0.0011544687
94530500,0.0011544687
94531000,0.0016666923
94531500,0.0016137753
94532000,0.0014066377
94532500,0.0056530833
94533000,0.004606938
94533500,0.0026866992
94534000,0.0010481862
94534500,0.0010723661
94535000,0.0014907495
94535500,0.0011544687
94536000,0.0023123156
94536500,0.0014153152
94537000,0.0014153152
94537500,0.0041907327
94538000,0.005877457
94538500,0.0018129427
94539000,-0.0010260525
94539500,-0.0024173437
94540000,0.0008911371
94540500,0.0022006684
94541000,0.0017659526
94541500,0.0010113327
94542000,0.002555771
94542500,0.0022495303
94543000,0.0011702424
94543500,0.0023973065
94544000,0.0017659526
94544500,0.0007352628
94545000,0.001138692
94545500,0.001092266
94546000,0.0006750519
94546500,0.0018633303
94547000,-0.0019075554
94547500,-0.0026712208
94548000,0.0023973065
94548500,0.0022006684
94549000,0.0036385271
94549500,0.0007436211
94550000,0.0017315018
94550500,0.0014755261
94551000,0.00067977444
94551500,0.0014848707
94552000,-0.0017601345
94552500,-0.0024173437
94553000,0.0014153152
94553500,-0.0022656133
94554000,-0.002941316
94554500,0.00043581548
94555000,0.002431319
94555500,0.0013464552
94556000,0.0010121553
94556500,0.0014153152
94557000,0.0016011734
94557500,0.001138692
94558000,0.0016666923
94558500,0.0006750519
94559000,0.0014848707
94559500,0.0016011734
94600000,0.0011544687
94600500,0.0011544687
94601000,0.00069346285
94601500,0.0006750519
94602000,-0.0019679917
94602500,-0.0027034231
94603000,0.0011047543
94603500,0.0017016426
94604000,0.0015031135
94604500,0.0025714892
94605000,0.0014546543
94605500,0.00096712867
94606000,0.0007561094
94606500,-0.0020085357
94607000,-0.00010915159
94607500,-0.0027034231
94608000,0.000675358
94608500,0.0032227046
94609000,-0.0010468159
94609500,-0.0026712208
94610000,0.0016666923
94610500,0.002173449
94611000,0.001198903
94611500,-0.0026775117
94612000,-0.0027034231
94612500,0.002337079
94613000,-0.0017601345
94613500,-0.001953561
94614000,0.00215369
94614500,0.00095134805
94615000,0.00062600785
94615500,-0.0019334223
94616000,-0.002941316
94616500,0.00081632036
94617000,0.0017016426
94617500,0.001138692
94618000,0.0012946394
94618500,0.001138692
94619000,0.001198903
94619500,0.0015348638
94620000,0.0011544687
94620500,0.0008911371
94621000,0.0006750519
94621500,0.0014307689
94622000,0.0007436211
94622500,-0.0022380752
94623000,-0.0026712208
94623500,0.002927126
94624000,0.0022791063
94624500,0.0010785542
94625000,0.012997136
94625500,0.0036914642
94626000,0.001905852
94626500,0.0008911371
94627000,-0.0021552197
94627500,0.0006262254
94628000,-0.0022504206
94628500,0.0010691403
94629000,0.0015031135
94629500,0.0006750519
94630000,0.00083527365
94630500,0.0007830607
94631000,0.00025065077
94631500,0.00054516783
94632000,0.0007436211
94632500,0.0021633462
94633000,0.0026866992
94633500,0.0010116388
94634000,0.0010121553
94634500,0.001138692
94635000,0.00069346285
94635500,0.0006750519
94636000,0.001138692
94636500,0.00051909394
94637000,0.001198903
94637500,0.0010472409
94638000,0.0011702424
94638500,0.0014095659
94639000,0.0014704386
94639500,0.0007355689
94640000,0.001239782
94640500,0.0012150301
94641000,0.0010113327
94641500,0.0012146796
94642000,0.0010799019
94642500,0.00081761956
94643000,0.0017315018
94643500,0.0014848707
94644000,0.0016666923
94644500,0.00091808464
94645000,0.0022030731
94645500,0.00076826185
94646000,0.0018261635
94646500,0.0007536738
94647000,0.0007436211
94647500,0.00083146174
94648000,0.0021732256
94648500,0.0014153152
94649000,0.0007561094
94649500,0.0006750519
94650000,0.0015338114
94650500,0.002891708
94651000,0.0010785542
94651500,0.0010121553
94652000,0.0008911371
94652500,0.0025281871
94653000,0.0022360329
94653500,0.004047543
94654000,0.0032847663
94654500,0.0014755261
94655000,0.0014095659
94655500,0.0022770464
94656000,0.002658115
94656500,0.001138692
94657000,0.0018729753
94657500,0.0016343474
94658000,0.0011471234
94658500,0.0011076148
94659000,0.00249153
94659500,0.0013464552
94700000,0.001557971
94700500,0.001198903
94701000,0.0014095659
94701500,0.0018188175
94702000,0.0021732256
94702500,0.0014153152
94703000,0.0018650328
94703500,0.0014013126
94704000,0.0018334711
94704500,0.00095134805
94705000,0.002337079
94705500,0.0031415324
