TickIndex,PredictReturn5min
1139,0.0006753579705395744
1140,0.0006753579705395744
1141,0.0006753579705395744
1142,0.0006753579705395744
1143,0.0006753579705395744
1144,0.0006753579705395744
1145,0.0006753579705395744
1146,0.0006753579705395744
1147,0.0006753579705395744
1148,0.0006753579705395744
1149,0.0006753579705395744
1150,0.0006753579705395744
1151,0.0006753579705395744
1152,-5.11534942336908e-05
1153,0.0006753579705395744
1154,0.0006753579705395744
1155,-5.11534942336908e-05
1156,-5.11534942336908e-05
1157,0.0006753579705395744
1158,0.0006753579705395744
1159,0.0006753579705395744
1160,0.0006753579705395744
1161,0.0006753579705395744
1162,0.0006753579705395744
1163,0.0006753579705395744
1164,0.0006753579705395744
1165,0.0006753579705395744
1166,0.0006753579705395744
1167,0.0006753579705395744
1168,0.0006753579705395744
1169,-5.11534942336908e-05
1170,0.0006753579705395744
1171,-5.11534942336908e-05
1172,0.0006753579705395744
1173,0.0006753579705395744
1174,0.0006753579705395744
1175,0.0006753579705395744
1176,0.0006753579705395744
1177,0.0006753579705395744
1178,0.0006753579705395744
1179,0.0006753579705395744
1180,0.0006753579705395744
1181,0.0006753579705395744
1182,-5.11534942336908e-05
1183,0.0006753579705395744
1184,0.0006753579705395744
1185,0.0006753579705395744
1186,0.0006753579705395744
1187,0.0006753579705395744
1188,-5.11534942336908e-05
1189,0.0006753579705395744
1190,0.0006753579705395744
1191,0.0006753579705395744
1192,0.0006753579705395744
1193,0.0006753579705395744
1194,0.0006753579705395744
1195,0.0006753579705395744
1196,0.0006753579705395744
1197,0.0006753579705395744
1198,-5.11534942336908e-05
1199,0.0006753579705395744
1200,0.0006753579705395744
1201,0.0006753579705395744
1202,0.0006753579705395744
1203,0.0006753579705395744
1204,0.0006753579705395744
1205,0.0006753579705395744
1206,0.0006753579705395744
1207,0.0006753579705395744
1208,0.0006753579705395744
1209,0.0006753579705395744
1210,0.0006753579705395744
1211,0.0006753579705395744
1212,0.0006753579705395744
1213,0.0006753579705395744
1214,0.0006753579705395744
1215,0.0006753579705395744
1216,0.0006753579705395744
1217,0.0006753579705395744
1218,0.0006753579705395744
1219,0.0006753579705395744
1220,0.0006753579705395744
1221,-5.11534942336908e-05
1222,0.0006753579705395744
1223,0.0006753579705395744
1224,0.0006753579705395744
1225,0.0006753579705395744
1226,0.0006753579705395744
1227,0.0006753579705395744
1228,0.0006753579705395744
1229,0.0006753579705395744
1230,0.0006753579705395744
1231,0.0006753579705395744
1232,0.0006753579705395744
1233,0.0006753579705395744
1234,0.0006753579705395744
1235,0.0006753579705395744
1236,0.0006753579705395744
1237,0.0006753579705395744
1238,0.0006753579705395744
1239,0.0006753579705395744
1240,0.0006753579705395744
1241,0.0006753579705395744
1242,0.0006753579705395744
1243,0.0006753579705395744
1244,0.0006753579705395744
1245,0.0006753579705395744
1246,0.0006753579705395744
1247,0.0006753579705395744
1248,0.0006753579705395744
1249,0.0006753579705395744
1250,0.0006753579705395744
1251,0.0006753579705395744
1252,0.0006753579705395744
1253,0.0006753579705395744
1254,0.0006753579705395744
1255,0.0006753579705395744
1256,0.0006753579705395744
1257,0.0006753579705395744
1258,0.0006753579705395744
1259,0.0006753579705395744
1260,0.0006753579705395744
1261,0.0006753579705395744
1262,0.0006753579705395744
1263,0.0006753579705395744
1264,0.0006753579705395744
1265,0.0006753579705395744
1266,0.0006753579705395744
1267,0.0006753579705395744
1268,-5.11534942336908e-05
1269,0.0006753579705395744
1270,0.0006753579705395744
1271,0.0006753579705395744
1272,0.0006753579705395744
1273,0.0006753579705395744
1274,0.0006753579705395744
1275,0.0006753579705395744
1276,0.0006753579705395744
1277,0.0006753579705395744
1278,0.0006753579705395744
1279,0.0006753579705395744
1280,-5.11534942336908e-05
1281,-5.11534942336908e-05
1282,0.0006753579705395744
1283,0.0006753579705395744
1284,0.0006753579705395744
1285,0.0006753579705395744
1286,-5.11534942336908e-05
1287,0.0006753579705395744
1288,0.0006753579705395744
1289,0.0006753579705395744
1290,0.0006753579705395744
1291,-5.11534942336908e-05
1292,0.0006753579705395744
1293,0.0006753579705395744
1294,0.0006753579705395744
1295,0.0006753579705395744
1296,0.0006753579705395744
1297,0.0006753579705395744
1298,0.0006753579705395744
1299,0.0006753579705395744
1300,0.0006753579705395744
1301,0.0006753579705395744
1302,0.0006753579705395744
1303,0.0006753579705395744
1304,0.0006753579705395744
1305,0.0006753579705395744
1306,0.0006753579705395744
1307,0.0006753579705395744
1308,0.0006753579705395744
1309,0.0006753579705395744
1310,0.0006753579705395744
1311,-5.11534942336908e-05
1312,0.0006753579705395744
1313,0.0006753579705395744
1314,0.0006753579705395744
1315,0.0006753579705395744
1316,0.0006753579705395744
1317,0.0006753579705395744
1318,-5.11534942336908e-05
1319,0.0006753579705395744
1320,0.0006753579705395744
1321,0.0006753579705395744
1322,0.0006753579705395744
1323,0.0006753579705395744
1324,0.0006753579705395744
1325,0.0006753579705395744
1326,-5.11534942336908e-05
1327,0.0006753579705395744
1328,0.0006753579705395744
1329,0.0006753579705395744
1330,0.0006753579705395744
1331,0.0006753579705395744
1332,0.0006753579705395744
1333,-5.11534942336908e-05
1334,0.0006753579705395744
1335,0.0006753579705395744
1336,-5.11534942336908e-05
1337,0.0006753579705395744
1338,0.0006753579705395744
1339,0.0006753579705395744
1340,0.0006753579705395744
1341,0.0006753579705395744
1342,0.0006753579705395744
1343,0.0006753579705395744
1344,0.0006753579705395744
1345,0.0006753579705395744
1346,0.0006753579705395744
1347,0.0006753579705395744
1348,0.0006753579705395744
1349,0.0006753579705395744
1350,0.0006753579705395744
1351,0.0006753579705395744
1352,0.0006753579705395744
1353,0.0006753579705395744
1354,0.0006753579705395744
1355,0.0006753579705395744
1356,-5.11534942336908e-05
1357,0.0006753579705395744
1358,0.0006753579705395744
1359,0.0006753579705395744
1360,0.0006753579705395744
1361,0.0006753579705395744
1362,0.0006753579705395744
1363,0.0006753579705395744
1364,0.0006753579705395744
1365,0.0006753579705395744
1366,0.0006753579705395744
1367,0.0006753579705395744
1368,0.0006753579705395744
1369,0.0006753579705395744
1370,0.0006753579705395744
1371,-5.11534942336908e-05
1372,0.0006753579705395744
1373,0.0006753579705395744
1374,0.0006753579705395744
1375,0.0006753579705395744
1376,0.0006753579705395744
1377,-5.11534942336908e-05
1378,0.0006753579705395744
1379,-5.11534942336908e-05
1380,-5.11534942336908e-05
1381,0.0006753579705395744
1382,0.0006753579705395744
1383,-5.11534942336908e-05
1384,0.0006753579705395744
1385,0.0006753579705395744
1386,-5.11534942336908e-05
1387,0.0006753579705395744
1388,0.0006753579705395744
1389,0.0006753579705395744
1390,0.0006753579705395744
1391,0.0006753579705395744
1392,-5.11534942336908e-05
1393,0.0006753579705395744
1394,0.0006753579705395744
1395,0.0006753579705395744
1396,0.0006753579705395744
1397,0.0006753579705395744
1398,0.0006753579705395744
1399,0.0006753579705395744
1400,0.0006753579705395744
1401,0.0006753579705395744
1402,-5.11534942336908e-05
1403,0.0006753579705395744
1404,0.0006753579705395744
1405,0.0006753579705395744
1406,0.0006753579705395744
1407,0.0006753579705395744
1408,0.0006753579705395744
1409,0.0006753579705395744
1410,0.0006753579705395744
1411,-5.11534942336908e-05
1412,0.0006753579705395744
1413,0.0006753579705395744
1414,0.0006753579705395744
1415,0.0006753579705395744
1416,0.0006753579705395744
1417,0.0006753579705395744
1418,0.0006753579705395744
1419,0.0006753579705395744
1420,0.0006753579705395744
1421,0.0006753579705395744
1422,0.0006753579705395744
1423,0.0006753579705395744
1424,0.0006753579705395744
1425,0.0006753579705395744
1426,-5.11534942336908e-05
1427,0.0006753579705395744
1428,-5.11534942336908e-05
1429,0.0006753579705395744
1430,0.0006753579705395744
1431,0.0006753579705395744
1432,0.0006753579705395744
1433,0.0006753579705395744
1434,0.0006753579705395744
1435,0.0006753579705395744
1436,-5.11534942336908e-05
1437,0.0006753579705395744
1438,0.0006753579705395744
1439,0.0006753579705395744
1440,0.0006753579705395744
1441,0.0006753579705395744
1442,-5.11534942336908e-05
1443,0.0006753579705395744
1444,0.0006753579705395744
1445,0.0006753579705395744
1446,0.0006753579705395744
1447,0.0006753579705395744
1448,-5.11534942336908e-05
1449,0.0006753579705395744
1450,0.0006753579705395744
1451,0.0006753579705395744
1452,0.0006753579705395744
1453,0.0006753579705395744
1454,0.0006753579705395744
1455,0.0006753579705395744
1456,0.0006753579705395744
1457,0.0006753579705395744
1458,0.0006753579705395744
1459,0.0006753579705395744
1460,0.0006753579705395744
1461,0.0006753579705395744
1462,0.0006753579705395744
1463,0.0006753579705395744
1464,0.0006753579705395744
1465,0.0006753579705395744
1466,0.0006753579705395744
1467,0.0006753579705395744
1468,0.0006753579705395744
1469,0.0006753579705395744
1470,0.0006753579705395744
1471,0.0006753579705395744
1472,-5.11534942336908e-05
1473,-5.11534942336908e-05
1474,-5.11534942336908e-05
1475,-5.11534942336908e-05
1476,-5.11534942336908e-05
1477,-5.11534942336908e-05
1478,0.0006753579705395744
1479,0.0006753579705395744
1480,-5.11534942336908e-05
1481,-5.11534942336908e-05
1482,0.0006753579705395744
1483,0.0006753579705395744
1484,0.0006753579705395744
1485,0.0006753579705395744
1486,-5.11534942336908e-05
1487,0.0006753579705395744
1488,0.0006753579705395744
1489,0.0006753579705395744
1490,0.0006753579705395744
1491,0.0006753579705395744
1492,-5.11534942336908e-05
1493,0.0006753579705395744
1494,-5.11534942336908e-05
1495,-5.11534942336908e-05
1496,0.0006753579705395744
1497,0.0006753579705395744
1498,0.0006753579705395744
1499,0.0006753579705395744
1500,0.0006753579705395744
1501,-5.11534942336908e-05
1502,0.0006753579705395744
1503,0.0006753579705395744
1504,0.0006753579705395744
1505,0.0006753579705395744
1506,0.0006753579705395744
1507,0.0006753579705395744
1508,0.0006753579705395744
1509,-5.11534942336908e-05
1510,0.0006753579705395744
1511,0.0006753579705395744
1512,0.0006753579705395744
1513,-5.11534942336908e-05
1514,0.0006753579705395744
1515,0.0006753579705395744
1516,-5.11534942336908e-05
1517,0.0006753579705395744
1518,0.0006753579705395744
1519,0.0006753579705395744
1520,0.0006753579705395744
1521,0.0006753579705395744
1522,0.0006753579705395744
1523,-5.11534942336908e-05
1524,-5.11534942336908e-05
1525,0.0006753579705395744
1526,0.0006753579705395744
1527,0.0006753579705395744
1528,0.0006753579705395744
1529,0.0006753579705395744
1530,0.0006753579705395744
1531,0.0006753579705395744
1532,0.0006753579705395744
1533,0.0006753579705395744
1534,0.0006753579705395744
1535,0.0006753579705395744
1536,0.0006753579705395744
1537,-5.11534942336908e-05
1538,0.0006753579705395744
1539,-5.11534942336908e-05
1540,0.0006753579705395744
1541,0.0006753579705395744
1542,0.0006753579705395744
1543,0.0006753579705395744
1544,0.0006753579705395744
1545,0.0006753579705395744
1546,0.0006753579705395744
1547,0.0006753579705395744
1548,0.0006753579705395744
1549,0.0006753579705395744
1550,0.0006753579705395744
1551,0.0006753579705395744
1552,0.0006753579705395744
1553,-5.11534942336908e-05
1554,0.0006753579705395744
1555,0.0006753579705395744
1556,0.0006753579705395744
1557,0.0006753579705395744
1558,0.0006753579705395744
1559,-5.11534942336908e-05
1560,-5.11534942336908e-05
1561,0.0006753579705395744
1562,0.0006753579705395744
1563,0.0006753579705395744
1564,0.0006753579705395744
1565,0.0006753579705395744
1566,0.0006753579705395744
1567,0.0006753579705395744
1568,0.0006753579705395744
1569,-5.11534942336908e-05
1570,-5.11534942336908e-05
1571,0.0006753579705395744
1572,0.0006753579705395744
1573,-5.11534942336908e-05
1574,0.0006753579705395744
1575,0.0006753579705395744
1576,-5.11534942336908e-05
1577,0.0006753579705395744
1578,0.0006753579705395744
1579,0.0006753579705395744
1580,0.0006753579705395744
1581,0.0006753579705395744
1582,0.0006753579705395744
1583,-5.11534942336908e-05
1584,0.0006753579705395744
1585,0.0006753579705395744
1586,0.0006753579705395744
1587,0.0006753579705395744
1588,-5.11534942336908e-05
1589,0.0006753579705395744
1590,0.0006753579705395744
1591,0.0006753579705395744
1592,0.0006753579705395744
1593,0.0006753579705395744
1594,0.0006753579705395744
1595,0.0006753579705395744
1596,0.0006753579705395744
1597,0.0006753579705395744
1598,0.0006753579705395744
1599,0.0006753579705395744
1600,-5.11534942336908e-05
1601,0.0006753579705395744
1602,-5.11534942336908e-05
1603,0.0006753579705395744
1604,-5.11534942336908e-05
1605,0.0006753579705395744
1606,0.0006753579705395744
1607,0.0006753579705395744
1608,0.0006753579705395744
1609,0.0006753579705395744
1610,0.0006753579705395744
1611,0.0006753579705395744
1612,0.0006753579705395744
1613,0.0006753579705395744
1614,0.0006753579705395744
1615,0.0006753579705395744
1616,0.0006753579705395744
1617,0.0006753579705395744
1618,0.0006753579705395744
1619,0.0006753579705395744
1620,0.0006753579705395744
1621,0.0006753579705395744
1622,0.0006753579705395744
1623,0.0006753579705395744
1624,0.0006753579705395744
1625,0.0006753579705395744
1626,0.0006753579705395744
1627,0.0006753579705395744
1628,0.0006753579705395744
1629,0.0006753579705395744
1630,0.0006753579705395744
1631,0.0006753579705395744
1632,0.0006753579705395744
1633,0.0006753579705395744
1634,0.0006753579705395744
1635,0.0006753579705395744
1636,0.0006753579705395744
1637,0.0006753579705395744
1638,-5.11534942336908e-05
1639,0.0006753579705395744
1640,0.0006753579705395744
1641,0.0006753579705395744
1642,0.0006753579705395744
1643,0.0006753579705395744
1644,0.0006753579705395744
1645,0.0006753579705395744
1646,0.0006753579705395744
1647,0.0006753579705395744
1648,-5.11534942336908e-05
1649,0.0006753579705395744
1650,-5.11534942336908e-05
1651,0.0006753579705395744
1652,-5.11534942336908e-05
1653,0.0006753579705395744
1654,0.0006753579705395744
1655,0.0006753579705395744
1656,-5.11534942336908e-05
1657,0.0006753579705395744
1658,-5.11534942336908e-05
1659,0.0006753579705395744
1660,0.0006753579705395744
1661,0.0006753579705395744
1662,0.0006753579705395744
1663,0.0006753579705395744
1664,0.0006753579705395744
1665,0.0006753579705395744
1666,0.0006753579705395744
1667,0.0006753579705395744
1668,0.0006753579705395744
1669,0.0006753579705395744
1670,-5.11534942336908e-05
1671,-5.11534942336908e-05
1672,-5.11534942336908e-05
1673,0.0006753579705395744
1674,0.0006753579705395744
1675,0.0006753579705395744
1676,0.0006753579705395744
1677,0.0006753579705395744
1678,0.0006753579705395744
1679,0.0006753579705395744
1680,-5.11534942336908e-05
1681,0.0006753579705395744
1682,0.0006753579705395744
1683,0.0006753579705395744
1684,0.0006753579705395744
1685,0.0006753579705395744
1686,-5.11534942336908e-05
1687,0.0006753579705395744
1688,0.0006753579705395744
1689,-5.11534942336908e-05
1690,0.0006753579705395744
1691,0.0006753579705395744
1692,0.0006753579705395744
1693,0.0006753579705395744
1694,0.0006753579705395744
1695,0.0006753579705395744
1696,0.0006753579705395744
1697,0.0006753579705395744
1698,-5.11534942336908e-05
1699,0.0006753579705395744
1700,0.0006753579705395744
1701,0.0006753579705395744
1702,0.0006753579705395744
1703,0.0006753579705395744
1704,0.0006753579705395744
1705,0.0006753579705395744
1706,0.0006753579705395744
