Time,Return5min,pred
621,0.031931878658861,-0.0003043861405007546
622,0.0319403779611392,-0.0002909425280912459
623,0.0316910785619174,-0.0002285583653974036
624,0.0294510187739122,-0.0003043861405007546
625,0.029191883232467,-0.0003043861405007546
626,0.0282128871484514,-0.0002909425280912459
627,0.0284900284900284,-0.0002285583653974036
628,0.0282480841204776,-0.0002285583653974036
629,0.0239906901799301,-0.00032750743934236137
630,0.0239906901799301,-0.0005014752884209408
631,0.0238116551785874,-0.0002285583653974036
632,0.0239906901799301,-0.0002285583653974036
633,0.0239011726792587,-0.0003043861405007546
634,0.0243378668575518,-0.0002909425280912459
635,0.0234430923407301,-0.0002285583653974036
636,0.0237924865831842,-0.00032750743934236137
637,0.0231808824845609,-0.0004083948078704269
638,0.0240608228980322,-0.0002909425280912459
639,0.0225402504472271,-0.0002285583653974036
640,0.0243139358183605,-0.0004083948078704269
641,0.0233264813656269,-0.0005014752884209408
642,0.0207007796397526,-0.0004083948078704269
643,0.0222778920998479,-0.0004083948078704269
644,0.0224568309922161,-0.0004083948078704269
645,0.0181736392262708,-0.0004083948078704269
646,0.0159244264507422,-0.0002909425280912459
647,0.0173639226270805,-0.0002909425280912459
648,0.0163742690058479,-0.0005014752884209408
649,0.0162843004948268,-0.00032750743934236137
650,0.0160143949617633,-0.0004083948078704269
651,0.0172739541160593,-0.0004083948078704269
652,0.0166441745389113,-0.0005014752884209408
653,0.0156545209176788,-0.0002285583653974036
654,0.0174523209787693,-0.0004083948078704269
655,0.0174523209787693,-0.0003043861405007546
656,0.0174523209787693,-0.0004083948078704269
657,0.0168225980568549,-0.0002285583653974036
658,0.0168225980568549,-0.0004083948078704269
659,0.0168225980568549,-0.0004083948078704269
660,0.0162828355523569,-0.0002285583653974036
661,0.0167326376394386,-0.0004083948078704269
662,0.0166441745389113,-0.0002285583653974036
663,0.0165571852785026,-0.0003043861405007546
664,0.0152946468735942,-0.0002285583653974036
665,0.0170025188916876,-0.0004083948078704269
666,0.016650166501665,-0.0002285583653974036
667,0.015480154801548,-0.0002285583653974036
668,0.016110161101611,-0.0004083948078704269
669,0.015480154801548,-0.00032750743934236137
670,0.017087867613994,-0.0004083948078704269
671,0.0152128904491853,-0.0002285583653974036
672,0.0159402017291066,-0.0002909425280912459
673,0.0163683784512995,-0.0002285583653974036
674,0.0167281230326468,-0.0002909425280912459
675,0.0162784423059627,-0.0004083948078704269
676,0.0160985700152891,-0.0003043861405007546
677,0.01699334652041,-0.0004083948078704269
678,0.01699334652041,-0.0004083948078704269
679,0.0194209674518971,-0.0004083948078704269
680,0.0181622010429778,-0.0002285583653974036
681,0.0176132278936017,-0.0002285583653974036
682,0.0181589356346637,-0.0002285583653974036
683,0.0189543657923104,-0.0005014752884209408
684,0.0189543657923104,-0.0003043861405007546
685,0.0195849429521157,-0.0002909425280912459
686,0.0195003594536304,-0.0003043861405007546
687,0.0195902228612508,-0.0002285583653974036
688,0.0212039532794249,-0.0002909425280912459
689,0.0223639303035746,-0.0004083948078704269
690,0.0212211132092437,-0.0002909425280912459
691,0.0214009531516949,-0.0002285583653974036
692,0.0213110331804693,-0.0003043861405007546
693,0.0208614333243413,-0.0002285583653974036
694,0.0206815933818901,-0.0002285583653974036
695,0.0207715133531157,-0.0002285583653974036
696,0.0207715133531157,-0.0003043861405007546
697,0.0208614333243413,-0.0002909425280912459
698,0.0219227313566936,-0.0002285583653974036
699,0.0220125786163522,-0.0004083948078704269
700,0.0239504843918191,-0.0003043861405007546
701,0.0232328668819519,-0.0003043861405007546
702,0.0235916756368855,-0.0002285583653974036
703,0.0239504843918191,-0.0004083948078704269
704,0.022519289431186,-0.0002285583653974036
705,0.0241342185537412,-0.0004083948078704269
706,0.0260682612201021,-0.00032750743934236137
707,0.0257145417077322,-0.0002909425280912459
708,0.0265114196148678,-0.0004083948078704269
709,0.0262474245274567,-0.0002909425280912459
710,0.026605751142166,-0.0002909425280912459
711,0.0250314013996052,-0.0002285583653974036
712,0.0238864942528735,-0.0003043861405007546
713,0.0249640804597701,-0.0002909425280912459
714,0.0264763956201759,-0.0004083948078704269
715,0.0263110632183908,-0.0002909425280912459
716,0.0268353975946867,-0.0003043861405007546
717,0.0253369272237196,-0.0003043861405007546
718,0.0260603882099209,-0.0004083948078704269
719,0.0262353998203054,-0.0005014752884209408
720,0.0261479018779764,-0.0004083948078704269
721,0.0261502516175413,-0.0004083948078704269
722,0.0261479018779764,-0.0003043861405007546
723,0.0249033534118493,-0.0002285583653974036
724,0.0246447202734304,-0.0002909425280912459
725,0.0245481521445913,-0.0002909425280912459
726,0.0250089960417416,-0.0004083948078704269
727,0.0250966987496626,-0.0002909425280912459
728,0.0251843856808778,-0.0002285583653974036
729,0.023850238502385,-0.0002285583653974036
730,0.023670236702367,-0.0002909425280912459
731,0.023940239402394,-0.0004083948078704269
732,0.023040230402304,-0.0002909425280912459
733,0.023850238502385,-0.0004083948078704269
734,0.023850238502385,-0.0002909425280912459
735,0.024120241202412,-0.0004083948078704269
736,0.024930249302493,-0.0002285583653974036
737,0.0246691275772035,-0.0002909425280912459
738,0.0250179985601151,-0.0002909425280912459
739,0.0262471910112359,-0.0002285583653974036
740,0.0261573033707865,-0.0002285583653974036
741,0.025083161017711,-0.0002909425280912459
742,0.0255257954341182,-0.0002909425280912459
743,0.0262448319252202,-0.0002909425280912459
744,0.0263323447470117,-0.0002285583653974036
745,0.0265073232096324,-0.0003043861405007546
746,0.0271216883700044,-0.0002285583653974036
747,0.0271216883700044,-0.0003043861405007546
748,0.0273062067726578,-0.0002909425280912459
749,0.0242631200575125,-0.0002285583653974036
750,0.0267792954708842,-0.0002909425280912459
751,0.0262424732632335,-0.0003043861405007546
752,0.0263299784327821,-0.0002909425280912459
753,0.0257931158443425,-0.0002909425280912459
754,0.0269420745397395,-0.0002285583653974036
755,0.0269420745397395,-0.0002909425280912459
756,0.0262236192186798,-0.0002285583653974036
757,0.0262236192186798,-0.0004083948078704269
758,0.0262236192186798,-0.0004083948078704269
759,0.0247911614120183,-0.0002909425280912459
760,0.023726071717444,-0.0004083948078704269
761,0.0244450435876696,-0.0004083948078704269
762,0.0242653006201132,-0.0004083948078704269
763,0.0243529834651329,-0.0005014752884209408
764,0.0252312112777229,-0.0004083948078704269
765,0.0260183025300556,-0.0002909425280912459
766,0.0247822573403968,-0.0004083948078704269
767,0.0246924665529316,-0.00032750743934236137
768,0.0257537688442211,-0.0004083948078704269
769,0.0258435032304379,-0.0002909425280912459
770,0.0259355649286547,-0.0002909425280912459
771,0.0269203158650394,-0.0002285583653974036
772,0.0268329893206497,-0.0002909425280912459
773,0.0246791707798617,-0.0002285583653974036
774,0.0244974874371859,-0.0004083948078704269
775,0.0240596103779513,-0.0005014752884209408
776,0.0243289343747194,-0.0004083948078704269
777,0.024957357033845,-0.0002285583653974036
778,0.0264835263488643,-0.0004083948078704269
779,0.0273567136066014,-0.0004083948078704269
780,0.0268185487487667,-0.0002909425280912459
781,0.0265494663198493,-0.0002909425280912459
782,0.0275361018925464,-0.0002285583653974036
783,0.0276257960355188,-0.0002909425280912459
784,0.0270973530731269,-0.0003043861405007546
785,0.0251211196841916,-0.0002285583653974036
786,0.0246725282612596,-0.0002285583653974036
787,0.0246725282612596,-0.0005014752884209408
788,0.0255582458972289,-0.0002909425280912459
789,0.0258272800645682,-0.0002285583653974036
790,0.0248408214509909,-0.0002909425280912459
791,0.0225617977528089,-0.0002285583653974036
792,0.0236362002336658,-0.0002909425280912459
793,0.0233665857823312,-0.0004083948078704269
794,0.0230969713309966,-0.0004083948078704269
795,0.0230969713309966,-0.0002285583653974036
796,0.0230969713309966,-0.0005014752884209408
797,0.0229069349622709,-0.0003043861405007546
798,0.0233456047409535,-0.0004083948078704269
799,0.0229947004401329,-0.0002909425280912459
800,0.022028412156087,-0.0002285583653974036
801,0.0226415094339622,-0.0002285583653974036
802,0.0219404729790486,-0.0004083948078704269
803,0.0219404729790486,-0.0004083948078704269
804,0.0221143473570658,-0.0002909425280912459
805,0.022990570273911,-0.0004083948078704269
806,0.0242195909580193,-0.0002909425280912459
807,0.0242195909580193,-0.0002285583653974036
808,0.0216259870782483,-0.0002285583653974036
809,0.0223278335724533,-0.0004083948078704269
810,0.0223278335724533,-0.0005014752884209408
811,0.0225031378877532,-0.0002285583653974036
812,0.0220647591712261,-0.0002909425280912459
813,0.0232912299561049,-0.0002909425280912459
814,0.0239033124440465,-0.0004083948078704269
815,0.0251251788268955,-0.0004083948078704269
816,0.0230286738351254,-0.0005014752884209408
817,0.0230286738351254,-0.0004083948078704269
818,0.0232016483024276,-0.0003043861405007546
819,0.0245996958583057,-0.0005014752884209408
820,0.0245996958583057,-0.0002285583653974036
821,0.024152428660882,-0.0003043861405007546
822,0.0239735217819125,-0.0003043861405007546
823,0.0240565194061885,-0.0002285583653974036
824,0.0241437896807654,-0.0003043861405007546
825,0.023436801145004,-0.0002909425280912459
826,0.0235262545844887,-0.0005014752884209408
827,0.0235262545844887,-0.0005014752884209408
828,0.0236135957066189,-0.0002909425280912459
829,0.0236093722053299,-0.0003043861405007546
830,0.0228045072437846,-0.0003043861405007546
831,0.022794314829713,-0.0002909425280912459
832,0.024712284771166,-0.0005014752884209408
833,0.0250691408689445,-0.0004083948078704269
834,0.0249799268444999,-0.0003043861405007546
835,0.0241899491207712,-0.0003043861405007546
836,0.0241006873158975,-0.0004083948078704269
837,0.0241006873158975,-0.0002909425280912459
838,0.0239964317573595,-0.0002909425280912459
839,0.0242640499553969,-0.0004083948078704269
840,0.0244272087010787,-0.0004083948078704269
841,0.0244315648684797,-0.0002285583653974036
842,0.0245185449358059,-0.0005014752884209408
843,0.0246946598912365,-0.0004083948078704269
844,0.0241770006244981,-0.0002909425280912459
845,0.0244446426978321,-0.0002285583653974036
846,0.0240877866000535,-0.0003043861405007546
847,0.0240877866000535,-0.0002285583653974036
848,0.0260017809439002,-0.0002909425280912459
849,0.0263462394303515,-0.0003043861405007546
850,0.0273010226767452,-0.0002285583653974036
851,0.0273010226767452,-0.0003043861405007546
852,0.0272169349817664,-0.0002909425280912459
853,0.0274764360661568,-0.0002285583653974036
854,0.026942913035746,-0.0002285583653974036
855,0.0273826458036984,-0.0002909425280912459
856,0.0265006669630947,-0.0002285583653974036
857,0.0283681636282792,-0.0002909425280912459
858,0.0265895953757225,-0.0002285583653974036
859,0.0282792352156514,-0.0002909425280912459
860,0.0285460204535349,-0.0002909425280912459
861,0.0264611546685673,-0.0002285583653974036
862,0.0269957234497505,-0.0002285583653974036
863,0.0261047754811119,-0.0003043861405007546
864,0.0256593014967925,-0.0002285583653974036
865,0.0269933184855233,-0.0002909425280912459
866,0.0269090261071014,-0.0002285583653974036
867,0.0257782535010257,-0.0002285583653974036
868,0.0293307261576748,-0.0002285583653974036
869,0.0303568258476832,-0.0003043861405007546
870,0.0300017752529735,-0.0003043861405007546
871,0.0308839190628328,-0.0004083948078704269
872,0.0313193150563392,-0.0002285583653974036
873,0.0312333629103815,-0.0005014752884209408
874,0.0311446317657497,-0.0002285583653974036
875,0.0336312948048499,-0.0005014752884209408
876,0.0320007091569896,-0.0003043861405007546
877,0.0320007091569896,-0.0005014752884209408
878,0.0321751462506647,-0.0002909425280912459
879,0.0305099778270509,-0.0002285583653974036
880,0.0308537990956645,-0.0004083948078704269
881,0.0311391057487579,-0.0002909425280912459
882,0.0314052519517388,-0.0004083948078704269
883,0.032735982966643,-0.0002909425280912459
884,0.0317601135557132,-0.0003043861405007546
885,0.0321149751596877,-0.0002285583653974036
886,0.0345132743362831,-0.0003043861405007546
887,0.0341592920353982,-0.0002909425280912459
888,0.0339792938677993,-0.0002285583653974036
889,0.0343332448455888,-0.0002909425280912459
890,0.0342477876106194,-0.0002285583653974036
891,0.0333598796566675,-0.0004083948078704269
892,0.0338083016196123,-0.0004083948078704269
893,0.0347633790358248,-0.0003043861405007546
894,0.0357363998230871,-0.0002285583653974036
895,0.0341260719653434,-0.0002285583653974036
896,0.0341260719653434,-0.0002285583653974036
897,0.0338608434267527,-0.0005014752884209408
898,0.0331682292588006,-0.0002285583653974036
899,0.0341079791464168,-0.0002285583653974036
900,0.0341079791464168,-0.0005014752884209408
901,0.0343730670672439,-0.0002909425280912459
902,0.0342023862129916,-0.0002909425280912459
903,0.0335896755944488,-0.0002285583653974036
904,0.0331477061787324,-0.0005014752884209408
905,0.0335837384003535,-0.0004083948078704269
906,0.0337604949182501,-0.0002909425280912459
907,0.0337545285853141,-0.0002285583653974036
908,0.0341902994964219,-0.0004083948078704269
909,0.0339252584150543,-0.0002909425280912459
910,0.0340106007067137,-0.0004083948078704269
911,0.034181240063593,-0.0002285583653974036
912,0.034181240063593,-0.0002909425280912459
913,0.0350644762409468,-0.0004083948078704269
914,0.0350644762409468,-0.0003043861405007546
915,0.0353200883002207,-0.0003043861405007546
916,0.0353200883002207,-0.0005014752884209408
917,0.0353200883002207,-0.0002285583653974036
918,0.0349668874172185,-0.0003043861405007546
919,0.034354852954164,-0.0003043861405007546
920,0.0349483717235901,-0.0004083948078704269
921,0.0345953578677963,-0.0002285583653974036
922,0.0333068292251965,-0.0004083948078704269
923,0.033218482198074,-0.0005014752884209408
924,0.034750396895396,-0.00032750743934236137
925,0.0345770486019229,-0.0005014752884209408
926,0.0343245389570281,-0.0004083948078704269
927,0.035172778561354,-0.0003043861405007546
928,0.0353428521064692,-0.0003043861405007546
929,0.0359408033826638,-0.0004083948078704269
930,0.0361106218072925,-0.0003043861405007546
931,0.035667107001321,-0.0002909425280912459
932,0.035311729482212,-0.0005014752884209408
933,0.0352329780674711,-0.0004083948078704269
934,0.03592498018843,-0.0004083948078704269
935,0.0358274647887323,-0.0005014752884209408
936,0.0353179496212788,-0.0004083948078704269
937,0.0365574348132487,-0.0002285583653974036
938,0.0363364420200598,-0.0003043861405007546
939,0.0355727745003081,-0.0002285583653974036
940,0.0355539910234973,-0.0002285583653974036
941,0.0351988736360436,-0.0002285583653974036
942,0.035550862372404,-0.0002285583653974036
943,0.0349410315085372,-0.0005014752884209408
944,0.0356200527704485,-0.0004083948078704269
945,0.0362949292556463,-0.0003043861405007546
946,0.0363828104402847,-0.0004083948078704269
947,0.0362949292556463,-0.0003043861405007546
948,0.0362949292556463,-0.0005014752884209408
949,0.03621023026894,-0.0005014752884209408
950,0.03621023026894,-0.0002909425280912459
951,0.0362981191773598,-0.0003043861405007546
952,0.0365457260827549,-0.0003043861405007546
953,0.0366303583977512,-0.0005014752884209408
954,0.0365457260827549,-0.0002285583653974036
955,0.0361879666227492,-0.0003043861405007546
956,0.0351401212334182,-0.0003043861405007546
957,0.0353943439311435,-0.0004083948078704269
958,0.0344312692138779,-0.0002285583653974036
959,0.0350245786516853,-0.0004083948078704269
960,0.0341767703391319,-0.0005014752884209408
961,0.0334974503253033,-0.0004083948078704269
962,0.0344312692138779,-0.0005014752884209408
963,0.0343464511595221,-0.0004083948078704269
964,0.0342616182025828,-0.0005014752884209408
965,0.0346856340007024,-0.0005014752884209408
966,0.031962666197059,-0.0003043861405007546
967,0.0316985119309676,-0.0005014752884209408
968,0.0313518273888155,-0.0003043861405007546
969,0.0317781690140845,-0.0003043861405007546
970,0.0322892838289635,-0.0003043861405007546
971,0.0318633923070152,-0.0002909425280912459
972,0.0327148008090757,-0.0003043861405007546
973,0.0304125528913963,-0.0003043861405007546
974,0.0302415799682595,-0.0003043861405007546
