Time,Predict
94048000,3.1000876e-05
94048500,0.0011418215
94049000,0.0011917362
94049500,0.0063802944
94050000,0.0020323596
94050500,0.0061596595
94051000,0.00088832015
94051500,0.0006202704
94052000,0.00027839874
94052500,0.005404394
94053000,-0.00017309276
94053500,-0.0001024364
94054000,0.000417451
94054500,0.0015545482
94055000,0.0021420333
94055500,0.0022756532
94056000,0.0033351912
94056500,0.003500292
94057000,0.0031821753
94057500,0.0016631251
94058000,-0.00033256158
94058500,0.0019926562
94059000,0.0014016386
94059500,0.0026035719
94100000,0.0022487887
94100500,0.0011639354
94101000,0.0016331888
94101500,0.0018714006
94102000,-0.0010929647
94102500,0.002478029
94103000,0.0026303055
94103500,0.0023536214
94104000,0.0007490276
94104500,0.0063292813
94105000,0.006817874
94105500,0.0020402628
94106000,0.0036640405
94106500,0.0033734106
94107000,0.0027389997
94107500,0.002224817
94108000,0.0035376125
94108500,0.0038385552
94109000,0.0020568194
94109500,0.0029008903
94110000,0.0045638275
94110500,0.0018817051
94111000,0.0020593961
94111500,0.0048058503
94112000,0.0037407798
94112500,0.00327727
94113000,0.0016500116
94113500,0.004890087
94114000,0.0035894718
94114500,0.0015068256
94115000,0.002871244
94115500,0.002947455
94116000,0.002121824
94116500,0.0074987574
94117000,-8.341133e-05
94117500,0.0053064195
94118000,0.0016555812
94118500,0.004818434
94119000,0.001525663
94119500,0.0021819882
94120000,0.0010329754
94120500,0.005499292
94121000,0.0012715805
94121500,0.0016672706
94122000,0.004811131
94122500,0.006176625
94123000,0.006038335
94123500,0.0018364479
94124000,0.002170362
94124500,0.0022095542
94125000,0.00060732564
94125500,0.005237845
94126000,0.0036926784
94126500,0.0052963253
94127000,-4.904646e-05
94127500,0.00500783
94128000,-0.0007620535
94128500,0.005163867
94129000,-0.0003060246
94129500,0.0016185722
94130000,0.0011265399
94130500,-0.0014664434
94131000,0.0004877999
94131500,-0.00030989537
94132000,0.0007003662
94132500,0.0010021895
94133000,0.002166987
94133500,0.0008274897
94134000,0.00015349264
94134500,0.0005363465
94135000,0.0012321584
94135500,0.0018002345
94136000,0.00045142137
94136500,0.00017291987
94137000,0.012735228
94137500,0.0039196303
94138000,0.0020129858
94138500,0.0027385636
94139000,0.004060797
94139500,0.0030497273
94140000,0.0034399182
94140500,0.008772474
94141000,0.0037669933
94141500,0.0019072454
94142000,0.0025497007
94142500,0.0011211922
94143000,0.005921414
94143500,0.0012473564
94144000,0.0045191017
94144500,0.00074186554
94145000,0.0045800335
94145500,0.0030175727
94146000,0.00014967611
94146500,0.003436337
94147000,0.0026822675
94147500,0.0019072127
94148000,0.00089640665
94148500,0.0032380742
94149000,0.00388347
94149500,0.00016359743
94150000,0.0033254998
94150500,-8.329068e-05
94151000,0.0051658354
94151500,0.00074918394
94152000,0.0015351584
94152500,0.003215564
94153000,0.0057202023
94153500,0.0025206422
94154000,-0.00027225842
94154500,0.0022455342
94155000,0.001768489
94155500,0.004486978
94156000,0.0044877892
94156500,0.0041878233
94157000,0.0027861283
94157500,0.0058747595
94158000,0.005362023
94158500,0.006478097
94159000,0.0052711023
94159500,0.0053361147
94200000,0.00519829
94200500,0.0037071733
94201000,0.0042972374
94201500,0.00421121
94202000,0.003682054
94202500,0.001911998
94203000,0.0045202672
94203500,0.003959295
94204000,0.0038627428
94204500,0.0019884002
94205000,0.0070510986
94205500,0.0013853923
94206000,0.0033661602
94206500,0.002359971
94207000,0.004270058
94207500,0.010273223
94208000,0.0057967054
94208500,0.000572352
94209000,0.0027982418
94209500,0.0028499495
94210000,0.0027099506
94210500,0.0067338883
94211000,0.0031926434
94211500,0.0074186088
94212000,0.003135503
94212500,0.002766657
94213000,0.0020822806
94213500,0.0017042173
94214000,0.0059052166
94214500,0.0027469117
94215000,0.003479903
94215500,0.007171589
94216000,0.0026264014
94216500,0.0027310972
94217000,0.0010164597
94217500,0.0020821097
94218000,0.0008147176
94218500,0.0077852127
94219000,0.0029774248
94219500,0.0029108026
94220000,0.0062028053
94220500,0.0029175032
94221000,0.002776786
94221500,0.0022370575
94222000,0.0033524209
94222500,0.0042416
94223000,0.0024275044
94223500,0.0033649283
94224000,0.0018688666
94224500,0.0008718029
94225000,0.002428242
94225500,0.0060902154
94226000,0.0033807745
94226500,0.00335614
94227000,0.0015674604
94227500,0.003488283
94228000,0.006667937
94228500,0.0038991175
94229000,0.006411641
94229500,0.0036719374
94230000,-0.002323124
94230500,-0.00018985926
94231000,0.0064127236
94231500,0.0016630497
94232000,0.0011567074
94232500,0.0029201803
94233000,0.0024724288
94233500,0.0007386636
94234000,0.003471797
94234500,0.001909758
94235000,0.0019834726
94235500,0.0013510825
94236000,0.0014710565
94236500,0.0018788845
94237000,0.0044581885
94237500,0.0024765069
94238000,0.0024783968
94238500,-0.0015298541
94239000,0.0043854676
94239500,0.003630665
94240000,0.0020396125
94240500,0.0015515389
94241000,0.0018356206
94241500,0.002575261
94242000,0.0012231369
94242500,0.00234543
94243000,-0.0017619444
94243500,0.0020106141
94244000,0.0015419893
94244500,0.0016957272
94245000,0.0013379824
94245500,0.0021431493
94246000,0.0045579895
94246500,0.0043273577
94247000,0.005379956
94247500,-0.00048022697
94248000,-0.0020674192
94248500,0.0021597461
94249000,0.0032563196
94249500,0.0014649931
94250000,0.0014503489
94250500,-0.00016169975
94251000,0.0011986456
94251500,0.00081210263
94252000,0.0025093684
94252500,0.0017482726
94253000,0.0029117248
94253500,0.0011442887
94254000,0.00022732756
94254500,0.000592574
94255000,0.0024924856
94255500,0.0023303246
94256000,0.0022513499
94256500,0.0010352242
94257000,0.00067868485
94257500,0.0020267675
94258000,0.002213702
94258500,0.0029002188
94259000,0.0060921605
94259500,0.0029517845
94300000,0.002041491
94300500,0.0025272584
94301000,-0.0009909347
94301500,0.0028548173
94302000,0.003534355
94302500,0.005693014
94303000,0.0010096482
94303500,0.00015924996
94304000,0.00605608
94304500,0.0037270922
94305000,0.0020052274
94305500,0.0035998404
94306000,0.0035688123
94306500,0.0034570275
94307000,0.0077623813
94307500,0.002585569
94308000,0.0021636307
94308500,0.0049923384
94309000,0.003247377
94309500,0.0064850384
94310000,0.0029846928
94310500,0.004883817
94311000,0.0012701428
94311500,0.0026103528
94312000,0.0034116036
94312500,0.003994618
94313000,0.0014239058
94313500,0.00094388967
94314000,0.0019721722
94314500,0.00075793115
94315000,0.0014087259
94315500,0.00028838727
94316000,0.0010937321
94316500,0.003729427
94317000,0.0029369954
94317500,3.9145775e-06
94318000,0.002601009
94318500,0.0020893374
94319000,0.0015880466
94319500,0.0041200006
94320000,0.0066688354
94320500,0.0031456524
94321000,0.0030500826
94321500,0.0031923996
94322000,0.0028737397
94322500,0.003900565
94323000,0.0016711953
94323500,0.0015897548
94324000,0.004230033
94324500,0.0009896506
94325000,0.0007116471
94325500,0.0033553874
94326000,0.0051596966
94326500,0.0016973339
94327000,0.0037024047
94327500,-0.001728564
94328000,0.0016029972
94328500,0.002357577
94329000,0.0032514874
94329500,-0.00022165955
94330000,0.0014971045
94330500,0.0012311949
94331000,0.000881947
94331500,0.005494911
94332000,0.0021592672
94332500,0.0025071695
94333000,0.00091214007
94333500,-0.0015073268
94334000,0.004451216
94334500,0.0034305726
94335000,0.0019974886
94335500,0.0016326971
94336000,0.0019011113
94336500,-0.0003537347
94337000,0.0012941579
94337500,0.0028195921
94338000,0.0013195444
94338500,0.0026051283
94339000,0.0021568267
94339500,0.000738416
94340000,-0.00054096733
94340500,0.002376158
94341000,0.00092339265
94341500,0.0072317175
94342000,0.0025451358
94342500,-0.000161827
94343000,0.0014253976
94343500,0.003791679
94344000,-0.00020193768
94344500,0.002757022
94345000,-0.0001743765
94345500,0.00036155837
94346000,-0.00072578347
94346500,0.001058708
94347000,0.0072263284
94347500,0.0022305474
94348000,0.0006652303
94348500,-0.00069400854
94349000,0.00039459736
94349500,0.00026290605
94350000,0.0021145856
94350500,0.0033696878
94351000,-0.00017803867
94351500,0.00082953565
94352000,0.0015170531
94352500,0.0009260829
94353000,0.00024016401
94353500,8.1432554e-05
94354000,0.0009420684
94354500,0.0015008464
94355000,9.204176e-06
94355500,-0.0006835035
94356000,0.0062497198
94356500,0.0075475895
94357000,0.005729695
94357500,0.00012903435
94358000,0.0010632399
94358500,0.002693713
94359000,0.0009741496
94359500,0.0013047501
94400000,0.0028999627
94400500,0.0039046044
94401000,0.0019891895
94401500,0.0037229056
94402000,0.0009934767
94402500,0.004134522
94403000,0.0033732888
94403500,0.0033148336
94404000,0.0004378738
94404500,0.008844496
94405000,0.003120174
94405500,0.0024601412
94406000,0.0014132549
94406500,0.0021752906
94407000,0.0056650676
94407500,0.0023675058
94408000,0.0024627205
94408500,0.0018328631
94409000,0.0011860181
94409500,0.0018693492
94410000,0.00056745467
94410500,0.0028183677
94411000,0.0018985025
94411500,0.0007460592
94412000,0.0020719683
94412500,0.0012024237
94413000,0.00396662
94413500,2.44254e-05
94414000,0.005035134
94414500,0.0039885403
94415000,0.0029005853
94415500,0.0010206695
94416000,0.0027051547
94416500,0.0046982085
94417000,0.008253387
94417500,0.0023255926
94418000,0.0021309066
94418500,0.00019707959
94419000,0.0010234602
94419500,0.0010220235
94420000,0.0026977889
94420500,0.0034042522
94421000,0.004452645
94421500,0.004360895
94422000,0.00052617013
94422500,0.004437209
94423000,0.004025237
94423500,0.0015237719
94424000,0.00215728
94424500,0.0016934815
94425000,0.0028733464
94425500,0.00485483
94426000,0.0036322013
94426500,0.005467133
94427000,0.0011059771
94427500,-0.00056117965
94428000,0.0036114613
94428500,0.0020467164
94429000,0.00854588
94429500,0.003050957
94430000,0.00074300525
94430500,0.0017921916
94431000,0.003966028
94431500,0.0034905416
94432000,0.0031733548
94432500,0.00617324
94433000,0.004731285
94433500,0.00034191392
94434000,0.0007783973
94434500,0.002203457
94435000,0.0032259226
94435500,0.001807196
94436000,0.0021325494
94436500,0.0018519601
94437000,0.0018541525
94437500,0.0042292327
94438000,0.0012088777
94438500,0.0020937074
94439000,0.00273838
94439500,-9.859867e-05
94440000,-0.00036479338
94440500,0.0005000119
94441000,0.00050482294
94441500,0.002365783
94442000,0.0007850361
94442500,-0.001104245
94443000,0.0018078351
94443500,0.0007702554
94444000,0.003309647
94444500,0.0025308752
94445000,0.001393593
94445500,0.0031640783
94446000,-0.0004963549
94446500,0.001803823
94447000,0.0019749755
94447500,0.0017278157
94448000,0.0032257165
94448500,-0.0003975955
94449000,-0.00043599095
94449500,0.003141955
94450000,0.001344122
94450500,0.0022192933
94451000,0.00047164032
94451500,0.0010405527
94452000,0.0011733165
94452500,0.0018869074
94453000,0.0030339032
94453500,-2.8120234e-05
94454000,0.0026936198
94454500,0.0020847498
94455000,0.00066279224
94455500,0.0021484697
94456000,0.002104726
94456500,0.0029112776
94457000,0.0015262215
94457500,0.0011982764
94458000,0.0010388037
94458500,0.0013013122
94459000,-0.00048352862
94459500,0.00022413046
94500000,0.00095432653
94500500,0.003357189
94501000,0.004780652
94501500,0.0024996626
94502000,0.004620949
94502500,0.0013061239
94503000,0.0041139084
94503500,0.0030747054
94504000,0.0018360598
94504500,0.0013151729
94505000,0.0014896729
94505500,0.002298083
94506000,0.0012241309
94506500,0.0012830285
94507000,0.0015795098
94507500,0.00210138
94508000,0.0033276356
94508500,0.0025209065
94509000,0.0027858927
94509500,0.0037786565
94510000,0.0024777935
94510500,0.0036884244
94511000,0.0019848342
94511500,0.00074710033
94512000,0.0046596765
94512500,0.00056317734
94513000,0.0020374022
94513500,0.0042460323
94514000,0.00549787
94514500,0.0015589874
94515000,0.001075826
94515500,0.002244967
94516000,0.006099532
94516500,0.0018768142
94517000,0.0022403884
94517500,0.00095434854
94518000,0.0020709515
94518500,0.002916459
94519000,0.0031442512
94519500,0.0024857807
94520000,0.0053016096
94520500,0.0014773852
94521000,0.003826389
94521500,0.0029782278
94522000,0.0028348719
94522500,0.003529495
94523000,0.0068272892
94523500,0.0055227145
94524000,0.0027996907
94524500,0.0072528333
94525000,0.0018177934
94525500,0.004910965
94526000,0.0022068883
94526500,0.00069212116
94527000,0.001687695
94527500,0.0025447335
94528000,0.0030774355
94528500,0.0023365968
94529000,0.0047899936
94529500,0.00043624485
94530000,0.0009249376
94530500,0.0015504102
94531000,0.0009802462
94531500,0.0010137443
94532000,0.005587655
94532500,0.0018504276
94533000,0.0018160348
94533500,0.0044817594
94534000,0.004242955
94534500,0.002190739
94535000,0.0053750766
94535500,0.00076818746
94536000,0.0027128747
94536500,0.0035603968
94537000,0.003441875
94537500,0.0030525918
94538000,0.0020134475
94538500,0.005519793
94539000,0.0033589804
94539500,0.004586234
94540000,0.0018698135
94540500,0.0023598166
94541000,0.0050989715
94541500,0.0045350855
94542000,0.003201445
94542500,0.0018260969
94543000,0.005726266
94543500,0.0033184781
94544000,0.004593027
94544500,0.0033588957
94545000,0.0025632265
94545500,0.0018490787
94546000,0.0043901326
94546500,0.0040318067
94547000,0.008325636
94547500,0.0023503075
94548000,0.0043551414
94548500,0.0019368744
94549000,0.0010476862
94549500,0.0021894283
94550000,0.0013348443
94550500,0.0052605458
94551000,0.0036526686
94551500,0.0015344811
94552000,0.0011465697
94552500,0.0021518334
94553000,0.0037830113
94553500,0.0009836741
94554000,0.002886078
94554500,0.0034268596
94555000,0.0014482926
94555500,0.00623999
94556000,0.003309731
94556500,0.00313847
94557000,0.006185967
94557500,0.00036245518
94558000,0.0001900995
94558500,0.002389768
94559000,0.0045509418
94559500,0.0029934943
94600000,0.0016342591
94600500,0.004021647
94601000,0.0017499309
94601500,0.0021221458
94602000,0.0059006005
94602500,0.0035036427
94603000,0.004948084
94603500,0.00016022938
94604000,0.00077246054
94604500,0.0029392266
94605000,0.0063582445
94605500,0.0049683875
94606000,-0.0002528998
94606500,0.007206218
94607000,0.0059799245
94607500,0.0033700862
94608000,0.00245915
94608500,0.0023250424
94609000,0.00034786534
94609500,-0.0006046717
94610000,0.0027195609
94610500,0.0033069176
94611000,0.0056344457
94611500,0.0041407896
94612000,0.0011392258
94612500,0.0039451504
94613000,0.0036297378
94613500,0.0067047887
94614000,0.004603559
94614500,0.003054916
94615000,0.0015707216
94615500,0.0027948723
94616000,0.004874342
94616500,0.0038151967
94617000,0.010097486
94617500,0.0027549772
94618000,0.004871207
94618500,0.004115615
94619000,0.0026198507
94619500,0.009019048
94620000,0.003450114
94620500,0.0010181197
94621000,0.0011946915
94621500,0.0063379803
94622000,0.0023834766
94622500,0.004473041
94623000,0.00237411
94623500,0.003058639
94624000,0.0021835067
94624500,0.0024651845
94625000,0.0031231712
94625500,0.003188368
94626000,0.0072271083
94626500,0.00475599
94627000,0.005143701
94627500,0.0021676833
94628000,-9.7549e-05
94628500,0.0032766275
94629000,0.0041126274
94629500,0.00361118
94630000,0.0034503103
94630500,0.008535436
94631000,0.0019518312
94631500,0.008029995
94632000,0.008205822
94632500,0.005607908
94633000,0.001446623
94633500,0.006080001
94634000,0.0015665739
94634500,0.0030502314
94635000,0.0046228026
94635500,0.0031677487
94636000,0.0065271
94636500,0.0014247784
94637000,0.005167119
94637500,0.0038350746
94638000,0.0067788567
94638500,0.0014040399
94639000,0.0029600705
94639500,0.0015805786
94640000,0.0016872204
94640500,0.002516899
94641000,0.0026611264
94641500,0.006904644
94642000,0.0016741303
94642500,0.0025309958
94643000,0.0031814054
94643500,0.0042735236
94644000,0.0062028766
94644500,0.0012328657
94645000,0.0065175174
94645500,0.0037844067
94646000,0.0023231166
94646500,0.0006656893
94647000,0.0059909825
94647500,0.0010678186
94648000,0.0059546116
94648500,0.0017292296
94649000,0.005635389
94649500,0.0022957062
94650000,0.0061944616
94650500,0.007353524
94651000,0.0023020233
94651500,0.0033911476
94652000,0.00024681306
94652500,0.0005766276
94653000,0.0049896953
94653500,0.0024770075
94654000,0.001809436
94654500,0.0039991466
94655000,0.0027323454
94655500,0.0029516118
94656000,0.0060779066
94656500,0.0018249089
94657000,0.0022121004
94657500,0.0032668437
94658000,0.0069909235
94658500,0.00085747795
94659000,0.0034428625
94659500,0.0029479074
94700000,0.0031638022
94700500,0.005505431
94701000,0.00018498373
94701500,0.0072665103
94702000,0.005326196
94702500,0.005789714
94703000,0.0043390486
94703500,0.0026125968
94704000,0.0017785738
94704500,0.003608318
94705000,0.0018984816
94705500,0.0036594158
94706000,0.008173255
94706500,0.0043459847
94707000,0.0039218557
94707500,0.0059987083
94708000,0.00483502
94708500,0.0021288858
94709000,0.000115641764
94709500,0.0019915737
94710000,0.004655612
94710500,0.0030356993
94711000,0.0019036076
