Time,Predict
94044500,-0.00036573998
94045000,0.0017325041
94045500,0.0020856834
94046000,0.0013640592
94046500,0.0018979385
94047000,-8.915716e-06
94047500,0.003967189
94048000,-0.00049512245
94048500,0.0006639449
94049000,0.0005548834
94049500,0.0033756238
94050000,0.0026655325
94050500,-0.0017817395
94051000,0.0008596899
94051500,0.00026027282
94052000,-1.0343853e-05
94052500,0.0032958076
94053000,0.00034973485
94053500,0.00034598485
94054000,0.00057115173
94054500,-0.0017810877
94055000,-0.0073110927
94055500,0.00094202516
94056000,0.00198345
94056500,0.0027816193
94057000,0.0025669897
94057500,0.0013666197
94058000,-6.793281e-05
94058500,0.0010685384
94059000,0.0008077689
94059500,0.0023534151
94100000,0.0014872906
94100500,0.0007848573
94101000,0.0014063002
94101500,0.0020919342
94102000,-0.0030795475
94102500,0.0024106211
94103000,0.0020215074
94103500,0.0023752786
94104000,0.0009897827
94104500,0.0030424139
94105000,0.00348431
94105500,0.0017165152
94106000,0.002135495
94106500,0.0030596384
94107000,0.0030532852
94107500,0.0019482088
94108000,0.0022614084
94108500,0.0034997927
94109000,-0.0020448454
94109500,0.0018335144
94110000,0.0023891015
94110500,0.0010195897
94111000,0.0018501448
94111500,0.0037814463
94112000,0.002478814
94112500,0.002454447
94113000,0.0011574638
94113500,0.0021725027
94114000,0.00080018386
94114500,0.0017883958
94115000,0.002031829
94115500,0.0029170434
94116000,0.0019671624
94116500,0.00413684
94117000,0.0007820162
94117500,7.0896815e-05
94118000,0.0014681045
94118500,-0.008195881
94119000,0.00076846906
94119500,0.0013711448
94120000,0.0011572985
94120500,-0.008469754
94121000,-0.0016640205
94121500,0.0011927701
94122000,0.0025290537
94122500,-0.0013515785
94123000,0.004658657
94123500,0.0013786925
94124000,0.0019657325
94124500,-0.0068154726
94125000,-0.00025522726
94125500,-0.0014928281
94126000,0.0016124111
94126500,0.00052384246
94127000,0.0011632895
94127500,-0.00084300555
94128000,5.843063e-05
94128500,-0.0005678631
94129000,-0.00050652644
94129500,0.0013469503
94130000,0.0015253414
94130500,0.00015228848
94131000,0.0005870917
94131500,-0.0010968581
94132000,0.0010506412
94132500,0.0008092893
94133000,-0.006847903
94133500,0.00084789394
94134000,-0.0031558434
94134500,-0.0002677497
94135000,0.0012407404
94135500,-0.0012674816
94136000,0.0011912632
94136500,0.00043307926
94137000,0.004381283
94137500,0.0027850345
94138000,0.0020201944
94138500,0.0014124258
94139000,0.0016488589
94139500,0.003116685
94140000,0.0015320324
94140500,0.0057786126
94141000,0.0032557128
94141500,0.0016069202
94142000,0.0016905983
94142500,0.0005655758
94143000,-0.0036271852
94143500,0.0006352547
94144000,0.0026652664
94144500,0.00090160884
94145000,-0.0022285613
94145500,0.0018306071
94146000,-0.0036068205
94146500,0.0041903323
94147000,0.0020216017
94147500,0.0011639517
94148000,0.0012815252
94148500,0.002175038
94149000,-0.002990271
94149500,0.00016339
94150000,0.0020744808
94150500,-0.0037809473
94151000,-0.010224192
94151500,-0.000107896274
94152000,0.0018981183
94152500,0.0015241125
94153000,-0.0018305803
94153500,0.0019130694
94154000,-0.003625575
94154500,-0.0022453512
94155000,-0.0045960043
94155500,0.0034451478
94156000,0.002511457
94156500,0.002420506
94157000,-0.0043093176
94157500,0.0030794383
94158000,0.0018526071
94158500,0.002623664
94159000,0.0025082792
94159500,-0.0030638261
94200000,0.0029611154
94200500,0.0018971985
94201000,0.0026926394
94201500,0.001190864
94202000,0.0023799925
94202500,-0.0007640258
94203000,0.0024804778
94203500,-0.0016057541
94204000,0.0006544082
94204500,0.0028005557
94205000,0.0027895162
94205500,-0.0019839641
94206000,0.002613217
94206500,-0.0021678896
94207000,0.0034271693
94207500,0.006407236
94208000,0.0032998682
94208500,0.00021445964
94209000,-0.007824243
94209500,0.0015276235
94210000,-0.0041664485
94210500,0.008245174
94211000,0.0016437533
94211500,0.0039439835
94212000,0.0029330743
94212500,0.0030163205
94213000,0.002063822
94213500,0.0017218022
94214000,0.0035209055
94214500,0.0020441492
94215000,-0.0041713943
94215500,0.0051926854
94216000,-0.0021424338
94216500,0.0021544315
94217000,0.0002956763
94217500,0.0004234417
94218000,6.596279e-05
94218500,0.00053447735
94219000,-0.00035775453
94219500,0.0025761216
94220000,0.0034767422
94220500,0.0040946105
94221000,0.0021700424
94221500,0.0016936775
94222000,0.0010202981
94222500,0.0036641718
94223000,0.00143911
94223500,0.0006139819
94224000,0.0011167969
94224500,7.081089e-05
94225000,0.001923602
94225500,0.0040026302
94226000,0.0020565721
94226500,0.0012969414
94227000,-0.0015705324
94227500,0.0010046875
94228000,0.0033421617
94228500,0.0029952317
94229000,0.0020503902
94229500,0.0020394267
94230000,-0.010052985
94230500,-0.00018249008
94231000,0.0033537925
94231500,0.0028498764
94232000,0.0014145703
94232500,0.0028606143
94233000,-0.0012369688
94233500,-0.0028814566
94234000,0.0026979533
94234500,0.0018952297
94235000,0.0013009798
94235500,-0.005881606
94236000,0.0001939759
94236500,0.0013856475
94237000,0.002737265
94237500,0.0018801834
94238000,0.0021793323
94238500,-0.0008190223
94239000,0.002223926
94239500,0.0027683666
94240000,0.0020951643
94240500,0.0012770364
94241000,0.0012652524
94241500,0.001832227
94242000,0.0011252089
94242500,0.0016252464
94243000,-0.009898159
94243500,0.0012265011
94244000,0.0009238632
94244500,0.0018406052
94245000,0.0007202568
94245500,-0.0019881586
94246000,0.0028567107
94246500,-0.0012004534
94247000,0.0027375976
94247500,0.00033715388
94248000,-0.009609053
94248500,0.001588054
94249000,0.0031946148
94249500,-0.0023811066
94250000,-0.0018982317
94250500,-0.00042078027
94251000,0.0011059535
94251500,0.0010240732
94252000,-0.0012780884
94252500,0.0010030201
94253000,0.002866206
94253500,0.0010037083
94254000,-0.0003803466
94254500,0.0011494007
94255000,0.0016455128
94255500,-0.00035920716
94256000,0.0018141748
94256500,-0.003676315
94257000,0.0010008533
94257500,0.0019661097
94258000,0.00074517174
94258500,-0.0013280938
94259000,0.004699001
94259500,0.0016437463
94300000,0.0009822539
94300500,0.0021132152
94301000,-0.0012773353
94301500,0.0012958056
94302000,0.0009022629
94302500,0.0042224624
94303000,-0.0020441301
94303500,0.0006362787
94304000,0.002555739
94304500,0.0017211662
94305000,-0.0030746076
94305500,0.0020421506
94306000,0.0021334472
94306500,0.0009546442
94307000,0.002679577
94307500,0.0013918772
94308000,0.0016231026
94308500,0.002940958
94309000,0.002485523
94309500,0.0036811596
94310000,0.002177165
94310500,0.0030227827
94311000,0.0017383532
94311500,0.0010376358
94312000,0.0020437848
94312500,0.0020932513
94313000,0.0012814482
94313500,0.00042243203
94314000,0.0018105505
94314500,0.0008882014
94315000,0.0006363919
94315500,1.5936472e-05
94316000,0.00025757533
94316500,0.0018287902
94317000,0.0021960854
94317500,-0.0032271373
94318000,0.000863805
94318500,0.0011753857
94319000,0.0017939782
94319500,0.0022570484
94320000,-0.0018849813
94320500,0.0018974197
94321000,0.0014813767
94321500,0.0015946974
94322000,0.0010202816
94322500,-0.00017607628
94323000,0.0009550986
94323500,0.00156336
94324000,-0.0010499434
94324500,0.00036531524
94325000,0.0011627816
94325500,0.0013622845
94326000,0.0024159746
94326500,0.0034230163
94327000,0.0018079492
94327500,-0.0051531154
94328000,0.0011752606
94328500,0.0010585383
94329000,-0.0020772025
94329500,-0.0001178977
94330000,0.002369428
94330500,0.001126117
94331000,0.0012580687
94331500,0.0026536142
94332000,0.0015212713
94332500,-0.0014115748
94333000,0.00074979675
94333500,-0.00031434413
94334000,0.0033070678
94334500,0.002746572
94335000,0.0016125252
94335500,0.001059002
94336000,-0.0013517301
94336500,-0.00046631138
94337000,0.00032110023
94337500,0.0018573558
94338000,0.0009773046
94338500,0.0019091044
94339000,0.0017507365
94339500,0.00019329821
94340000,-0.010333751
94340500,0.0015057494
94341000,0.0007463017
94341500,0.0043897955
94342000,-0.0017078071
94342500,-0.0011210239
94343000,0.00033621446
94343500,0.0022309185
94344000,-7.171012e-05
94344500,-0.0028635082
94345000,0.000272435
94345500,-0.002167182
94346000,-0.0003994286
94346500,0.00022015601
94347000,0.002298147
94347500,0.0016181075
94348000,0.0001518328
94348500,-0.00824385
94349000,-0.00026725102
94349500,-8.168497e-05
94350000,-0.0010038732
94350500,0.0023368269
94351000,-0.009952648
94351500,0.0006525098
94352000,0.0010970968
94352500,0.0009884067
94353000,1.1508906e-05
94353500,-0.0011488948
94354000,0.00079993147
94354500,0.0013305224
94355000,0.0012993284
94355500,-0.004499101
94356000,0.002314369
94356500,0.004923795
94357000,0.0031564196
94357500,0.0014233055
94358000,0.0027686036
94358500,0.0017613645
94359000,0.0012922107
94359500,0.001354036
94400000,0.002697093
94400500,0.0007716259
94401000,0.0029018112
94401500,0.0021244995
94402000,0.00020220883
94402500,0.0012202677
94403000,-0.0005209371
94403500,0.0026254866
94404000,-0.0033584074
94404500,0.0042543686
94405000,0.0027880287
94405500,0.0019502846
94406000,0.0006935834
94406500,0.0021760622
94407000,0.0025805158
94407500,0.0018940485
94408000,0.0018019776
94408500,0.0014475291
94409000,0.000298955
94409500,0.0007180524
94410000,-0.0072807595
94410500,0.0032463644
94411000,0.0013076606
94411500,0.0011146145
94412000,-0.005260162
94412500,0.00015806692
94413000,0.0027349596
94413500,-0.000508293
94414000,0.0027307528
94414500,0.0015531303
94415000,-0.0012801788
94415500,0.00072728813
94416000,0.0024335673
94416500,0.003867478
94417000,-0.0030602145
94417500,0.0014202587
94418000,-0.00290401
94418500,-0.0028237568
94419000,-0.00062937546
94419500,0.00069018843
94420000,0.0015551118
94420500,-0.0017849205
94421000,0.003918412
94421500,-0.0015275636
94422000,0.00067470165
94422500,0.0023019928
94423000,-0.0023638678
94423500,-0.0021483076
94424000,0.0002864824
94424500,0.0017068401
94425000,0.0021396028
94425500,-0.0021711204
94426000,-0.0035446456
94426500,0.003080747
94427000,-0.008434671
94427500,-0.0005480166
94428000,0.0008381853
94428500,0.0010024179
94429000,0.003077483
94429500,0.003128499
94430000,0.00025460293
94430500,-0.01265925
94431000,0.0040057553
94431500,0.0021687772
94432000,-0.0037744923
94432500,0.0033939676
94433000,-0.0031433958
94433500,-0.00018403551
94434000,0.00030867528
94434500,0.0009156449
94435000,-0.0014870722
94435500,0.002741398
94436000,0.0011933347
94436500,0.0012639376
94437000,0.0010879727
94437500,0.0040087057
94438000,0.0012169224
94438500,0.001184264
94439000,0.0019222943
94439500,-0.00995243
94440000,-0.00028583076
94440500,0.00012195181
94441000,0.00013385397
94441500,-0.011144847
94442000,-0.0009857534
94442500,-0.0002181105
94443000,0.0028720489
94443500,-0.0024199171
94444000,0.0023174083
94444500,0.000686507
94445000,0.0011919831
94445500,0.0024720752
94446000,-0.0031511274
94446500,0.0015136166
94447000,0.0008779723
94447500,0.0008464868
94448000,-0.005038981
94448500,-0.0006725007
94449000,-0.008334577
94449500,-0.002199105
94450000,0.00018383302
94450500,-0.0072304937
94451000,0.00041044166
94451500,0.0010711831
94452000,0.0011528488
94452500,-0.003940397
94453000,0.0010588263
94453500,-0.000108983
94454000,-0.004458327
94454500,0.0023424532
94455000,-0.0017756735
94455500,0.0012246834
94456000,0.0018359374
94456500,0.0018434868
94457000,-0.004010598
94457500,0.0004539573
94458000,-0.00258972
94458500,0.0011514202
94459000,-0.008447843
94459500,-0.00043863172
94500000,0.0011519851
94500500,0.0022102734
94501000,0.002934636
94501500,0.0012071173
94502000,-0.004693701
94502500,0.0016925865
94503000,-0.0041261315
94503500,0.0012901813
94504000,-0.009124966
94504500,0.00097439764
94505000,0.0016703935
94505500,0.0010094953
94506000,-0.002632777
94506500,0.0013571999
94507000,-0.0034039298
94507500,0.00160463
94508000,-0.008020785
94508500,0.0018910243
94509000,0.0010308839
94509500,0.0020266247
94510000,0.0020905556
94510500,0.0027191257
94511000,-0.0020769578
94511500,-9.766235e-05
94512000,0.0029987628
94512500,0.00020516106
94513000,0.0014593948
94513500,0.002059282
94514000,-0.0025542045
94514500,0.0011832019
94515000,1.2980479e-05
94515500,0.0022808942
94516000,0.0052133924
94516500,0.0016276028
94517000,0.0017003678
94517500,0.0019275483
94518000,-0.0045134504
94518500,0.0020383582
94519000,0.0015487362
94519500,0.0010851197
94520000,0.0018806341
94520500,-0.0020697997
94521000,0.003172456
94521500,0.0023346848
94522000,-0.003884513
94522500,0.0022350433
94523000,-0.0029912475
94523500,0.004684714
94524000,0.001200885
94524500,0.003439654
94525000,0.0013000396
94525500,0.0037660927
94526000,0.0031996102
94526500,-0.0025741297
94527000,0.00019452635
94527500,0.0015814767
94528000,0.002331765
94528500,0.0008916968
94529000,0.0033297704
94529500,0.0004431151
94530000,0.0009732442
94530500,-0.0054693264
94531000,0.00020735356
94531500,0.0011393364
94532000,0.002939022
94532500,0.0013208203
94533000,0.0018966589
94533500,0.0028121804
94534000,0.0017918901
94534500,0.001165273
94535000,-0.0012944113
94535500,-0.003035706
94536000,0.0020892308
94536500,-0.010149214
94537000,0.0015882968
94537500,0.0028868148
94538000,0.00041432522
94538500,-0.0037243345
94539000,0.0021271505
94539500,0.0023518698
94540000,-0.009409042
94540500,0.0008157643
94541000,-0.007501118
94541500,0.0032615063
94542000,0.0012762692
94542500,0.0010261274
94543000,-0.0024960125
94543500,0.001948002
94544000,0.0035484345
94544500,0.0022350065
94545000,-0.0040603317
94545500,0.0017167141
94546000,0.00290649
94546500,0.0024418724
94547000,0.0046514967
94547500,0.0010134137
94548000,-0.007171139
94548500,0.0015626551
94549000,-0.0029992189
94549500,0.0010203738
94550000,-0.0027369596
94550500,0.003999083
94551000,0.0022406904
94551500,-0.0011892008
94552000,0.00048584244
94552500,0.0011875469
94553000,0.0026823785
94553500,0.00059296325
94554000,0.0011293204
94554500,-0.005016782
94555000,0.0011253915
94555500,-0.0023425315
94556000,0.003255273
94556500,0.0020200284
94557000,-0.0051137116
94557500,0.00021478196
94558000,0.00011280525
94558500,0.0014071679
94559000,0.0019125504
94559500,0.002031087
94600000,0.0007951592
94600500,0.0028420081
94601000,-0.01092744
94601500,0.0004788531
94602000,0.0016179577
94602500,0.0021163223
94603000,-0.0014792467
94603500,-0.00033870677
94604000,0.00073096395
94604500,0.0009284801
94605000,0.0026635362
94605500,-0.0015656189
94606000,0.0005592358
94606500,0.003882623
94607000,-0.0053147
94607500,0.0017956618
94608000,0.0015500962
94608500,-0.0070975567
94609000,-0.00038438354
94609500,0.0002979369
94610000,0.0018830454
94610500,0.0024843242
94611000,-0.00072413514
94611500,0.0026327881
94612000,0.00074073405
94612500,-0.008199299
94613000,0.0018697012
94613500,-0.0022366242
94614000,0.0019482195
94614500,0.0024716184
94615000,0.0010100561
94615500,0.0017612695
94616000,0.003483598
94616500,0.0020040765
94617000,0.0026821715
94617500,0.0015344239
94618000,-0.008760134
94618500,0.0018346889
94619000,0.0017502042
94619500,0.0034382583
94620000,-0.00042138994
94620500,0.00017841546
94621000,0.00015176664
94621500,-0.0044985823
94622000,0.0012529518
94622500,0.00405686
94623000,0.0013653096
94623500,0.0019559178
94624000,0.00092021486
94624500,0.0016224599
94625000,0.0022419228
94625500,0.0019787655
94626000,-0.0012869469
94626500,0.0012875655
94627000,0.0031555735
94627500,-0.0071362387
94628000,-0.00015320945
94628500,0.001765929
94629000,0.0028069254
94629500,0.0010571709
94630000,0.00204361
94630500,-0.00041967578
94631000,0.0017563879
94631500,0.0011335504
94632000,0.0006662801
94632500,-0.004011022
94633000,0.0010428213
94633500,-0.003233916
94634000,0.0012339326
94634500,0.0021514408
94635000,0.0012757116
94635500,0.001942451
94636000,-0.0031693536
94636500,0.0016866452
94637000,-0.00093316543
94637500,0.0020383445
94638000,0.0023997417
94638500,0.00090616685
94639000,-0.0006676864
94639500,0.0010008586
94640000,0.0016180966
94640500,0.0018008348
94641000,-0.0059115305
94641500,0.0022426846
94642000,0.0017629063
94642500,0.0015005706
94643000,0.0012954256
94643500,0.0019292675
94644000,0.0020351054
94644500,2.7630975e-05
94645000,-0.00343896
94645500,0.0025260292
94646000,-0.008764234
94646500,-0.00023509985
94647000,0.0028901678
94647500,0.0010600807
94648000,-0.0020086793
94648500,0.00073714
94649000,-0.0074470807
94649500,0.0012529518
94650000,0.0031830408
94650500,-0.0027669857
94651000,0.0016270375
94651500,-0.0011409626
94652000,0.0007517678
94652500,0.00022935258
94653000,0.0040872516
94653500,0.001453899
94654000,0.0013957671
94654500,0.003089146
94655000,0.0016196793
94655500,0.00192143
94656000,-0.0042808936
94656500,0.0016785718
94657000,0.00095835584
94657500,0.0026414508
94658000,-0.004068709
94658500,0.0002437901
94659000,0.0018208456
94659500,0.0023709415
94700000,-0.00037882468
94700500,-0.003985047
94701000,0.0014882423
94701500,-0.0023926676
94702000,0.0022875888
