Time,Predict
94039504,-0.013612143
94040000,-0.013612143
94040496,-0.013612143
94041000,-0.013612143
94041504,-0.013612143
94042000,-0.013742009
94042496,-0.013742009
94043000,-0.013612143
94043504,-0.013612143
94044000,-0.013612143
94044496,-0.013612143
94045000,-0.013542608
94045504,-0.013612143
94046000,-0.013612143
94046496,-0.013612143
94047000,-0.013828827
94047504,-0.013612143
94048000,-0.013612143
94048496,-0.013612143
94049000,-0.013612143
94049504,-0.013612143
94050000,-0.013612143
94050496,-0.013612143
94051000,-0.013612143
94051504,-0.013742009
94052000,-0.013742009
94052496,-0.014068977
94053000,-0.012447803
94053504,-0.012343861
94054000,-0.012343861
94054496,-0.012262945
94055000,-0.012159411
94055504,-0.013612143
94056000,-0.013828827
94056496,-0.013828827
94057000,-0.013828827
94057504,-0.013828827
94058000,-0.013828827
94058496,-0.013828827
94059000,-0.013828827
94059504,-0.013828827
94100000,-0.013828827
94100496,-0.013188232
94101000,-0.013612143
94101504,-0.013828827
94102000,-0.013828827
94102496,-0.013828827
94103000,-0.013828827
94103504,-0.013828827
94104000,-0.013828827
94104496,-0.013828827
94105000,-0.013828827
94105504,-0.013828827
94106000,-0.013828827
94106496,-0.013828827
94107000,-0.013828827
94107504,-0.013828827
94108000,-0.013828827
94108496,-0.013828827
94109000,-0.013828827
94109504,-0.013828827
94110000,-0.013828827
94110496,-0.013828827
94111000,-0.013828827
94111504,-0.013828827
94112000,-0.013828827
94112496,-0.013828827
94113000,-0.013465618
94113504,-0.013188232
94114000,-0.013612143
94114496,-0.013612143
94115000,-0.013612143
94115504,-0.013828827
94116000,-0.013828827
94116496,-0.013828827
94117000,-0.013465618
94117504,-0.013612143
94118000,-0.013612143
94118496,-0.013612143
94119000,-0.013612143
94119504,-0.013612143
94120000,-0.013612143
94120496,-0.013612143
94121000,-0.013612143
94121504,-0.013612143
94122000,-0.013612143
94122496,-0.013612143
94123000,-0.013612143
94123504,-0.013612143
94124000,-0.013612143
94124496,-0.013612143
94125000,-0.013612143
94125504,-0.013612143
94126000,-0.013612143
94126496,-0.013612143
94127000,-0.013612143
94127504,-0.013612143
94128000,-0.013742009
94128496,-0.013742009
94129000,-0.012447803
94129504,-0.012343861
94130000,-0.012297267
94130496,-0.011487874
94131000,-0.011197638
94131504,-0.01177061
94132000,-0.013828827
94132496,-0.013828827
94133000,-0.013828827
94133504,-0.013828827
94134000,-0.013828827
94134496,-0.013828827
94135000,-0.013828827
94135504,-0.013828827
94136000,-0.013828827
94136496,-0.013828827
94137000,-0.013828827
94137504,-0.013828827
94138000,-0.013828827
94138496,-0.013828827
94139000,-0.013828827
94139504,-0.013828827
94140000,-0.013828827
94140496,-0.013828827
94141000,-0.013828827
94141504,-0.013828827
94142000,-0.013828827
94142496,-0.013828827
94143000,-0.013828827
94143504,-0.013828827
94144000,-0.013828827
94144496,-0.013828827
94145000,-0.013828827
94145504,-0.013828827
94146000,-0.013828827
94146496,-0.013828827
94147000,-0.013828827
94147504,-0.013828827
94148000,-0.013828827
94148496,-0.013828827
94149000,-0.013828827
94149504,-0.013828827
94150000,-0.013188232
94150496,-0.013612143
94151000,-0.013612143
94151504,-0.013612143
94152000,-0.013612143
94152496,-0.013742009
94153000,-0.013742009
94153504,-0.0124133695
94154000,-0.013742009
94154496,-0.0124133695
94155000,-0.012309427
94155504,-0.014068977
94156000,-0.013742009
94156496,-0.013612143
94157000,-0.013612143
94157504,-0.013612143
94158000,-0.013612143
94158496,-0.013742009
94159000,-0.013612143
94159504,-0.013742009
94200000,-0.0133358585
94200496,-0.013542608
94201000,-0.013828827
94201504,-0.013828827
94202000,-0.013828827
94202496,-0.013828827
94203000,-0.013828827
94203504,-0.013828827
94204000,-0.013828827
94204496,-0.013828827
94205000,-0.013828827
94205504,-0.013828827
94206000,-0.013828827
94206496,-0.013828827
94207000,-0.013828827
94207504,-0.013828827
94208000,-0.013828827
94208496,-0.013465618
94209000,-0.013612143
94209504,-0.013612143
94210000,-0.013612143
94210496,-0.013828827
94211000,-0.013828827
94211504,-0.013828827
94212000,-0.013828827
94212496,-0.013828827
94213000,-0.013828827
94213504,-0.013828827
94214000,-0.013828827
94214496,-0.013828827
94215000,-0.013828827
94215504,-0.013828827
94216000,-0.013828827
94216496,-0.013828827
94217000,-0.013828827
94217504,-0.013828827
94218000,-0.013828827
94218496,-0.013828827
94219000,-0.013828827
94219504,-0.013828827
94220000,-0.013828827
94220496,-0.013828827
94221000,-0.013828827
94221504,-0.013828827
94222000,-0.013828827
94222496,-0.013828827
94223000,-0.013828827
94223504,-0.013828827
94224000,-0.013828827
94224496,-0.013828827
94225000,-0.013828827
94225504,-0.013828827
94226000,-0.013828827
94226496,-0.013828827
94227000,-0.013828827
94227504,-0.013465618
94228000,-0.013465618
94228496,-0.013612143
94229000,-0.013188232
94229504,-0.013465618
94230000,-0.013612143
94230496,-0.013612143
94231000,-0.013828827
94231504,-0.013465618
94232000,-0.013612143
94232496,-0.013828827
94233000,-0.013828827
94233504,-0.013828827
94234000,-0.013828827
94234496,-0.013465618
94235000,-0.013612143
94235504,-0.013612143
94236000,-0.013340384
94236496,-0.013340384
94237000,-0.013340384
94237504,-0.013340384
94238000,-0.013340384
94238496,-0.01347025
94239000,-0.01347025
94239504,-0.013557068
94240000,-0.013557068
94240496,-0.013557068
94241000,-0.013557068
94241504,-0.013557068
94242000,-0.013557068
94242496,-0.013557068
94243000,-0.013557068
94243504,-0.013557068
94244000,-0.013557068
94244496,-0.013557068
94245000,-0.013557068
94245504,-0.013557068
94246000,-0.013557068
94246496,-0.013557068
94247000,-0.013557068
94247504,-0.013557068
94248000,-0.013557068
94248496,-0.013557068
94249000,-0.013557068
94249504,-0.013557068
94250000,-0.013557068
94250496,-0.013557068
94251000,-0.013557068
94251504,-0.013557068
94252000,-0.013557068
94252496,-0.013557068
94253000,-0.013557068
94253504,-0.013557068
94254000,-0.013557068
94254496,-0.013557068
94255000,-0.013557068
94255504,-0.013557068
94256000,-0.013557068
94256496,-0.013557068
94257000,-0.013557068
94257504,-0.013557068
94258000,-0.013557068
94258496,-0.013557068
94259000,-0.013557068
94259504,-0.013557068
94300000,-0.013557068
94300496,-0.013557068
94301000,-0.013557068
94301504,-0.013557068
94302000,-0.013557068
94302496,-0.013557068
94303000,-0.013557068
94303504,-0.013557068
94304000,-0.013557068
94304496,-0.013557068
94305000,-0.013557068
94305504,-0.013557068
94306000,-0.013557068
94306496,-0.013557068
94307000,-0.013557068
94307504,-0.013557068
94308000,-0.013557068
94308496,-0.013557068
94309000,-0.013557068
94309504,-0.013557068
94310000,-0.013557068
94310496,-0.013557068
94311000,-0.013557068
94311504,-0.013557068
94312000,-0.013557068
94312496,-0.013557068
94313000,-0.013557068
94313504,-0.013557068
94314000,-0.013557068
94314496,-0.013557068
94315000,-0.013557068
94315504,-0.013557068
94316000,-0.013557068
94316496,-0.013557068
94317000,-0.013557068
94317504,-0.013557068
94318000,-0.013557068
94318496,-0.013557068
94319000,-0.013557068
94319504,-0.013557068
94320000,-0.013557068
94320496,-0.013557068
94321000,-0.013557068
94321504,-0.013557068
94322000,-0.013557068
94322496,-0.013557068
94323000,-0.013557068
94323504,-0.013557068
94324000,-0.013557068
94324496,-0.012916473
94325000,-0.013340384
94325504,-0.013340384
94326000,-0.012916473
94326496,-0.013340384
94327000,-0.013340384
94327504,-0.013340384
94328000,-0.013340384
94328496,-0.013340384
94329000,-0.013340384
94329504,-0.013340384
94330000,-0.013340384
94330496,-0.013340384
94331000,-0.01347025
94331504,-0.013340384
94332000,-0.013340384
94332496,-0.013340384
94333000,-0.013340384
94333504,-0.013340384
94334000,-0.012916473
94334496,-0.013557068
94335000,-0.013557068
94335504,-0.013193859
94336000,-0.013340384
94336496,-0.013340384
94337000,-0.013340384
94337504,-0.013340384
94338000,-0.013340384
94338496,-0.013340384
94339000,-0.013340384
94339504,-0.013340384
94340000,-0.013340384
94340496,-0.013340384
94341000,-0.013340384
94341504,-0.013557068
94342000,-0.013557068
94342496,-0.013557068
94343000,-0.013557068
94343504,-0.013557068
94344000,-0.013557068
94344496,-0.013193859
94345000,-0.013340384
94345504,-0.013340384
94346000,-0.013340384
94346496,-0.013557068
94347000,-0.013557068
94347504,-0.013557068
94348000,-0.013557068
94348496,-0.013557068
94349000,-0.013557068
94349504,-0.013193859
94350000,-0.013340384
94350496,-0.013340384
94351000,-0.013340384
94351504,-0.013340384
94352000,-0.013340384
94352496,-0.013340384
94353000,-0.013340384
94353504,-0.013340384
94354000,-0.013340384
94354496,-0.013340384
94355000,-0.013340384
94355504,-0.013340384
94356000,-0.013193859
94356496,-0.013340384
94357000,-0.013557068
94357504,-0.013557068
94358000,-0.013557068
94358496,-0.013557068
94359000,-0.013557068
94359504,-0.013557068
94400000,-0.013557068
94400496,-0.013557068
94401000,-0.013557068
94401504,-0.013557068
94402000,-0.013557068
94402496,-0.013557068
94403000,-0.013557068
94403504,-0.013557068
94404000,-0.013557068
94404496,-0.013557068
94405000,-0.013557068
94405504,-0.013557068
94406000,-0.013557068
94406496,-0.013557068
94407000,-0.013557068
94407504,-0.013557068
94408000,-0.013557068
94408496,-0.013557068
94409000,-0.013557068
94409504,-0.013557068
94410000,-0.013557068
94410496,-0.013557068
94411000,-0.013557068
94411504,-0.013557068
94412000,-0.013557068
94412496,-0.013557068
94413000,-0.013557068
94413504,-0.013557068
94414000,-0.013557068
94414496,-0.013557068
94415000,-0.013557068
94415504,-0.013557068
94416000,-0.013557068
94416496,-0.013557068
94417000,-0.013557068
94417504,-0.013557068
94418000,-0.013557068
94418496,-0.013193859
94419000,-0.013340384
94419504,-0.013340384
94420000,-0.013340384
94420496,-0.013340384
94421000,-0.013340384
94421504,-0.013340384
94422000,-0.013340384
94422496,-0.013340384
94423000,-0.013340384
94423504,-0.01347025
94424000,-0.01347025
94424496,-0.01347025
94425000,-0.013340384
94425504,-0.013340384
94426000,-0.01347025
94426496,-0.013340384
94427000,-0.013340384
94427504,-0.013340384
94428000,-0.01347025
94428496,-0.013557068
94429000,-0.013557068
94429504,-0.013557068
94430000,-0.013557068
94430496,-0.013557068
94431000,-0.013557068
94431504,-0.013557068
94432000,-0.013557068
94432496,-0.013557068
94433000,-0.013557068
94433504,-0.013557068
94434000,-0.013557068
94434496,-0.012916473
94435000,-0.013340384
94435504,-0.013340384
94436000,-0.013340384
94436496,-0.013340384
94437000,-0.013340384
94437504,-0.013340384
94438000,-0.01347025
94438496,-0.01347025
94439000,-0.01347025
94439504,-0.0121416105
94440000,-0.011931289
94440496,-0.012279057
94441000,-0.012279057
94441504,-0.012503326
94442000,-0.011373555
94442496,-0.011361861
94443000,-0.01347025
94443504,-0.013797218
94444000,-0.01347025
94444496,-0.013340384
94445000,-0.013340384
94445504,-0.013340384
94446000,-0.013340384
94446496,-0.013340384
94447000,-0.013340384
94447504,-0.013340384
94448000,-0.013340384
94448496,-0.01347025
94449000,-0.01347025
94449504,-0.01347025
94450000,-0.01347025
94450496,-0.012446223
94451000,-0.012235901
94451504,-0.012446223
94452000,-0.012446223
94452496,-0.012583668
94453000,-0.012231177
94453504,-0.012006908
94454000,-0.011275582
94454496,-0.011239593
94455000,-0.011239593
94455504,-0.011812565
94456000,-0.011812565
94456496,-0.011239593
94457000,-0.011812565
94457504,-0.011812565
94458000,-0.011929196
94458496,-0.011929196
94459000,-0.011929196
94459504,-0.0128015615
94500000,-0.0128015615
94500496,-0.0128015615
94501000,-0.012684929
94501504,-0.012111958
94502000,-0.012111958
94502496,-0.012111958
94503000,-0.012111958
94503504,-0.012100409
94504000,-0.012111958
94504496,-0.012879272
94505000,-0.012147946
94505504,-0.012531504
94506000,-0.012948028
94506496,-0.014342615
94507000,-0.014342615
94507504,-0.014342615
94508000,-0.014342615
94508496,-0.012741826
94509000,-0.014212749
94509504,-0.014212749
94510000,-0.014212749
94510496,-0.014317773
94511000,-0.014317773
94511504,-0.014317773
94512000,-0.014317773
94512496,-0.014317773
94513000,-0.014317773
94513504,-0.014317773
94514000,-0.014317773
94514496,-0.014317773
94515000,-0.014066224
94515504,-0.014317773
94516000,-0.014317773
94516496,-0.014317773
94517000,-0.014317773
94517504,-0.014317773
94518000,-0.014317773
94518496,-0.014317773
94519000,-0.014317773
94519504,-0.014317773
94520000,-0.014317773
94520496,-0.014317773
94521000,-0.014317773
94521504,-0.014317773
94522000,-0.0141122285
94522496,-0.014317773
94523000,-0.014317773
94523504,-0.014317773
94524000,-0.014317773
94524496,-0.014317773
94525000,-0.014317773
94525504,-0.014317773
94526000,-0.014317773
94526496,-0.014317773
94527000,-0.014317773
94527504,-0.014317773
94528000,-0.014317773
94528496,-0.014317773
94529000,-0.014317773
94529504,-0.014317773
94530000,-0.014317773
94530496,-0.014317773
94531000,-0.014317773
94531504,-0.014317773
94532000,-0.014317773
94532496,-0.014317773
94533000,-0.014317773
94533504,-0.014317773
94534000,-0.014317773
94534496,-0.014317773
94535000,-0.014317773
94535504,-0.014317773
94536000,-0.014317773
94536496,-0.014317773
94537000,-0.014317773
94537504,-0.014317773
94538000,-0.014317773
94538496,-0.014317773
94539000,-0.014317773
94539504,-0.014317773
94540000,-0.014317773
94540496,-0.014317773
94541000,-0.014317773
94541504,-0.014317773
94542000,-0.014317773
94542496,-0.014317773
94543000,-0.013788838
94543504,-0.014181763
94544000,-0.013788838
94544496,-0.014317773
94545000,-0.014317773
94545504,-0.014317773
94546000,-0.014317773
94546496,-0.014317773
94547000,-0.014317773
94547504,-0.014317773
94548000,-0.014317773
94548496,-0.014317773
94549000,-0.014317773
94549504,-0.014066224
94550000,-0.014181763
94550496,-0.014181763
94551000,-0.014181763
94551504,-0.014181763
94552000,-0.014181763
94552496,-0.014181763
94553000,-0.014181763
94553504,-0.014181763
94554000,-0.014181763
94554496,-0.014181763
94555000,-0.014311629
94555504,-0.014311629
94556000,-0.014181763
94556496,-0.014181763
94557000,-0.014181763
94557504,-0.014311629
94558000,-0.014638597
94558496,-0.01271084
94559000,-0.014311629
94559504,-0.014311629
94600000,-0.014317773
94600496,-0.014317773
94601000,-0.014317773
94601504,-0.014317773
94602000,-0.014317773
94602496,-0.014317773
94603000,-0.014317773
94603504,-0.014317773
94604000,-0.014317773
94604496,-0.014317773
94605000,-0.014317773
94605504,-0.014317773
94606000,-0.014317773
94606496,-0.014317773
94607000,-0.014317773
94607504,-0.014317773
94608000,-0.014317773
94608496,-0.014317773
94609000,-0.014317773
94609504,-0.014317773
94610000,-0.014317773
94610496,-0.014317773
94611000,-0.014066224
94611504,-0.014181763
94612000,-0.014181763
94612496,-0.014181763
94613000,-0.014181763
94613504,-0.014181763
94614000,-0.014311629
94614496,-0.014311629
94615000,-0.014311629
94615504,-0.014181763
94616000,-0.014181763
94616496,-0.014181763
94617000,-0.013788838
94617504,-0.014317773
94618000,-0.014317773
94618496,-0.014317773
94619000,-0.014317773
94619504,-0.014317773
94620000,-0.014317773
94620496,-0.014317773
94621000,-0.014317773
94621504,-0.014066224
94622000,-0.014181763
94622496,-0.014181763
94623000,-0.014181763
94623504,-0.014181763
94624000,-0.014181763
94624496,-0.014181763
94625000,-0.014181763
94625504,-0.014181763
94626000,-0.014181763
94626496,-0.014311629
94627000,-0.014181763
94627504,-0.014181763
94628000,-0.014181763
94628496,-0.014181763
94629000,-0.014066224
94629504,-0.014066224
94630000,-0.014066224
94630496,-0.014181763
94631000,-0.014181763
94631504,-0.014181763
94632000,-0.014317773
94632496,-0.014317773
94633000,-0.014317773
94633504,-0.014317773
94634000,-0.014317773
94634496,-0.014317773
94635000,-0.014317773
94635504,-0.014317773
94636000,-0.014317773
94636496,-0.014317773
94637000,-0.014317773
94637504,-0.014317773
94638000,-0.014317773
94638496,-0.014317773
94639000,-0.014317773
94639504,-0.014317773
94640000,-0.014317773
94640496,-0.014317773
94641000,-0.014317773
94641504,-0.014317773
94642000,-0.014317773
94642496,-0.014317773
94643000,-0.014317773
94643504,-0.014317773
94644000,-0.014317773
94644496,-0.014317773
94645000,-0.014317773
94645504,-0.014317773
94646000,-0.014317773
94646496,-0.014317773
94647000,-0.014317773
94647504,-0.014317773
94648000,-0.014317773
94648496,-0.014317773
94649000,-0.014317773
94649504,-0.014317773
94650000,-0.014317773
94650496,-0.014317773
94651000,-0.014317773
94651504,-0.014317773
94652000,-0.014317773
94652496,-0.014317773
94653000,-0.013788838
94653504,-0.014181763
94654000,-0.014181763
94654496,-0.014317773
94655000,-0.014066224
94655504,-0.014317773
94656000,-0.0141122285
94656496,-0.014181763
94657000,-0.014181763
94657504,-0.014317773
94658000,-0.014066224
94658496,-0.014181763
94659000,-0.014181763
94659504,-0.014181763
94700000,-0.014181763
94700496,-0.014181763
94701000,-0.014181763
94701504,-0.014181763
94702000,-0.014181763
94702496,-0.014181763
94703000,-0.014311629
94703504,-0.014311629
94704000,-0.014181763
94704496,-0.014311629
94705000,-0.014181763
94705504,-0.014181763
