Time,Predict
94026496,0.007587832
94027000,0.007587832
94027504,0.007587832
94028000,0.007587832
94028496,0.007587832
94029000,0.007587832
94029504,0.007587832
94030000,0.007587832
94030496,0.0077578067
94031000,0.0077578067
94031504,0.0077578067
94032000,0.0077578067
94032496,0.007587832
94033000,0.007587832
94033504,0.007587832
94034000,0.007587832
94034496,0.0077578067
94035000,0.007587832
94035504,0.0077578067
94036000,0.007587832
94036496,0.007587832
94037000,0.007587832
94037504,0.007587832
94038000,0.0077578067
94038496,0.007587832
94039000,0.007587832
94039504,0.007587832
94040000,0.007587832
94040496,0.007587832
94041000,0.007587832
94041504,0.007587832
94042000,0.007587832
94042496,0.007587832
94043000,0.0077578067
94043504,0.007587832
94044000,0.007587832
94044496,0.007587832
94045000,0.0077578067
94045504,0.007587832
94046000,0.0077578067
94046496,0.007587832
94047000,0.0077578067
94047504,0.007587832
94048000,0.007587832
94048496,0.0077578067
94049000,0.007587832
94049504,0.007587832
94050000,0.007587832
94050496,0.007587832
94051000,0.007587832
94051504,0.007587832
94052000,0.007587832
94052496,0.007587832
94053000,0.007587832
94053504,0.007587832
94054000,0.007587832
94054496,0.007587832
94055000,0.007587832
94055504,0.0077578067
94056000,0.0077578067
94056496,0.007587832
94057000,0.007587832
94057504,0.007587832
94058000,0.007587832
94058496,0.007587832
94059000,0.007587832
94059504,0.007587832
94100000,0.007587832
94100496,0.007587832
94101000,0.007587832
94101504,0.0077578067
94102000,0.0077578067
94102496,0.007587832
94103000,0.007587832
94103504,0.007587832
94104000,0.007587832
94104496,0.0077578067
94105000,0.0077578067
94105504,0.007587832
94106000,0.0077578067
94106496,0.007587832
94107000,0.007587832
94107504,0.007587832
94108000,0.0077578067
94108496,0.0077578067
94109000,0.0077578067
94109504,0.007587832
94110000,0.007587832
94110496,0.007587832
94111000,0.007587832
94111504,0.007587832
94112000,0.007587832
94112496,0.007587832
94113000,0.007587832
94113504,0.007587832
94114000,0.007587832
94114496,0.007587832
94115000,0.007587832
94115504,0.0077578067
94116000,0.007587832
94116496,0.0077578067
94117000,0.007587832
94117504,0.007587832
94118000,0.007587832
94118496,0.007587832
94119000,0.007587832
94119504,0.007587832
94120000,0.0077578067
94120496,0.007587832
94121000,0.007587832
94121504,0.0077578067
94122000,0.007587832
94122496,0.007587832
94123000,0.007587832
94123504,0.007587832
94124000,0.007587832
94124496,0.007587832
94125000,0.007587832
94125504,0.007587832
94126000,0.007587832
94126496,0.007587832
94127000,0.007587832
94127504,0.007587832
94128000,0.007587832
94128496,0.007587832
94129000,0.007587832
94129504,0.007587832
94130000,0.007587832
94130496,0.007587832
94131000,0.007587832
94131504,0.007587832
94132000,0.0077578067
94132496,0.007587832
94133000,0.007587832
94133504,0.007587832
94134000,0.007587832
94134496,0.007587832
94135000,0.007587832
94135504,0.0077578067
94136000,0.007587832
94136496,0.007587832
94137000,0.007587832
94137504,0.007587832
94138000,0.007587832
94138496,0.007587832
94139000,0.0077578067
94139504,0.0077578067
94140000,0.007587832
94140496,0.0077578067
94141000,0.0077578067
94141504,0.0077578067
94142000,0.007587832
94142496,0.0077578067
94143000,0.007587832
94143504,0.007587832
94144000,0.0077578067
94144496,0.007587832
94145000,0.007587832
94145504,0.007587832
94146000,0.007587832
94146496,0.0077578067
94147000,0.007587832
94147504,0.007587832
94148000,0.007587832
94148496,0.007587832
94149000,0.007587832
94149504,0.007587832
94150000,0.007587832
94150496,0.007587832
94151000,0.007587832
94151504,0.007587832
94152000,0.007587832
94152496,0.007587832
94153000,0.007587832
94153504,0.007587832
94154000,0.007587832
94154496,0.007587832
94155000,0.007587832
94155504,0.007587832
94156000,0.007587832
94156496,0.007587832
94157000,0.007587832
94157504,0.007587832
94158000,0.007587832
94158496,0.007587832
94159000,0.007587832
94159504,0.007587832
94200000,0.007587832
94200496,0.0077578067
94201000,0.0077578067
94201504,0.007587832
94202000,0.0077578067
94202496,0.007587832
94203000,0.007587832
94203504,0.007587832
94204000,0.007587832
94204496,0.0077578067
94205000,0.007587832
94205504,0.007587832
94206000,0.007587832
94206496,0.007587832
94207000,0.007587832
94207504,0.007587832
94208000,0.007587832
94208496,0.007587832
94209000,0.007587832
94209504,0.007587832
94210000,0.007587832
94210496,0.0077578067
94211000,0.007587832
94211504,0.007587832
94212000,0.0077578067
94212496,0.0077578067
94213000,0.007587832
94213504,0.0077578067
94214000,0.0077578067
94214496,0.0077578067
94215000,0.007587832
94215504,0.0077578067
94216000,0.007587832
94216496,0.007587832
94217000,0.007587832
94217504,0.007587832
94218000,0.007587832
94218496,0.007587832
94219000,0.007587832
94219504,0.007587832
94220000,0.0077578067
94220496,0.0077578067
94221000,0.007587832
94221504,0.0077578067
94222000,0.007587832
94222496,0.007587832
94223000,0.0077578067
94223504,0.007587832
94224000,0.007587832
94224496,0.007587832
94225000,0.007587832
94225504,0.007587832
94226000,0.007587832
94226496,0.007587832
94227000,0.007587832
94227504,0.007587832
94228000,0.007587832
94228496,0.007587832
94229000,0.007587832
94229504,0.007587832
94230000,0.007587832
94230496,0.007587832
94231000,0.0077578067
94231504,0.007587832
94232000,0.007587832
94232496,0.0077578067
94233000,0.007587832
94233504,0.007587832
94234000,0.007587832
94234496,0.007587832
94235000,0.007587832
94235504,0.007587832
94236000,0.007587832
94236496,0.007587832
94237000,0.007587832
94237504,0.007587832
94238000,0.007587832
94238496,0.007587832
94239000,0.007587832
94239504,0.0077578067
94240000,0.007587832
94240496,0.007587832
94241000,0.0077578067
94241504,0.0077578067
94242000,0.0077578067
94242496,0.007587832
94243000,0.007587832
94243504,0.007587832
94244000,0.007587832
94244496,0.007587832
94245000,0.007587832
94245504,0.0077578067
94246000,0.007587832
94246496,0.007587832
94247000,0.0077578067
94247504,0.0077578067
94248000,0.007587832
94248496,0.0077578067
94249000,0.007587832
94249504,0.0077578067
94250000,0.007587832
94250496,0.007587832
94251000,0.0077578067
94251504,0.007587832
94252000,0.007587832
94252496,0.0077578067
94253000,0.007587832
94253504,0.007587832
94254000,0.007587832
94254496,0.0077578067
94255000,0.0077578067
94255504,0.007587832
94256000,0.007587832
94256496,0.007587832
94257000,0.007587832
94257504,0.0077578067
94258000,0.0077578067
94258496,0.007587832
94259000,0.0077578067
94259504,0.0077578067
94300000,0.007587832
94300496,0.0077578067
94301000,0.0077578067
94301504,0.007587832
94302000,0.0077578067
94302496,0.0077578067
94303000,0.007587832
94303504,0.0077578067
94304000,0.0077578067
94304496,0.007587832
94305000,0.0077578067
94305504,0.0077578067
94306000,0.007587832
94306496,0.0077578067
94307000,0.0077578067
94307504,0.007587832
94308000,0.007587832
94308496,0.0077578067
94309000,0.0077578067
94309504,0.0077578067
94310000,0.0077578067
94310496,0.0077578067
94311000,0.007587832
94311504,0.007587832
94312000,0.0077578067
94312496,0.007587832
94313000,0.0077578067
94313504,0.007587832
94314000,0.0077578067
94314496,0.007587832
94315000,0.007587832
94315504,0.007587832
94316000,0.007587832
94316496,0.0077578067
94317000,0.007587832
94317504,0.007587832
94318000,0.007587832
94318496,0.007587832
94319000,0.0077578067
94319504,0.007587832
94320000,0.007587832
94320496,0.007587832
94321000,0.007587832
94321504,0.0077578067
94322000,0.007587832
94322496,0.0077578067
94323000,0.0077578067
94323504,0.007587832
94324000,0.007587832
94324496,0.007587832
94325000,0.007587832
94325504,0.007587832
94326000,0.0077578067
94326496,0.007587832
94327000,0.007587832
94327504,0.007587832
94328000,0.007587832
94328496,0.007587832
94329000,0.007587832
94329504,0.007587832
94330000,0.007587832
94330496,0.007587832
94331000,0.007587832
94331504,0.0077578067
94332000,0.0077578067
94332496,0.007587832
94333000,0.007587832
94333504,0.007587832
94334000,0.0077578067
94334496,0.0077578067
94335000,0.007587832
94335504,0.007587832
94336000,0.007587832
94336496,0.007587832
94337000,0.007587832
94337504,0.007587832
94338000,0.007587832
94338496,0.007587832
94339000,0.007587832
94339504,0.007587832
94340000,0.007587832
94340496,0.0077578067
94341000,0.007587832
94341504,0.0077578067
94342000,0.007587832
94342496,0.007587832
94343000,0.007587832
94343504,0.007587832
94344000,0.007587832
94344496,0.007587832
94345000,0.007587832
94345504,0.007587832
94346000,0.007587832
94346496,0.0077578067
94347000,0.0077578067
94347504,0.007587832
94348000,0.007587832
94348496,0.007587832
94349000,0.007587832
94349504,0.007587832
94350000,0.007587832
94350496,0.007587832
94351000,0.007587832
94351504,0.007587832
94352000,0.007587832
94352496,0.007587832
94353000,0.007587832
94353504,0.007587832
94354000,0.0077578067
94354496,0.007587832
94355000,0.007587832
94355504,0.007587832
94356000,0.0077578067
94356496,0.007587832
94357000,0.0077578067
94357504,0.0077578067
94358000,0.007587832
94358496,0.007587832
94359000,0.007587832
94359504,0.0077578067
94400000,0.007587832
94400496,0.007587832
94401000,0.0077578067
94401504,0.0077578067
94402000,0.0077578067
94402496,0.007587832
94403000,0.007587832
94403504,0.0077578067
94404000,0.007587832
94404496,0.007587832
94405000,0.007587832
94405504,0.007587832
94406000,0.007587832
94406496,0.0077578067
94407000,0.007587832
94407504,0.007587832
94408000,0.007587832
94408496,0.0077578067
94409000,0.007587832
94409504,0.0077578067
94410000,0.007587832
94410496,0.0077578067
94411000,0.007587832
94411504,0.007587832
94412000,0.007587832
94412496,0.007587832
94413000,0.007587832
94413504,0.007587832
94414000,0.007587832
94414496,0.0077578067
94415000,0.007587832
94415504,0.007587832
94416000,0.0077578067
94416496,0.007587832
94417000,0.007587832
94417504,0.007587832
94418000,0.007587832
94418496,0.007587832
94419000,0.007587832
94419504,0.007587832
94420000,0.007587832
94420496,0.007587832
94421000,0.0077578067
94421504,0.007587832
94422000,0.007587832
94422496,0.007587832
94423000,0.007587832
94423504,0.007587832
94424000,0.007587832
94424496,0.007587832
94425000,0.007587832
94425504,0.007587832
94426000,0.007587832
94426496,0.0077578067
94427000,0.007587832
94427504,0.007587832
94428000,0.007587832
94428496,0.007802105
94429000,0.007802105
94429504,0.0076321308
94430000,0.0076321308
94430496,0.0076321308
94431000,0.0076321308
94431504,0.0076321308
94432000,0.0076321308
94432496,0.0076321308
94433000,0.0076321308
94433504,0.0076321308
94434000,0.0076098945
94434496,0.0076321308
94435000,0.0076321308
94435504,0.0076321308
94436000,0.0076321308
94436496,0.0076321308
94437000,0.0076321308
94437504,0.0076321308
94438000,0.0076321308
94438496,0.0076321308
94439000,0.0076321308
94439504,0.0076321308
94440000,0.0076321308
94440496,0.0076321308
94441000,0.0076321308
94441504,0.0076321308
94442000,0.0076321308
94442496,0.0076098945
94443000,0.007779869
94443504,0.0076098945
94444000,0.0076098945
94444496,0.007779869
94445000,0.0076098945
94445504,0.0076098945
94446000,0.0076098945
94446496,0.0076321308
94447000,0.0076321308
94447504,0.0076321308
94448000,0.0076321308
94448496,0.0076098945
94449000,0.0076098945
94449504,0.0076098945
94450000,0.0076098945
94450496,0.0076098945
94451000,0.0076098945
94451504,0.0076098945
94452000,0.0076098945
94452496,0.0076098945
94453000,0.0076098945
94453504,0.007587832
94454000,0.007587832
94454496,0.007587832
94455000,0.007587832
94455504,0.007587832
94456000,0.007587832
94456496,0.007587832
94457000,0.007587832
94457504,0.007587832
94458000,0.007587832
94458496,0.007587832
94459000,0.007587832
94459504,0.007587832
94500000,0.007587832
94500496,0.007587832
94501000,0.007587832
94501504,0.007587832
94502000,0.007587832
94502496,0.007587832
94503000,0.007587832
94503504,0.007587832
94504000,0.007587832
94504496,0.007587832
94505000,0.007587832
94505504,0.007587832
94506000,0.007587832
94506496,0.007587832
94507000,0.007587832
94507504,0.007587832
94508000,0.007587832
94508496,0.007587832
94509000,0.007587832
94509504,0.007587832
94510000,0.007587832
94510496,0.0077578067
94511000,0.007587832
94511504,0.007587832
94512000,0.007587832
94512496,0.007587832
94513000,0.007587832
94513504,0.007587832
94514000,0.007587832
94514496,0.007587832
94515000,0.007587832
94515504,0.0077578067
94516000,0.007587832
94516496,0.007587832
94517000,0.007587832
94517504,0.007587832
94518000,0.007587832
94518496,0.007587832
94519000,0.007587832
94519504,0.007587832
94520000,0.007587832
94520496,0.007587832
94521000,0.007587832
94521504,0.007587832
94522000,0.007587832
94522496,0.0077578067
94523000,0.007587832
94523504,0.007802105
94524000,0.0076321308
94524496,0.0076321308
94525000,0.007802105
94525504,0.007802105
94526000,0.007802105
94526496,0.0076321308
94527000,0.0076321308
94527504,0.0076321308
94528000,0.0076321308
94528496,0.007802105
94529000,0.0076321308
94529504,0.0076321308
94530000,0.0076321308
94530496,0.0076321308
94531000,0.0076098945
94531504,0.0076098945
94532000,0.0076098945
94532496,0.0076098945
94533000,0.007779869
94533504,0.007779869
94534000,0.0076098945
94534496,0.0076098945
94535000,0.0076098945
94535504,0.0076098945
94536000,0.0076098945
94536496,0.0076098945
94537000,0.0076098945
94537504,0.0076098945
94538000,0.0076098945
94538496,0.0076098945
94539000,0.007779869
94539504,0.0076098945
94540000,0.0076098945
94540496,0.0076098945
94541000,0.0076098945
94541504,0.0076098945
94542000,0.0076098945
94542496,0.0076098945
94543000,0.0076098945
94543504,0.007587832
94544000,0.007587832
94544496,0.0077578067
94545000,0.007587832
94545504,0.0076098945
94546000,0.007587832
94546496,0.007587832
94547000,0.0077578067
94547504,0.007587832
94548000,0.007587832
94548496,0.007587832
94549000,0.007587832
94549504,0.007587832
94550000,0.007587832
94550496,0.007587832
94551000,0.007587832
94551504,0.007587832
94552000,0.007587832
94552496,0.007587832
94553000,0.007587832
94553504,0.007587832
94554000,0.007587832
94554496,0.007587832
94555000,0.007587832
94555504,0.007587832
94556000,0.007587832
94556496,0.007587832
94557000,0.007587832
94557504,0.007587832
94558000,0.007587832
94558496,0.007587832
94559000,0.007587832
94559504,0.007587832
94600000,0.0077578067
94600496,0.0077578067
94601000,0.007587832
94601504,0.007587832
94602000,0.0077578067
94602496,0.007587832
94603000,0.007587832
94603504,0.007587832
94604000,0.0077578067
94604496,0.007587832
94605000,0.0077578067
94605504,0.007587832
94606000,0.007587832
94606496,0.007587832
94607000,0.007587832
94607504,0.007587832
94608000,0.007587832
94608496,0.007587832
94609000,0.007587832
94609504,0.007587832
94610000,0.007587832
94610496,0.007587832
94611000,0.007587832
94611504,0.007587832
94612000,0.007587832
94612496,0.007587832
94613000,0.007587832
94613504,0.007587832
94614000,0.007587832
94614496,0.007587832
94615000,0.007587832
94615504,0.007587832
94616000,0.007587832
94616496,0.007587832
94617000,0.0077578067
94617504,0.007587832
94618000,0.007587832
94618496,0.007587832
94619000,0.007587832
94619504,0.0077578067
94620000,0.007587832
94620496,0.007587832
94621000,0.007587832
94621504,0.007587832
94622000,0.007587832
94622496,0.007587832
94623000,0.007587832
94623504,0.007587832
94624000,0.007587832
94624496,0.007587832
94625000,0.007587832
94625504,0.007587832
94626000,0.007587832
94626496,0.007587832
94627000,0.007587832
94627504,0.007587832
94628000,0.007587832
94628496,0.007587832
94629000,0.007587832
94629504,0.007587832
94630000,0.007587832
94630496,0.007587832
94631000,0.007587832
94631504,0.007587832
94632000,0.0077578067
94632496,0.007587832
94633000,0.0077578067
94633504,0.007587832
94634000,0.007587832
94634496,0.007587832
94635000,0.007587832
94635504,0.007587832
94636000,0.007587832
94636496,0.007587832
94637000,0.007587832
94637504,0.007587832
94638000,0.0077578067
94638496,0.007587832
94639000,0.007587832
94639504,0.0077578067
94640000,0.007587832
94640496,0.0077578067
94641000,0.007587832
94641504,0.007587832
94642000,0.007587832
94642496,0.007587832
94643000,0.007587832
94643504,0.0077578067
94644000,0.007587832
94644496,0.007587832
94645000,0.007587832
94645504,0.0077578067
94646000,0.007587832
94646496,0.007587832
94647000,0.007587832
94647504,0.007587832
94648000,0.007587832
94648496,0.007587832
94649000,0.007587832
94649504,0.007587832
94650000,0.007587832
94650496,0.007587832
94651000,0.007587832
94651504,0.007587832
94652000,0.007587832
94652496,0.007587832
94653000,0.007587832
94653504,0.007587832
94654000,0.007587832
94654496,0.007587832
94655000,0.007587832
94655504,0.007587832
94656000,0.007587832
94656496,0.007587832
94657000,0.007587832
94657504,0.0077578067
94658000,0.007587832
94658496,0.007587832
94659000,0.007587832
94659504,0.007587832
94700000,0.007587832
94700496,0.007587832
94701000,0.007587832
94701504,0.007587832
94702000,0.007587832
94702496,0.007587832
94703000,0.007587832
94703504,0.007587832
94704000,0.007587832
94704496,0.007587832
94705000,0.007587832
94705504,0.007587832
94706000,0.007587832
94706496,0.007587832
94707000,0.0077578067
94707504,0.007587832
94708000,0.007587832
94708496,0.007587832
94709000,0.007587832
94709504,0.007587832
94710000,0.007587832
94710496,0.007587832
94711000,0.007587832
