Time,Predict
93854496,7.7161494e-05
93855000,7.7161494e-05
93855504,7.7161494e-05
93856000,7.7161494e-05
93856496,7.7161494e-05
93857000,7.766258e-05
93857504,7.766258e-05
93858000,7.766258e-05
93858496,7.766258e-05
93859000,7.766258e-05
93859504,7.766258e-05
93900000,7.766258e-05
93900496,7.766258e-05
93901000,7.766258e-05
93901504,7.766258e-05
93902000,7.766258e-05
93902496,7.766258e-05
93903000,7.766258e-05
93903504,7.766258e-05
93904000,7.766258e-05
93904496,7.766258e-05
93905000,7.766258e-05
93905504,7.766258e-05
93906000,7.766258e-05
93906496,7.766258e-05
93907000,7.766258e-05
93907504,7.766258e-05
93908000,7.766258e-05
93908496,7.766258e-05
93909000,7.766258e-05
93909504,7.766258e-05
93910000,7.766258e-05
93910496,7.766258e-05
93911000,7.766258e-05
93911504,7.7161494e-05
93912000,7.7161494e-05
93912496,7.7161494e-05
93913000,7.7161494e-05
93913504,7.7161494e-05
93914000,7.7161494e-05
93914496,7.7161494e-05
93915000,7.7161494e-05
93915504,7.766258e-05
93916000,7.766258e-05
93916496,7.766258e-05
93917000,7.766258e-05
93917504,7.766258e-05
93918000,7.766258e-05
93918496,7.766258e-05
93919000,7.766258e-05
93919504,7.766258e-05
93920000,7.766258e-05
93920496,7.766258e-05
93921000,7.766258e-05
93921504,7.766258e-05
93922000,7.766258e-05
93922496,7.766258e-05
93923000,7.766258e-05
93923504,7.766258e-05
93924000,7.766258e-05
93924496,7.766258e-05
93925000,7.766258e-05
93925504,7.766258e-05
93926000,7.766258e-05
93926496,7.766258e-05
93927000,7.766258e-05
93927504,7.766258e-05
93928000,7.766258e-05
93928496,7.766258e-05
93929000,7.766258e-05
93929504,7.766258e-05
93930000,-2.9407393e-05
93930496,-2.9407393e-05
93931000,7.7161494e-05
93931504,7.7161494e-05
93932000,7.7161494e-05
93932496,7.7161494e-05
93933000,7.7161494e-05
93933504,7.7161494e-05
93934000,7.7161494e-05
93934496,7.7161494e-05
93935000,7.7161494e-05
93935504,7.7161494e-05
93936000,7.7161494e-05
93936496,7.7161494e-05
93937000,7.7161494e-05
93937504,7.7161494e-05
93938000,7.766258e-05
93938496,7.766258e-05
93939000,7.766258e-05
93939504,7.8334095e-05
93940000,7.8334095e-05
93940496,7.8334095e-05
93941000,7.8334095e-05
93941504,7.8334095e-05
93942000,7.8334095e-05
93942496,7.8334095e-05
93943000,7.8334095e-05
93943504,7.8334095e-05
93944000,7.8334095e-05
93944496,7.8334095e-05
93945000,7.8334095e-05
93945504,7.8334095e-05
93946000,7.8334095e-05
93946496,7.8334095e-05
93947000,7.8334095e-05
93947504,7.8334095e-05
93948000,7.8334095e-05
93948496,7.8334095e-05
93949000,7.8334095e-05
93949504,7.8334095e-05
93950000,7.8334095e-05
93950496,7.8334095e-05
93951000,7.8334095e-05
93951504,7.8334095e-05
93952000,7.8334095e-05
93952496,7.8334095e-05
93953000,7.8334095e-05
93953504,7.8334095e-05
93954000,7.8334095e-05
93954496,7.8334095e-05
93955000,7.8334095e-05
93955504,7.8334095e-05
93956000,7.8334095e-05
93956496,7.8334095e-05
93957000,-5.316515e-05
93957504,7.8334095e-05
93958000,-5.316515e-05
93958496,-5.316515e-05
93959000,-5.316515e-05
93959504,-5.316515e-05
94000000,-5.316515e-05
94000496,-5.316515e-05
94001000,-5.316515e-05
94001504,-5.316515e-05
94002000,-5.316515e-05
94002496,7.8334095e-05
94003000,7.8334095e-05
94003504,7.8334095e-05
94004000,7.8334095e-05
94004496,7.8334095e-05
94005000,7.8334095e-05
94005504,7.8334095e-05
94006000,7.8334095e-05
94006496,7.8334095e-05
94007000,7.8334095e-05
94007504,7.8334095e-05
94008000,7.8334095e-05
94008496,7.8334095e-05
94009000,7.8334095e-05
94009504,7.8334095e-05
94010000,7.8334095e-05
94010496,7.8334095e-05
94011000,7.8334095e-05
94011504,7.8334095e-05
94012000,7.8334095e-05
94012496,7.8334095e-05
94013000,7.8334095e-05
94013504,7.8334095e-05
94014000,7.8334095e-05
94014496,7.8334095e-05
94015000,7.783351e-05
94015504,7.783351e-05
94016000,7.783351e-05
94016496,7.783351e-05
94017000,7.783351e-05
94017504,7.783351e-05
94018000,7.783351e-05
94018496,7.783351e-05
94019000,7.783351e-05
94019504,7.783351e-05
94020000,7.783351e-05
94020496,7.783351e-05
94021000,7.783351e-05
94021504,7.783351e-05
94022000,7.783351e-05
94022496,7.783351e-05
94023000,7.783351e-05
94023504,7.783351e-05
94024000,7.783351e-05
94024496,7.783351e-05
94025000,7.783351e-05
94025504,7.783351e-05
94026000,7.783351e-05
94026496,7.783351e-05
94027000,7.783351e-05
94027504,7.783351e-05
94028000,7.783351e-05
94028496,7.7161494e-05
94029000,-2.9407393e-05
94029504,-2.9407393e-05
94030000,-2.9407393e-05
94030496,7.7161494e-05
94031000,7.7161494e-05
94031504,7.7161494e-05
94032000,7.7161494e-05
94032496,7.7161494e-05
94033000,7.7161494e-05
94033504,7.7161494e-05
94034000,7.7161494e-05
94034496,7.7161494e-05
94035000,7.7161494e-05
94035504,7.7161494e-05
94036000,7.7161494e-05
94036496,7.7161494e-05
94037000,7.7161494e-05
94037504,7.7161494e-05
94038000,7.7161494e-05
94038496,7.7161494e-05
94039000,7.7161494e-05
94039504,7.783351e-05
94040000,7.783351e-05
94040496,7.783351e-05
94041000,-2.9663506e-05
94041504,-2.9663506e-05
94042000,-2.9663506e-05
94042496,-2.9663506e-05
94043000,7.783351e-05
94043504,7.783351e-05
94044000,7.783351e-05
94044496,-2.9663506e-05
94045000,7.783351e-05
94045504,7.783351e-05
94046000,7.783351e-05
94046496,7.783351e-05
94047000,7.783351e-05
94047504,7.783351e-05
94048000,7.783351e-05
94048496,7.783351e-05
94049000,7.783351e-05
94049504,7.783351e-05
94050000,7.783351e-05
94050496,7.783351e-05
94051000,-2.9663506e-05
94051504,-2.9663506e-05
94052000,-2.9663506e-05
94052496,-6.310552e-05
94053000,-0.00019376443
94053504,-0.00019376443
94054000,-0.00019376443
94054496,-0.00019376443
94055000,-0.00019376443
94055504,-5.2825402e-05
94056000,-5.2825402e-05
94056496,-5.2825402e-05
94057000,-5.2825402e-05
94057504,-5.2825402e-05
94058000,-5.2825402e-05
94058496,-5.2825402e-05
94059000,-5.2825402e-05
94059504,-5.2825402e-05
94100000,-5.2825402e-05
94100496,-5.2825402e-05
94101000,-5.2825402e-05
94101504,-5.2825402e-05
94102000,-5.2825402e-05
94102496,-5.2825402e-05
94103000,-5.2825402e-05
94103504,-5.2825402e-05
94104000,-5.2825402e-05
94104496,-5.2825402e-05
94105000,-5.2825402e-05
94105504,-5.2825402e-05
94106000,-5.2825402e-05
94106496,-5.2825402e-05
94107000,-5.2825402e-05
94107504,-5.2825402e-05
94108000,-5.2825402e-05
94108496,-5.2825402e-05
94109000,-5.2825402e-05
94109504,-5.2825402e-05
94110000,-5.2825402e-05
94110496,-5.2825402e-05
94111000,-5.2825402e-05
94111504,-5.2825402e-05
94112000,-5.2825402e-05
94112496,-5.2825402e-05
94113000,-5.2825402e-05
94113504,-5.2825402e-05
94114000,-5.2825402e-05
94114496,-5.2825402e-05
94115000,-5.2825402e-05
94115504,-5.2825402e-05
94116000,-5.2825402e-05
94116496,-5.2825402e-05
94117000,-5.2825402e-05
94117504,-5.2825402e-05
94118000,-5.2825402e-05
94118496,-5.2825402e-05
94119000,-5.2825402e-05
94119504,-0.00016032242
94120000,-5.2825402e-05
94120496,-0.00016032242
94121000,-0.00016032242
94121504,-5.2825402e-05
94122000,-5.2825402e-05
94122496,-5.2825402e-05
94123000,-5.2825402e-05
94123504,-5.2825402e-05
94124000,-5.2825402e-05
94124496,-5.2825402e-05
94125000,-5.2825402e-05
94125504,-0.00016032242
94126000,-0.00016032242
94126496,-5.2825402e-05
94127000,-0.00016032242
94127504,-0.00016032242
94128000,-0.00016032242
94128496,-0.00016032242
94129000,-0.00019376443
94129504,-0.00019376443
94130000,-0.00019376443
94130496,-0.0005937586
94131000,-0.00061409
94131504,-0.00061409
94132000,-5.2825402e-05
94132496,-5.2825402e-05
94133000,-5.2825402e-05
94133504,-5.2825402e-05
94134000,-5.2825402e-05
94134496,-5.2825402e-05
94135000,-5.2825402e-05
94135504,-5.2825402e-05
94136000,-5.2825402e-05
94136496,-4.4619435e-05
94137000,-4.4619435e-05
94137504,-4.4619435e-05
94138000,-4.4619435e-05
94138496,-4.4619435e-05
94139000,-4.4906403e-05
94139504,-4.4906403e-05
94140000,-4.4906403e-05
94140496,-4.4906403e-05
94141000,-4.4906403e-05
94141504,-4.4906403e-05
94142000,-4.4906403e-05
94142496,-4.4906403e-05
94143000,-4.4906403e-05
94143504,-4.4906403e-05
94144000,-4.4906403e-05
94144496,-4.4906403e-05
94145000,-4.4906403e-05
94145504,-4.4906403e-05
94146000,-4.4906403e-05
94146496,-4.4906403e-05
94147000,-4.4906403e-05
94147504,-4.4906403e-05
94148000,-4.4906403e-05
94148496,-4.4906403e-05
94149000,-0.0001274374
94149504,-0.0001274374
94150000,-0.0001274374
94150496,-0.0001274374
94151000,-0.0001274374
94151504,-0.0001274374
94152000,-0.00023562578
94152496,-0.00023562578
94153000,-0.00034090973
94153504,-0.00034090973
94154000,-0.00034090973
94154496,-0.00034090973
94155000,-0.00034090973
94155504,-0.00034090973
94156000,-0.00023562578
94156496,-0.00023562578
94157000,-0.00023562578
94157504,-0.00023562578
94158000,-0.00023562578
94158496,-0.00023562578
94159000,-0.00023562578
94159504,-0.00023562578
94200000,-0.00023562578
94200496,-0.0001274374
94201000,-0.0001274374
94201504,-0.00012662302
94202000,-0.00012662302
94202496,-0.00012662302
94203000,-0.00012662302
94203504,-0.00012662302
94204000,-0.00012662302
94204496,-0.00012662302
94205000,-0.00012662302
94205504,-0.00012662302
94206000,-0.00012662302
94206496,-0.00012662302
94207000,-0.00012662302
94207504,-0.00012662302
94208000,-0.00012662302
94208496,-0.00023123417
94209000,-0.00023272134
94209504,-0.00023272134
94210000,-0.00023272134
94210496,-0.00023272134
94211000,-0.00023272134
94211504,-0.00023272134
94212000,-0.00023272134
94212496,-0.00023272134
94213000,-0.00023272134
94213504,-0.00023272134
94214000,-0.00023272134
94214496,-0.00023272134
94215000,-0.00023272134
94215504,-0.00023272134
94216000,-0.00023272134
94216496,-0.00023272134
94217000,-0.00023272134
94217504,-0.00023272134
94218000,-0.00023272134
94218496,-0.00023272134
94219000,-0.00023272134
94219504,-0.00023272134
94220000,-0.00023272134
94220496,-0.00023272134
94221000,-0.00023272134
94221504,-0.00023272134
94222000,-0.00023272134
94222496,-0.00023272134
94223000,-0.00023272134
94223504,-0.00023272134
94224000,-0.00023272134
94224496,-0.00023272134
94225000,-0.00023272134
94225504,-0.00023272134
94226000,-0.00023797955
94226496,-0.00023797955
94227000,-0.00023797955
94227504,-0.00023017355
94228000,-0.00023017355
94228496,-0.00023017355
94229000,-0.00023017355
94229504,-0.00023017355
94230000,-0.00023017355
94230496,-0.00023017355
94231000,-0.00023017355
94231504,-0.00023017355
94232000,-0.00023017355
94232496,-0.00023017355
94233000,-0.00023017355
94233504,-0.00023017355
94234000,-0.00023017355
94234496,-0.00023017355
94235000,-0.00023017355
94235504,-0.00023017355
94236000,-0.00023017355
94236496,-0.00023017355
94237000,-0.00023017355
94237504,-0.00034080638
94238000,-0.00034080638
94238496,-0.00034080638
94239000,-0.00034080638
94239504,-0.00023017355
94240000,-0.00023017355
94240496,-0.00023017355
94241000,-0.00023017355
94241504,-0.00023017355
94242000,-0.00023017355
94242496,-0.00023017355
94243000,-0.00023017355
94243504,-0.00023017355
94244000,-0.00023017355
94244496,-0.00023017355
94245000,-0.00023017355
94245504,-0.00023017355
94246000,-0.00023017355
94246496,-0.00023017355
94247000,-0.00023017355
94247504,-0.00023017355
94248000,-0.00023017355
94248496,-0.00023017355
94249000,-0.00023017355
94249504,-0.00023017355
94250000,-0.00023017355
94250496,-0.00023017355
94251000,-0.00023017355
94251504,-0.00023017355
94252000,-0.00023017355
94252496,-0.00023017355
94253000,-0.00023017355
94253504,-0.00023017355
94254000,-0.00023017355
94254496,-0.00023017355
94255000,-0.00023017355
94255504,-0.00023017355
94256000,-0.00023017355
94256496,-0.00023017355
94257000,-0.00023017355
94257504,-0.00023017355
94258000,-0.00023017355
94258496,-0.00023017355
94259000,-0.00023017355
94259504,-0.00023017355
94300000,-0.00023017355
94300496,-0.00023017355
94301000,-0.00023017355
94301504,-0.00023017355
94302000,-0.00023017355
94302496,-0.00023017355
94303000,-0.00023017355
94303504,-0.00023017355
94304000,-0.00023017355
94304496,-0.00023017355
94305000,-0.00023017355
94305504,-0.00023017355
94306000,-0.00023017355
94306496,-0.00023017355
94307000,-0.00023017355
94307504,-0.00023017355
94308000,-0.00023017355
94308496,-0.00023017355
94309000,-0.00023017355
94309504,-0.00023017355
94310000,-0.00023017355
94310496,-0.00023017355
94311000,-0.00023017355
94311504,-0.00023017355
94312000,-0.00023017355
94312496,-0.00023017355
94313000,-0.00023017355
94313504,-0.00023017355
94314000,-0.00023017355
94314496,-0.00023017355
94315000,-0.00023017355
94315504,-0.00023017355
94316000,-0.00023017355
94316496,-0.00023017355
94317000,-0.00023017355
94317504,-0.00023017355
94318000,-0.00023017355
94318496,-0.00023017355
94319000,-0.00023017355
94319504,-0.00023017355
94320000,-0.00023017355
94320496,-0.00023017355
94321000,-0.00023017355
94321504,-0.00023017355
94322000,-0.00023017355
94322496,-0.00020750827
94323000,-0.00023017355
94323504,-0.00020750827
94324000,-0.00020750827
94324496,-0.00020750827
94325000,-0.00023017355
94325504,-0.00023017355
94326000,-0.00023017355
94326496,-0.00023017355
94327000,-0.00023017355
94327504,-0.00023017355
94328000,-0.00023017355
94328496,-0.00023017355
94329000,-0.00023017355
94329504,-0.00034080638
94330000,-0.00034080638
94330496,-0.00034080638
94331000,-0.00034080638
94331504,-0.00023017355
94332000,-0.00023017355
94332496,-0.00023017355
94333000,-0.00020750827
94333504,-0.0003181411
94334000,-0.00020750827
94334496,-0.00020750827
94335000,-0.00020750827
94335504,-0.00020750827
94336000,-0.00020750827
94336496,-0.00020750827
94337000,-0.00020750827
94337504,-0.00020750827
94338000,-0.00020750827
94338496,-0.00020750827
94339000,-0.00020750827
94339504,-0.0003181411
94340000,-0.0003181411
94340496,-0.00020750827
94341000,-0.00020750827
94341504,-0.00020750827
94342000,-0.00020750827
94342496,-0.00020750827
94343000,-0.00020750827
94343504,-0.00020750827
94344000,-0.00020750827
94344496,-0.00020750827
94345000,-0.00020750827
94345504,-0.00020750827
94346000,-0.00020750827
94346496,-0.00020750827
94347000,-0.00020750827
94347504,-0.00020750827
94348000,-0.00020750827
94348496,-0.00020750827
94349000,-0.00020750827
94349504,-0.00020750827
94350000,-0.00020750827
94350496,-0.00020750827
94351000,-0.00020750827
94351504,-0.00020750827
94352000,-0.00020750827
94352496,-0.00020750827
94353000,-0.00020750827
94353504,-0.0003181411
94354000,-0.00020750827
94354496,-0.00020750827
94355000,-0.00020750827
94355504,-0.00020750827
94356000,-0.00020750827
94356496,-0.00020750827
94357000,-0.00020750827
94357504,-0.00020750827
94358000,-0.00020750827
94358496,-0.00020750827
94359000,-0.00020750827
94359504,-0.00020750827
94400000,-0.00020750827
94400496,-0.00020750827
94401000,-0.00020750827
94401504,-0.00020750827
94402000,-0.00020750827
94402496,-0.00020750827
94403000,-0.00020750827
94403504,-0.00020750827
94404000,-0.0002013392
94404496,-0.0002013392
94405000,-0.0002013392
94405504,-0.0002013392
94406000,-0.0002013392
94406496,-0.0002013392
94407000,-0.0002013392
94407504,-0.0002013392
94408000,-0.0002013392
94408496,-0.0002013392
94409000,-0.0002013392
94409504,-0.0002013392
94410000,-0.0002013392
94410496,-0.0002013392
94411000,-0.0002013392
94411504,-0.0002013392
94412000,-0.0002013392
94412496,-0.0002013392
94413000,-0.00020750827
94413504,-0.00020750827
94414000,-0.00020750827
94414496,-0.00020750827
94415000,-0.00020750827
94415504,-0.00020750827
94416000,-0.00020750827
94416496,-0.00020750827
94417000,-0.00020750827
94417504,-0.00020750827
94418000,-0.0002013392
94418496,-0.0002013392
94419000,-0.0002013392
94419504,-0.0002013392
94420000,-0.0002013392
94420496,-0.000308683
94421000,-0.0002013392
94421504,-0.000308683
94422000,-0.000308683
94422496,-0.0002013392
94423000,-0.000308683
94423504,-0.000308683
94424000,-0.000308683
94424496,-0.000308683
94425000,-0.000308683
94425504,-0.000308683
94426000,-0.000308683
94426496,-0.0002013392
94427000,-0.0002013392
94427504,-0.000308683
94428000,-0.000308683
94428496,-0.0002013392
94429000,-0.0002013392
94429504,-0.0002013392
94430000,-0.0002013392
94430496,-0.0002013392
94431000,-0.0002013392
94431504,-0.0002013392
94432000,-0.0002013392
94432496,-0.0002013392
94433000,-0.0002013392
94433504,-0.0002013392
94434000,-0.0002013392
94434496,-0.0002013392
94435000,-0.0002013392
94435504,-0.0002013392
94436000,-0.0002013392
94436496,-0.0002013392
94437000,-0.000308683
94437504,-0.000308683
94438000,-0.000308683
94438496,-0.000308683
94439000,-0.000308683
94439504,-0.000308683
94440000,-0.000308683
94440496,-0.000308683
94441000,-0.000308683
94441504,-0.0002671434
94442000,-0.0007389836
94442496,-0.0007183708
94443000,-0.000308683
94443504,-0.000308683
94444000,-0.000308683
94444496,-0.0002013392
94445000,-0.0002013392
94445504,-0.0002013392
94446000,-0.0002013392
94446496,-0.000308683
94447000,-0.000308683
94447504,-0.000308683
94448000,-0.000308683
94448496,-0.000308683
94449000,-0.000308683
94449504,-0.000308683
94450000,-0.000308683
94450496,-0.000308683
94451000,-0.000308683
94451504,-0.000308683
94452000,-0.000308683
94452496,-0.000308683
94453000,-0.0002671434
94453504,-0.000308683
94454000,-0.0006965957
94454496,-0.0007183708
94455000,-0.0009702644
94455504,-0.0009702644
94456000,-0.0011024163
94456496,-0.0011024163
94457000,-0.0010862218
94457504,-0.0010862218
94458000,-0.0010183187
94458496,-0.0010183187
94459000,-0.0009519475
94459504,-0.0009519475
94500000,-0.0009519475
94500496,-0.0009519475
94501000,-0.0010862218
94501504,-0.0010569862
94502000,-0.0010862218
94502496,-0.0010569862
94503000,-0.0010862218
94503504,-0.0010771526
94504000,-0.0010862218
94504496,-0.0006074197
94505000,-0.00094412285
94505504,-0.0006074197
94506000,-0.0006074197
94506496,-0.0006074197
94507000,-0.0006074197
94507504,-0.0006074197
94508000,-0.0006074197
94508496,-0.0006074197
94509000,-0.0005931339
94509504,-0.0005931339
94510000,-0.0005931339
94510496,-0.0005931339
94511000,-0.0005931339
94511504,-0.0005931339
94512000,-0.0005931339
94512496,-0.0005931339
94513000,-0.0005931339
94513504,-0.0005931339
94514000,-0.0005931339
94514496,-0.0005931339
94515000,-0.0005931339
94515504,-0.0005931339
94516000,-0.0005931339
94516496,-0.0005931339
94517000,-0.0005931339
94517504,-0.0005931339
94518000,-0.0005931339
94518496,-0.0005931339
94519000,-0.0005931339
94519504,-0.0005931339
94520000,-0.0005931339
94520496,-0.0005931339
94521000,-0.0005931339
94521504,-0.0005931339
94522000,-0.0005931339
94522496,-0.0005931339
94523000,-0.0005931339
94523504,-0.0005931339
94524000,-0.0005931339
94524496,-0.0005931339
94525000,-0.0005931339
94525504,-0.0005931339
94526000,-0.0005931339
94526496,-0.0005931339
94527000,-0.0005931339
94527504,-0.0005931339
94528000,-0.0005931339
94528496,-0.0005931339
94529000,-0.0005931339
94529504,-0.0005931339
94530000,-0.0005931339
94530496,-0.0005931339
94531000,-0.0005931339
94531504,-0.0005931339
94532000,-0.0005931339
94532496,-0.0005931339
94533000,-0.0005931339
94533504,-0.0005931339
94534000,-0.0005931339
94534496,-0.0005931339
94535000,-0.0005931339
94535504,-0.0005931339
94536000,-0.0005931339
94536496,-0.0005931339
94537000,-0.0005931339
94537504,-0.0005931339
94538000,-0.0005931339
94538496,-0.0005931339
94539000,-0.0005931339
94539504,-0.0005931339
94540000,-0.0005931339
94540496,-0.0005931339
94541000,-0.0005931339
94541504,-0.0005931339
94542000,-0.0005931339
94542496,-0.0005931339
94543000,-0.0005931339
94543504,-0.0005931339
94544000,-0.0005931339
94544496,-0.0005931339
94545000,-0.0005931339
94545504,-0.0005931339
94546000,-0.0005931339
94546496,-0.0005931339
94547000,-0.0005931339
94547504,-0.0005931339
94548000,-0.0005931339
94548496,-0.0005931339
94549000,-0.0005931339
94549504,-0.0005931339
94550000,-0.0005931339
94550496,-0.0005931339
94551000,-0.0005931339
94551504,-0.0005931339
94552000,-0.0006074197
94552496,-0.0006074197
94553000,-0.0006074197
94553504,-0.0006074197
94554000,-0.0006074197
94554496,-0.0006074197
94555000,-0.0006074197
94555504,-0.0006074197
94556000,-0.0006074197
94556496,-0.0006074197
94557000,-0.0006074197
94557504,-0.0006074197
94558000,-0.0006074197
94558496,-0.0006074197
94559000,-0.0006074197
94559504,-0.0006074197
94600000,-0.0005931339
94600496,-0.0005931339
94601000,-0.0005931339
94601504,-0.0005931339
94602000,-0.0005931339
94602496,-0.0005931339
94603000,-0.0005931339
94603504,-0.0005931339
94604000,-0.0005931339
94604496,-0.0005931339
94605000,-0.0005931339
94605504,-0.0005931339
94606000,-0.0005931339
94606496,-0.0005931339
94607000,-0.0005931339
94607504,-0.0005931339
94608000,-0.0005931339
94608496,-0.0005931339
94609000,-0.0005931339
94609504,-0.0005931339
94610000,-0.0005931339
94610496,-0.0005931339
94611000,-0.0005931339
