Time,Predict
94039000,0.0010236967
94039500,0.000675358
94040000,-0.0028779835
94040500,-0.00080014416
94041000,-0.0004736029
94041500,-0.0062666954
94042000,-0.00316639
94042500,-0.0060373177
94043000,0.0025281871
94043500,0.0034475806
94044000,-0.003228716
94044500,-0.0056971377
94045000,0.0022182262
94045500,0.0011419639
94046000,0.0016011734
94046500,0.0017073919
94047000,0.0022770464
94047500,0.0022360329
94048000,0.0010121553
94048500,0.0017016426
94049000,0.0018188175
94049500,0.0013942843
94050000,0.0011544687
94050500,-0.004412006
94051000,-0.00010915159
94051500,-0.00010915159
94052000,-0.005602338
94052500,0.0012946394
94053000,0.00069346285
94053500,0.0010785542
94054000,0.0007352628
94054500,0.0010461231
94055000,-0.0004736029
94055500,-0.0017035718
94056000,0.0015338114
94056500,0.003632266
94057000,0.00095134805
94057500,0.0014586764
94058000,0.000803832
94058500,0.0011201953
94059000,0.0012946394
94059500,0.0014095659
94100000,0.0014153152
94100500,0.0008911371
94101000,0.0011100315
94101500,0.002555771
94102000,0.0019333261
94102500,0.005754785
94103000,0.001138692
94103500,0.0011100315
94104000,0.0010236967
94104500,0.002555771
94105000,0.0017659526
94105500,0.0014153152
94106000,0.0016011734
94106500,0.0017073919
94107000,0.001138692
94107500,0.0011100315
94108000,0.0015348638
94108500,0.001092266
94109000,0.001239782
94109500,0.001557971
94110000,0.0014755261
94110500,0.0015348638
94111000,0.0013105725
94111500,0.0007536738
94112000,0.0010788603
94112500,0.001138692
94113000,0.0007352628
94113500,0.0011100315
94114000,0.001557971
94114500,0.0015348638
94115000,0.0014153152
94115500,0.0025382421
94116000,0.0017659526
94116500,0.0017679522
94117000,0.0014153152
94117500,-0.00316639
94118000,-0.0063412813
94118500,-0.0028779835
94119000,-0.00010915159
94119500,-0.0060373177
94120000,0.0016666923
94120500,-0.003228716
94121000,-0.0011403242
94121500,0.0020095806
94122000,0.0014153152
94122500,-0.003228716
94123000,-0.006162019
94123500,0.001138692
94124000,0.0010236967
94124500,-0.0028175472
94125000,-0.0060373177
94125500,-0.0018531366
94126000,-0.006162019
94126500,0.0015421943
94127000,0.0011544687
94127500,-0.0019334407
94128000,-0.0060373177
94128500,-0.0018806746
94129000,-0.00010915159
94129500,-0.00010915159
94130000,-0.00010915159
94130500,-0.00010915159
94131000,-0.00010915159
94131500,-0.00010915159
94132000,-0.008768158
94132500,0.003972082
94133000,-0.0018531366
94133500,-0.005602338
94134000,0.0009674347
94134500,0.0014013126
94135000,0.0011832139
94135500,0.0043306313
94136000,0.0036914642
94136500,0.0006750519
94137000,0.0008911371
94137500,0.0008911371
94138000,0.0006750519
94138500,0.0007561094
94139000,0.0018633303
94139500,0.0022770464
94140000,0.00249153
94140500,0.0038096067
94141000,0.0037638536
94141500,0.0014755261
94142000,0.0017639601
94142500,0.0022999516
94143000,-0.004033121
94143500,-0.0024746954
94144000,0.002260701
94144500,0.0023919751
94145000,-0.0004736029
94145500,-0.0026002976
94146000,0.000803832
94146500,0.0016831532
94147000,0.0014153152
94147500,0.0011544687
94148000,0.0012150301
94148500,0.0014153152
94149000,-0.0004736029
94149500,0.0016467972
94150000,0.0012146796
94150500,0.0008911371
94151000,-0.0004736029
94151500,-0.00010915159
94152000,-0.0016204633
94152500,0.0007355689
94153000,-0.0004736029
94153500,-0.00010915159
94154000,-0.0023227294
94154500,0.0016137753
94155000,-0.0026063274
94155500,0.0018260597
94156000,0.0005824829
94156500,0.0006750519
94157000,-0.003533814
94157500,-0.0022513943
94158000,0.00069346285
94158500,0.001138692
94159000,0.0007561094
94159500,-0.0035942504
94200000,-0.0037695833
94200500,0.0013547856
94201000,0.0007352628
94201500,0.00344709
94202000,0.0016814525
94202500,0.002848767
94203000,0.0010240029
94203500,-0.0029755773
94204000,-0.0035605652
94204500,0.0011076148
94205000,0.002431319
94205500,-0.002895273
94206000,-0.003765388
94206500,-0.00030542107
94207000,-0.004132495
94207500,0.0010121553
94208000,0.0007436211
94208500,0.001138692
94209000,-0.0036736748
94209500,-0.004132495
94210000,-0.002895273
94210500,-0.0040057143
94211000,0.0026024512
94211500,0.000803832
94212000,0.0023671729
94212500,0.0014095659
94213000,0.0011419639
94213500,0.0021633462
94214000,0.0016580718
94214500,0.0030743743
94215000,-0.00024498478
94215500,-0.0029624035
94216000,-0.00084059994
94216500,-0.0035023848
94217000,0.0013819203
94217500,0.0013340912
94218000,0.0014755261
94218500,0.00058278895
94219000,-0.00015805787
94219500,-0.0009106208
94220000,0.0014737789
94220500,0.0018261635
94221000,0.0016708721
94221500,0.0016666923
94222000,0.0014153152
94222500,0.0014095659
94223000,0.0014516641
94223500,0.00027027377
94224000,-0.00010915159
94224500,0.0004371433
94225000,0.0010599844
94225500,0.001239782
94226000,0.0006750519
94226500,0.0011471234
94227000,-0.00030542107
94227500,0.00030770787
94228000,0.0007561094
94228500,0.0016137753
94229000,0.0015348638
94229500,0.0012946394
94230000,-0.00024498478
94230500,-0.00010915159
94231000,0.0001705251
94231500,0.0014006953
94232000,0.001198903
94232500,0.002394181
94233000,-8.889246e-05
94233500,0.0005457503
94234000,0.0010236967
94234500,0.001138692
94235000,0.0006750519
94235500,-0.00020187463
94236000,-0.0017660878
94236500,0.0010236967
94237000,0.0008911371
94237500,0.000675358
94238000,0.0006750519
94238500,0.0008911371
94239000,0.0007436211
94239500,0.004784393
94240000,0.0016120442
94240500,0.0014307689
94241000,0.0046595703
94241500,0.0036116126
94242000,0.0008911371
94242500,0.0018188175
94243000,-0.0009159798
94243500,-0.0017660878
94244000,0.0018101755
94244500,0.0010236967
94245000,0.0014755261
94245500,0.0018756944
94246000,0.0018188175
94246500,0.00095134805
94247000,0.0022999516
94247500,0.0020988325
94248000,-0.00024498478
94248500,-0.002417221
94249000,0.0015594467
94249500,0.0021732256
94250000,-0.00084059994
94250500,-0.0017660878
94251000,0.0018659001
94251500,0.0012146796
94252000,0.0011471234
94252500,0.0018756944
94253000,0.0014153152
94253500,0.0014153152
94254000,0.0010481862
94254500,0.0016011734
94255000,0.0010236967
94255500,-0.00024498478
94256000,-0.0023728118
94256500,0.0016137753
94257000,0.0006750519
94257500,0.0016666923
94258000,0.004333943
94258500,0.0036116126
94259000,0.002927126
94259500,0.0036385271
94300000,0.003708996
94300500,0.0022770464
94301000,0.0017016426
94301500,0.0011419639
94302000,0.0027126384
94302500,0.0020172775
94303000,0.0022791063
94303500,0.0047298204
94304000,0.0030004403
94304500,0.0012021747
94305000,0.0017252486
94305500,0.0011702424
94306000,0.0019943318
94306500,0.0054986286
94307000,0.0036385271
94307500,0.0019247762
94308000,0.0012146796
94308500,0.0024858166
94309000,0.0010121553
94309500,0.0017659526
94310000,0.00069346285
94310500,0.0010236967
94311000,0.0014546543
94311500,0.0007436211
94312000,0.0040240944
94312500,0.0028340663
94313000,0.004468698
94313500,0.0028911817
94314000,0.0022999516
94314500,0.002431319
94315000,0.0015135339
94315500,0.000803832
94316000,0.00081632036
94316500,0.00028264633
94317000,0.0031415324
94317500,0.0015031135
94318000,0.00081632036
94318500,0.0014907495
94319000,0.0024957384
94319500,0.0017659526
94320000,-0.00024498478
94320500,-0.0009106208
94321000,0.0007352628
94321500,0.0019361506
94322000,0.0014546543
94322500,0.00208422
94323000,0.0029089777
94323500,0.0017515961
94324000,-0.00015805787
94324500,0.0004371433
94325000,0.00062600785
94325500,0.0010599844
94326000,0.0017679522
94326500,0.0014848707
94327000,0.00081632036
94327500,0.0017016426
94328000,0.001138692
94328500,0.0014465455
94329000,-4.5732955e-05
94329500,0.0005182008
94330000,0.0006862188
94330500,0.0011544687
94331000,0.0010113327
94331500,0.0022770464
94332000,0.0016160147
94332500,-0.00024498478
94333000,-0.00010915159
94333500,0.000110770685
94334000,0.0038856117
94334500,0.0016708721
94335000,0.0014755261
94335500,0.0018188175
94336000,-0.00042422503
94336500,-0.00010915159
94337000,-0.0018819238
94337500,0.0011544687
94338000,0.0014095659
94338500,0.0014153152
94339000,0.0008911371
94339500,0.0010236967
94340000,-0.00015805787
94340500,-0.002417221
94341000,0.0034475806
94341500,0.0027726712
94342000,0.0059441323
94342500,0.001198903
94343000,0.0012150301
94343500,0.0010356979
94344000,0.0011544687
94344500,-0.00042422503
94345000,-0.0017660878
94345500,-0.0009159798
94346000,-0.0014151701
94346500,0.0038096067
94347000,0.0048177694
94347500,0.0014755261
94348000,0.0011832139
94348500,-0.00097640476
94349000,-0.0016850303
94349500,0.0008911371
94350000,0.0008997249
94350500,0.000803832
94351000,-0.0009159798
94351500,-0.0014151701
94352000,0.0007352628
94352500,0.0007436211
94353000,0.0015031135
94353500,-0.00015805787
94354000,-0.002417221
94354500,0.0022277888
94355000,0.0006862188
94355500,0.0007436211
94356000,0.0021732256
94356500,0.0016708721
94357000,0.0024096705
94357500,0.000999705
94358000,0.0044373916
94358500,0.00081761956
94359000,0.001557971
94359500,0.0018213999
94400000,0.002891708
94400500,0.001304232
94401000,0.002555771
94401500,0.0014153152
94402000,0.0049906983
94402500,0.0025544772
94403000,-0.000654374
94403500,-0.0012145577
94404000,0.003495293
94404500,0.0007561094
94405000,0.000803832
94405500,0.0006750519
94406000,0.0017073919
94406500,0.0016214199
94407000,0.0025200436
94407500,0.001198903
94408000,0.0008911371
94408500,0.0036572407
94409000,0.002784022
94409500,0.0016666923
94410000,-0.00084059994
94410500,-0.0049593993
94411000,0.0026024512
94411500,0.001138692
94412000,-0.00027085168
94412500,-0.00010915159
94413000,-0.00010915159
94413500,-0.00010915159
94414000,-0.0030951046
94414500,0.00067977444
94415000,0.0005974033
94415500,-0.0006212888
94416000,0.00079492526
94416500,0.001798939
94417000,-0.000654374
94417500,-0.0030258526
94418000,-0.00097640476
94418500,-0.0035861253
94419000,-4.5732955e-05
94419500,-0.0031998467
94420000,0.0007352628
94420500,-0.0031355857
94421000,-0.0054134163
94421500,0.0014153152
94422000,0.0014095659
94422500,0.00058278895
94423000,-0.00024498478
94423500,-0.0037695833
94424000,0.00060089387
94424500,0.00026227807
94425000,0.0010121553
94425500,0.00051958906
94426000,-0.00020187463
94426500,0.0001705251
94427000,0.0005998713
94427500,-0.00010915159
94428000,-0.00010915159
94428500,-0.004104688
94429000,0.002784022
94429500,0.0032847663
94430000,0.0014749729
94430500,-0.0026063274
94431000,-0.0024483316
94431500,0.00062600785
94432000,-0.0035942504
94432500,-0.004722062
94433000,-0.0036736748
94433500,-0.00010915159
94434000,-0.0048031197
94434500,0.000675358
94435000,0.001239782
94435500,0.000675358
94436000,0.0014066377
94436500,0.0018188175
94437000,0.000803832
94437500,0.0010785542
94438000,0.0006750519
94438500,0.0011100315
94439000,0.001138692
94439500,-0.0026063274
94440000,-0.00010915159
94440500,-0.00010915159
94441000,-0.0044678366
94441500,-0.0035942504
94442000,-0.00010915159
94442500,-0.0048031197
94443000,0.0018129427
94443500,-0.0050899265
94444000,-0.0054134163
94444500,0.0016666923
94445000,0.0026866992
94445500,0.0010236967
94446000,0.001138692
94446500,0.00069346285
94447000,0.00062600785
94447500,0.0010297437
94448000,-0.0035942504
94448500,-0.0048031197
94449000,-0.0031355857
94449500,-0.004288574
94450000,0.0016137753
94450500,-0.0024430964
94451000,-0.00010915159
94451500,-0.0044678366
94452000,0.001138692
94452500,-0.0031355857
94453000,-0.00010915159
94453500,-0.004722062
94454000,-0.0036736748
94454500,-0.0037695833
94455000,-0.0024430964
94455500,-0.00010915159
94456000,-0.0048031197
94456500,0.0007352628
94457000,-0.003882657
94457500,-0.0030989586
94458000,-0.0024430964
94458500,-0.00423119
94459000,-0.0029755773
94459500,-0.00010915159
94500000,-0.00010915159
94500500,-0.0040514376
94501000,0.0007352628
94501500,0.000803832
94502000,-0.0035596811
94502500,-0.0036975152
94503000,-0.0051282733
94503500,-0.0041115694
94504000,-0.003882657
94504500,-0.004395498
94505000,0.0011544687
94505500,0.00062600785
94506000,-0.0035596811
94506500,-0.0054134163
94507000,-0.003533814
94507500,-0.0047821943
94508000,-0.003882657
94508500,-0.00010915159
94509000,-0.0054134163
94509500,0.0014755261
94510000,0.0010785542
94510500,0.0018729753
94511000,-0.0039781784
94511500,-0.00010915159
94512000,-0.0048031197
94512500,0.0011100315
94513000,0.0017987232
94513500,0.0011544687
94514000,-0.003533814
94514500,-0.00010915159
94515000,-0.00010915159
94515500,-0.005280715
94516000,0.0016708721
94516500,0.0010121553
94517000,0.0014307689
94517500,0.0007436211
94518000,-0.0031355857
94518500,-0.0054134163
94519000,0.0011471234
94519500,0.0014755261
94520000,0.00069346285
94520500,0.0008911371
94521000,0.0010151652
94521500,0.001198903
94522000,-0.0024430964
94522500,-0.006153962
94523000,-0.003651923
94523500,-0.0061807428
94524000,0.0031415324
94524500,0.0010785542
94525000,0.0021732256
94525500,0.0022770464
94526000,0.0035092782
94526500,-0.0043932796
94527000,-0.00010915159
94527500,-0.00010915159
94528000,-0.0024483316
94528500,0.0014737789
94529000,0.002431319
94529500,0.0014153152
94530000,0.001304232
94530500,-0.0036347946
94531000,-0.0023672741
94531500,0.001138692
94532000,0.0016666923
94532500,0.0011544687
94533000,0.0016666923
94533500,0.0007561094
94534000,0.0025200436
94534500,0.0007352628
94535000,-0.003882657
94535500,-0.0023227294
94536000,0.0007561094
94536500,-0.003533814
94537000,-0.00010915159
94537500,-0.0024483316
94538000,0.0013520612
94538500,-0.0035942504
94539000,-0.0024009303
94539500,0.0017639601
94540000,-0.0035942504
94540500,-0.0023227294
94541000,-0.0028175472
94541500,-0.0023227294
94542000,0.0015135339
94542500,0.001198903
94543000,-0.0028779835
94543500,0.0023415273
94544000,0.0010121553
94544500,0.0024549437
94545000,-0.0039790524
94545500,-0.00010915159
94546000,-0.0022513943
94546500,0.0008911371
94547000,0.0018129427
94547500,0.0015594467
94548000,-0.0031355857
94548500,-0.0044678366
94549000,0.0008911371
94549500,0.0008911371
94550000,-0.0026063274
94550500,-0.0024483316
94551000,0.0014095659
94551500,-0.0036347946
94552000,-0.00010915159
94552500,-0.00010915159
94553000,-0.0025019918
94553500,0.0011544687
94554000,0.0014095659
94554500,-0.0033345623
94555000,-0.0024483316
94555500,-0.0029755773
94556000,-0.0023227294
94556500,0.0017073919
94557000,-0.0036736748
94557500,-0.00010915159
94558000,-0.00010915159
94558500,-0.00010915159
94559000,0.0018260597
94559500,0.001198903
94600000,0.0011076148
94600500,0.0018261635
94601000,-0.003228716
94601500,0.0022604698
94602000,0.0018814326
94602500,0.0026444527
94603000,-0.0004736029
94603500,-0.0026002976
94604000,0.0018814326
94604500,0.002431319
94605000,0.0022999516
94605500,-0.0033198022
94606000,-0.0056971377
94606500,0.0014095659
94607000,-0.0029185275
94607500,-0.00010915159
94608000,-0.0062065637
94608500,-0.0029574076
94609000,-0.00010915159
94609500,-0.0060373177
94610000,0.0007436211
94610500,0.000675358
94611000,-0.0018531366
94611500,-0.00010915159
94612000,-0.0060373177
94612500,-0.0018531366
94613000,-0.0060373177
94613500,-0.0004736029
94614000,-0.0060373177
94614500,0.0006750519
94615000,0.0008911371
94615500,0.0016011734
94616000,0.0011544687
94616500,0.001138692
94617000,0.0016666923
94617500,0.001239782
94618000,-0.003228716
94618500,-0.0062666954
94619000,0.0007352628
94619500,0.0020095806
94620000,0.0026866992
94620500,0.0010356979
94621000,0.0007436211
94621500,-0.0004736029
94622000,-0.00010915159
94622500,-0.00010915159
94623000,-0.00010915159
94623500,-0.00010915159
94624000,-0.006162019
94624500,0.0014873369
94625000,0.001138692
94625500,0.0010236967
94626000,-0.004412006
94626500,-0.00010915159
94627000,-0.0065014386
94627500,-0.003228716
94628000,-0.0062065637
94628500,0.0008911371
94629000,0.0018756944
94629500,0.0014153152
94630000,0.0007352628
94630500,-0.002843414
94631000,-0.0056971377
94631500,-0.0004736029
94632000,-0.0063687377
94632500,-0.0047848285
94633000,-0.00632003
94633500,-0.0036730804
94634000,-0.0011403242
94634500,0.0011596117
94635000,0.00095134805
94635500,0.0010240029
94636000,-0.004412006
94636500,-0.0011875648
94637000,-0.0013653906
94637500,-0.00010915159
94638000,-0.0012522164
94638500,0.0017178371
94639000,0.0016137753
94639500,0.0029118976
94640000,0.0018261635
94640500,0.002464528
94641000,-0.0035064246
94641500,-0.0060373177
94642000,0.0010121553
94642500,0.0011544687
94643000,0.0010788603
94643500,0.002064956
94644000,0.0013745457
94644500,0.0014153152
94645000,-0.0018806746
94645500,-0.00632003
94646000,-0.004033121
94646500,-0.00010915159
94647000,-0.00010915159
94647500,-0.0062065637
94648000,-0.0029574076
94648500,-0.0060373177
94649000,-0.0018806746
94649500,-0.00010915159
94650000,-0.0065014386
94650500,-0.003228716
94651000,-0.0065014386
94651500,-0.003228716
94652000,-0.0060373177
94652500,0.0008911371
94653000,0.0010421077
94653500,0.0007436211
94654000,0.0006750519
94654500,0.0016011734
94655000,0.0014153152
94655500,0.0010121553
94656000,-0.0028779835
