Time,Predict
94042000,0.00076668547
94042500,0.0010121553
94043000,0.001239782
94043500,0.0008911371
94044000,0.0010599844
94044500,0.0011544687
94045000,0.0010735415
94045500,0.0028146512
94046000,0.0010121553
94046500,0.000675358
94047000,0.0018188175
94047500,0.00069346285
94048000,0.0013464552
94048500,0.001674011
94049000,0.0015742974
94049500,0.001239782
94050000,0.001138692
94050500,0.001138692
94051000,0.0013899921
94051500,-0.00010915159
94052000,0.0017385811
94052500,0.0014153152
94053000,0.0015924127
94053500,0.0009309691
94054000,0.000675358
94054500,0.0014021083
94055000,0.0006750519
94055500,0.0014307689
94056000,0.0022770464
94056500,0.0022643805
94057000,-0.00010915159
94057500,-0.00010915159
94058000,0.00094938005
94058500,0.0008356803
94059000,0.0020639396
94059500,0.0038302145
94100000,0.00094938005
94100500,0.0010121553
94101000,0.001239782
94101500,0.00095134805
94102000,0.003825579
94102500,0.0029013995
94103000,0.0018659001
94103500,0.0017325759
94104000,0.0010375927
94104500,0.0009674347
94105000,0.0007436211
94105500,0.0018129427
94106000,0.0014546543
94106500,0.0009855396
94107000,0.0018129427
94107500,0.0014755261
94108000,0.0011544687
94108500,0.001092266
94109000,0.004886414
94109500,0.002784022
94110000,0.002076802
94110500,0.0039653736
94111000,0.0012786908
94111500,0.005997994
94112000,0.0044192094
94112500,0.0007355689
94113000,0.0010735415
94113500,0.002995631
94114000,0.001722183
94114500,-0.00010915159
94115000,0.0007134312
94115500,0.0005406072
94116000,0.0007134312
94116500,0.00062600785
94117000,0.0021732256
94117500,-0.00041760696
94118000,0.00031820225
94118500,0.00056495686
94119000,6.441287e-05
94119500,0.0014755261
94120000,0.0024549437
94120500,0.00249153
94121000,0.0025281871
94121500,0.0007708744
94122000,0.00016918716
94122500,0.0021033136
94123000,0.0025802546
94123500,0.0019500561
94124000,0.0007561094
94124500,0.0008504962
94125000,-8.46901e-05
94125500,0.0011546793
94126000,-0.00010915159
94126500,-0.00010915159
94127000,-0.00010915159
94127500,-0.00010915159
94128000,-2.3991719e-05
94128500,0.0008570578
94129000,-8.46901e-05
94129500,0.00095134805
94130000,0.0011100315
94130500,0.0015513247
94131000,0.0011544687
94131500,0.0013745457
94132000,0.0010923903
94132500,0.00069346285
94133000,0.001198903
94133500,0.0015513247
94134000,0.0012151155
94134500,0.00016918716
94135000,0.0015395593
94135500,0.00065379776
94136000,-0.00013943782
94136500,-0.00010915159
94137000,-8.73807e-05
94137500,0.0011539141
94138000,0.0012150301
94138500,0.0016814525
94139000,0.0004213598
94139500,-0.00010915159
94140000,0.004261273
94140500,0.00249153
94141000,0.000803832
94141500,0.0005406072
94142000,-0.00010915159
94142500,-0.00010915159
94143000,-0.00010915159
94143500,-0.00010915159
94144000,0.0027152936
94144500,0.0010735415
94145000,0.002995631
94145500,0.001722183
94146000,-0.00010915159
94146500,-8.46901e-05
94147000,0.001092266
94147500,0.0016876135
94148000,0.002995631
94148500,0.001722183
94149000,5.706581e-05
94149500,0.0012946394
94150000,0.0012150301
94150500,0.0016629797
94151000,0.0010978911
94151500,0.0027152936
94152000,0.0021633462
94152500,0.0025200436
94153000,0.0017978115
94153500,0.0017344473
94154000,0.00035478373
94154500,0.0017659526
94155000,0.0007355689
94155500,0.0008570578
94156000,0.00014352765
94156500,0.002337079
94157000,5.755582e-05
94157500,5.706581e-05
94158000,0.0014307689
94158500,0.0021633462
94159000,0.0025200436
94159500,0.0005406072
94200000,-0.00010915159
94200500,-0.00014735636
94201000,0.0012151155
94201500,-0.00010915159
94202000,-0.00010915159
94202500,-4.15212e-05
94203000,0.0008570578
94203500,0.00065379776
94204000,-0.00030609348
94204500,-0.00010915159
94205000,6.441287e-05
94205500,-0.00041760696
94206000,-0.00010915159
94206500,0.00041098794
94207000,0.000675358
94207500,0.0007561094
94208000,0.00069346285
94208500,0.0011544687
94209000,0.0005406072
94209500,0.00032478382
94210000,0.00069346285
94210500,0.0009674347
94211000,0.0005406072
94211500,0.00014175187
94212000,0.0005406072
94212500,5.706581e-05
94213000,0.001138692
94213500,0.0005406072
94214000,0.00021717654
94214500,0.0011596117
94215000,0.0014755261
94215500,0.0006750519
94216000,0.0014873369
94216500,0.002260701
94217000,-0.00013943782
94217500,-0.00010915159
94218000,5.706581e-05
94218500,0.0010599844
94219000,0.001138692
94219500,0.0007355689
94220000,0.001239782
94220500,0.00095134805
94221000,0.0010236967
94221500,0.000803832
94222000,0.00056495686
94222500,0.0004290066
94223000,0.0024957384
94223500,0.00041672206
94224000,-0.00010221959
94224500,0.0018756944
94225000,-0.00041760696
94225500,3.9536324e-05
94226000,0.0010594784
94226500,3.9536324e-05
94227000,0.0012150301
94227500,0.0014153152
94228000,0.0006750519
94228500,0.0016011734
94229000,0.001138692
94229500,0.0018129427
94230000,0.0017659526
94230500,0.0007436211
94231000,0.0007436211
94231500,0.00523875
94232000,0.002784022
94232500,0.00069661514
94233000,-0.00010915159
94233500,0.0004290066
94234000,0.0007355689
94234500,0.0009855396
94235000,-0.00030233696
94235500,0.00041059565
94236000,0.0016666923
94236500,0.0014153152
94237000,0.0007436211
94237500,0.0017987232
94238000,0.0016739862
94238500,0.0048444257
94239000,0.003495293
94239500,0.0010121553
94240000,0.00031173517
94240500,-0.00010897701
94241000,-0.00030233696
94241500,-0.00010915159
94242000,-0.00010897701
94242500,0.000675358
94243000,-0.00027798727
94243500,-0.00010897701
94244000,-0.00030233696
94244500,0.00023158002
94245000,0.0018188175
94245500,0.0014153152
94246000,0.0007352628
94246500,0.0018129427
94247000,0.0015594467
94247500,0.0007436211
94248000,0.000675358
94248500,0.0006750519
94249000,0.0006750519
94249500,0.0010785542
94250000,0.00081761956
94250500,0.0014307689
94251000,0.0008911371
94251500,0.0015348638
94252000,0.0017639601
94252500,0.00021653427
94253000,8.784216e-06
94253500,0.000675358
94254000,-0.00030233696
94254500,8.784216e-06
94255000,0.0022770464
94255500,0.003098487
94256000,0.0007436211
94256500,1.4113639e-05
94257000,8.784216e-06
94257500,0.0021732256
94258000,0.0018188175
94258500,0.00021653427
94259000,-0.00010915159
94259500,-0.00010915159
94300000,-0.000367915
94300500,0.001557971
94301000,0.00021653427
94301500,-0.000504031
94302000,0.0008911371
94302500,0.00021653427
94303000,-0.00044333265
94303500,1.4113639e-05
94304000,8.784216e-06
94304500,0.0014095659
94305000,0.0017639601
94305500,0.0021732256
94306000,0.0010785542
94306500,0.00037217146
94307000,-8.352994e-06
94307500,0.00021653427
94308000,-0.0003622751
94308500,0.00021653427
94309000,-0.00010915159
94309500,-0.00010915159
94310000,0.0008449058
94310500,0.0029089777
94311000,0.00027119106
94311500,-0.00010915159
94312000,-0.00044333265
94312500,0.00096712867
94313000,7.5520097e-06
94313500,8.784216e-06
94314000,-0.00030233696
94314500,-0.00010915159
94315000,-0.00010915159
94315500,-0.00010915159
94316000,0.0004290066
94316500,0.0007536738
94317000,-0.00030233696
94317500,-0.00010915159
94318000,0.0004290066
94318500,0.0005406072
94319000,-0.00010915159
94319500,-0.00010915159
94320000,0.00041059565
94320500,0.000803832
94321000,-0.00030233696
94321500,-0.0005067216
94322000,7.5520097e-06
94322500,0.00041059565
94323000,0.00056495686
94323500,8.784216e-06
94324000,0.0018129427
94324500,0.002168388
94325000,0.0017987232
94325500,0.0013745457
94326000,-0.00030233696
94326500,-0.0003622751
94327000,0.0011596117
94327500,0.0014465455
94328000,0.0005406072
94328500,0.00041059565
94329000,0.0006750519
94329500,0.0008911371
94330000,0.0016666923
94330500,0.001138692
94331000,0.0014307689
94331500,0.001138692
94332000,0.000675358
94332500,0.0010481862
94333000,0.0016137753
94333500,0.0005406072
94334000,-0.00010915159
94334500,-4.15212e-05
94335000,0.0006750519
94335500,0.0006750519
94336000,0.001138692
94336500,0.0018650328
94337000,0.0014755261
94337500,0.0022770464
94338000,0.0018261635
94338500,0.0008911371
94339000,0.0019305517
94339500,0.0014153152
94340000,0.0011892486
94340500,-0.00010491018
94341000,0.0018650328
94341500,0.0014755261
94342000,0.001138692
94342500,0.0010356979
94343000,-0.00030233696
94343500,0.00021717654
94344000,0.0012151155
94344500,-0.00010915159
94345000,0.00041059565
94345500,0.0015348638
94346000,0.001905852
94346500,0.001138692
94347000,0.001304232
94347500,0.0011546793
94348000,-0.00010221959
94348500,0.0011546793
94349000,0.00039345844
94349500,0.0010594784
94350000,-0.00010915159
94350500,0.00041059565
94351000,0.00096712867
94351500,0.0008570578
94352000,-0.00010915159
94352500,0.00041059565
94353000,0.00069346285
94353500,0.00056495686
94354000,-0.00010915159
94354500,-4.15212e-05
94355000,0.000675358
94355500,0.002555771
94356000,-0.0004262221
94356500,-0.00010915159
94357000,-0.00010915159
94357500,-0.0001846349
94358000,0.0014153152
94358500,0.0010121553
94359000,0.00057142327
94359500,-0.00010915159
94400000,-0.00010915159
94400500,-0.00010915159
94401000,8.784216e-06
94401500,0.0007436211
94402000,-0.00030233696
94402500,8.784216e-06
94403000,0.0010599844
94403500,0.0010599844
94404000,0.0014153152
94404500,1.4113639e-05
94405000,0.00041059565
94405500,0.0006750519
94406000,0.0006750519
94406500,0.00031173517
94407000,-0.00010915159
94407500,8.784216e-06
94408000,0.0011471234
94408500,0.0005406072
94409000,-0.00025015377
94409500,0.00196242
94410000,0.0017438658
94410500,0.0012151155
94411000,-0.00010221959
94411500,0.0011544687
94412000,-0.00027798727
94412500,-0.00044333265
94413000,0.0017016426
94413500,0.0014153152
94414000,0.00069346285
94414500,0.00069346285
94415000,0.0008911371
94415500,0.0006750519
94416000,0.0016666923
94416500,0.00037217146
94417000,2.719516e-05
94417500,0.00069346285
94418000,-0.00030233696
94418500,-0.00010915159
94419000,-0.000504031
94419500,0.0011544687
94420000,0.0031053314
94420500,0.0014153152
94421000,-0.00078538834
94421500,-0.00010915159
94422000,-0.00010915159
94422500,8.784216e-06
94423000,0.000675358
94423500,0.001304232
94424000,0.0011544687
94424500,0.0010356979
94425000,0.0007561094
94425500,0.0008911371
94426000,1.4113639e-05
94426500,-0.00010915159
94427000,-0.00010915159
94427500,-0.00010915159
94428000,-0.00044333265
94428500,1.4113639e-05
94429000,-0.00010915159
94429500,-0.00010915159
94430000,-0.00025015377
94430500,0.0014465455
94431000,0.0014095659
94431500,0.0017073919
94432000,0.0006750519
94432500,0.00021653427
94433000,8.784216e-06
94433500,0.0007436211
94434000,-0.00030233696
94434500,2.719516e-05
94435000,-0.00030233696
94435500,-0.00025015377
94436000,0.0013143348
94436500,1.4113639e-05
94437000,-0.00025015377
94437500,0.0017639601
94438000,-0.00030233696
94438500,2.719516e-05
94439000,0.000675358
94439500,-0.00030233696
94440000,8.784216e-06
94440500,-0.00030233696
94441000,-0.0001846349
94441500,0.00037217146
94442000,-0.00010915159
94442500,-0.00010915159
94443000,-0.00010915159
94443500,-0.00025015377
94444000,0.001905852
94444500,0.0014095659
94445000,0.00037217146
94445500,-0.00025015377
94446000,0.001138692
94446500,0.001138692
94447000,-0.00027798727
94447500,-0.0003622751
94448000,0.0010599844
94448500,0.0007436211
94449000,0.0016137753
94449500,-0.00030233696
94450000,-0.00010915159
94450500,-0.00044333265
94451000,1.4113639e-05
94451500,-0.00010915159
94452000,8.784216e-06
94452500,-0.00027798727
94453000,8.784216e-06
94453500,0.0007436211
94454000,-0.00030233696
94454500,-0.00010915159
94455000,-0.00025015377
94455500,0.00027119106
94456000,-0.00010915159
94456500,8.784216e-06
94457000,0.0016666923
94457500,0.0014153152
94458000,0.0014307689
94458500,0.0007436211
94459000,-0.00030233696
94459500,-0.00025015377
94500000,0.0014873369
94500500,0.00021653427
94501000,-0.00010915159
94501500,2.719516e-05
94502000,0.0013942843
94502500,0.0011544687
94503000,0.00091808464
94503500,0.00034630456
94504000,-0.00010915159
94504500,-0.0001846349
94505000,0.0014153152
94505500,0.00021653427
94506000,-0.00010915159
94506500,2.719516e-05
94507000,0.00096712867
94507500,0.0006750519
94508000,0.0011544687
94508500,-0.00030233696
94509000,-0.00010915159
94509500,2.719516e-05
94510000,0.0014095659
94510500,0.0011544687
94511000,-0.00027798727
94511500,-0.0001846349
94512000,0.0014465455
94512500,0.000675358
94513000,0.0014153152
94513500,0.0006750519
94514000,0.0010121553
94514500,0.0007561094
94515000,0.00037217146
94515500,-0.0001846349
94516000,0.00037217146
94516500,2.719516e-05
94517000,0.0006750519
94517500,0.00069346285
94518000,0.0018756944
94518500,0.001138692
94519000,0.00037217146
94519500,2.719516e-05
94520000,0.0006750519
94520500,0.0016011734
94521000,0.0006750519
94521500,0.0017639601
94522000,0.0009674347
94522500,0.0007436211
94523000,0.0007436211
94523500,-0.00030233696
94524000,-0.00010915159
94524500,-0.0003622751
94525000,0.0007436211
94525500,1.4113639e-05
94526000,-0.00010915159
94526500,-0.00010915159
94527000,-8.352994e-06
94527500,0.00021653427
94528000,-0.00010897701
94528500,0.0010356979
94529000,0.001304232
94529500,0.00031173517
94530000,-0.00010915159
94530500,-0.00030239613
94531000,0.00037217146
94531500,-9.056606e-05
94532000,-0.00030233696
94532500,-9.056606e-05
94533000,-0.00030233696
94533500,-0.00030239613
94534000,0.00037217146
94534500,-0.000367915
94535000,0.0007561094
94535500,0.0011544687
94536000,0.001138692
94536500,0.0008911371
94537000,0.0009674347
94537500,0.00062600785
94538000,0.0007436211
94538500,0.001138692
94539000,0.0016020407
94539500,0.0013403281
94540000,0.0035163949
94540500,-0.00046467374
94541000,1.4113639e-05
94541500,-0.00010915159
94542000,-0.00010915159
94542500,0.001626843
94543000,0.0029163803
94543500,-0.0005253721
94544000,0.00031173517
94544500,0.0015183099
94545000,0.0035908888
94545500,0.001626843
94546000,0.0029163803
94546500,0.0055888235
94547000,0.0006750519
94547500,0.0029407302
94548000,0.0015183099
94548500,0.0035908888
94549000,0.005427353
94549500,0.0014066377
94550000,0.0035908888
94550500,-0.00010915159
94551000,0.0055888235
94551500,0.0015348638
94552000,0.0016137753
94552500,0.0006750519
94553000,0.0048842756
94553500,0.0033065411
94554000,0.004115369
94554500,0.003260369
94555000,-0.00010915159
94555500,-0.00010915159
94556000,-0.00010915159
94556500,0.0041337805
94557000,0.0016666923
94557500,0.0006750519
94558000,0.0014153152
94558500,0.0035304525
94559000,0.0041337805
94559500,0.0006750519
94600000,0.003232831
94600500,0.004115369
94601000,0.0010121553
94601500,0.0011544687
94602000,0.00069346285
94602500,0.0029163803
94603000,0.004115369
94603500,0.0029163803
94604000,-0.00010915159
94604500,0.004115369
94605000,0.0053516296
94605500,-0.00010915159
94606000,0.0042261872
94606500,0.0012150301
94607000,0.0014153152
94607500,0.0056437305
94608000,0.0042261872
94608500,0.0012146796
94609000,0.0011100315
94609500,0.0016666923
94610000,0.0014153152
94610500,0.0024724058
94611000,0.0026866992
94611500,0.0014153152
94612000,0.002464528
94612500,0.006409568
94613000,0.004386323
94613500,0.002431319
94614000,0.0007561094
94614500,0.0014153152
94615000,0.0009855396
94615500,0.001138692
94616000,0.0006750519
94616500,0.007367032
94617000,0.0021798625
94617500,0.0012150301
94618000,0.0014153152
94618500,0.003260369
94619000,0.00568123
94619500,0.0013105725
94620000,0.0041794884
94620500,0.0028340663
94621000,0.0034352515
94621500,0.0057113785
94622000,0.0010121553
94622500,0.0011544687
94623000,0.0034352515
94623500,-0.00010915159
94624000,0.0055704126
94624500,0.0016176344
94625000,0.00037217146
94625500,0.0055888235
94626000,0.0029163803
94626500,-0.00010915159
94627000,-0.000683125
94627500,0.0011419639
94628000,0.00037217146
94628500,-0.00012611422
94629000,0.0008911371
94629500,0.0014013126
94630000,0.00031173517
94630500,-0.00010915159
94631000,-0.00010915159
94631500,0.0001342251
94632000,-9.6624586e-05
94632500,-0.00010915159
94633000,-0.00010897701
94633500,-0.00030233696
94634000,-9.056606e-05
94634500,0.000675358
94635000,0.0007561094
94635500,0.0014873369
94636000,-0.00030233696
94636500,2.719516e-05
94637000,0.0019305517
94637500,0.0014755261
94638000,0.0014066377
94638500,0.0015421943
94639000,0.00037217146
94639500,-0.00010915159
94640000,-0.00010915159
94640500,-0.00010915159
94641000,-0.00010915159
94641500,-0.00010915159
94642000,-0.000504031
94642500,0.00031173517
94643000,-0.00010915159
94643500,-0.00010915159
94644000,-0.00044333265
94644500,1.4113639e-05
94645000,0.00058715546
94645500,0.0017659526
94646000,0.00034630456
94646500,-0.0006217923
94647000,0.0018650328
94647500,0.00037217146
94648000,-0.00010915159
94648500,-0.00010897701
94649000,0.0012946394
94649500,0.0014013126
94650000,0.0014095659
94650500,0.0014755261
94651000,0.0014095659
94651500,0.00037217146
94652000,-0.00044333265
94652500,1.4113639e-05
94653000,-0.00010915159
94653500,-0.00010915159
94654000,-0.00027581328
