TickIndex,PredictReturn5min
1117,-5.11534942336908e-05
1118,0.0006753579705395744
1119,0.0006753579705395744
1120,0.0006753579705395744
1121,-5.11534942336908e-05
1122,-5.11534942336908e-05
1123,0.0006753579705395744
1124,0.0006753579705395744
1125,0.0006753579705395744
1126,0.0006753579705395744
1127,0.0006753579705395744
1128,0.0006753579705395744
1129,0.0006753579705395744
1130,0.0006753579705395744
1131,0.0006753579705395744
1132,0.0006753579705395744
1133,0.0006753579705395744
1134,0.0006753579705395744
1135,0.0006753579705395744
1136,0.0006753579705395744
1137,0.0006753579705395744
1138,0.0006753579705395744
1139,0.0006753579705395744
1140,0.0006753579705395744
1141,0.0006753579705395744
1142,0.0006753579705395744
1143,0.0006753579705395744
1144,0.0006753579705395744
1145,0.0006753579705395744
1146,0.0006753579705395744
1147,0.0006753579705395744
1148,0.0006753579705395744
1149,0.0006753579705395744
1150,-5.11534942336908e-05
1151,0.0006753579705395744
1152,0.0006753579705395744
1153,0.0006753579705395744
1154,0.0006753579705395744
1155,0.0006753579705395744
1156,0.0006753579705395744
1157,0.0006753579705395744
1158,0.0006753579705395744
1159,0.0006753579705395744
1160,0.0006753579705395744
1161,0.0006753579705395744
1162,0.0006753579705395744
1163,0.0006753579705395744
1164,0.0006753579705395744
1165,0.0006753579705395744
1166,0.0006753579705395744
1167,0.0006753579705395744
1168,0.0006753579705395744
1169,0.0006753579705395744
1170,0.0006753579705395744
1171,0.0006753579705395744
1172,0.0006753579705395744
1173,0.0006753579705395744
1174,0.0006753579705395744
1175,0.0006753579705395744
1176,0.0006753579705395744
1177,-5.11534942336908e-05
1178,0.0006753579705395744
1179,0.0006753579705395744
1180,0.0006753579705395744
1181,0.0006753579705395744
1182,0.0006753579705395744
1183,0.0006753579705395744
1184,0.0006753579705395744
1185,0.0006753579705395744
1186,0.0006753579705395744
1187,0.0006753579705395744
1188,0.0006753579705395744
1189,0.0006753579705395744
1190,0.0006753579705395744
1191,0.0006753579705395744
1192,-5.11534942336908e-05
1193,0.0006753579705395744
1194,0.0006753579705395744
1195,-5.11534942336908e-05
1196,0.0006753579705395744
1197,0.0006753579705395744
1198,0.0006753579705395744
1199,0.0006753579705395744
1200,0.0006753579705395744
1201,0.0006753579705395744
1202,0.0006753579705395744
1203,0.0006753579705395744
1204,0.0006753579705395744
1205,0.0006753579705395744
1206,0.0006753579705395744
1207,0.0006753579705395744
1208,0.0006753579705395744
1209,0.0006753579705395744
1210,0.0006753579705395744
1211,0.0006753579705395744
1212,0.0006753579705395744
1213,-5.11534942336908e-05
1214,0.0006753579705395744
1215,0.0006753579705395744
1216,0.0006753579705395744
1217,0.0006753579705395744
1218,0.0006753579705395744
1219,0.0006753579705395744
1220,0.0006753579705395744
1221,0.0006753579705395744
1222,0.0006753579705395744
1223,0.0006753579705395744
1224,0.0006753579705395744
1225,0.0006753579705395744
1226,0.0006753579705395744
1227,0.0006753579705395744
1228,0.0006753579705395744
1229,0.0006753579705395744
1230,0.0006753579705395744
1231,0.0006753579705395744
1232,-5.11534942336908e-05
1233,0.0006753579705395744
1234,0.0006753579705395744
1235,0.0006753579705395744
1236,0.0006753579705395744
1237,0.0006753579705395744
1238,0.0006753579705395744
1239,0.0006753579705395744
1240,0.0006753579705395744
1241,0.0006753579705395744
1242,-5.11534942336908e-05
1243,0.0006753579705395744
1244,0.0006753579705395744
1245,0.0006753579705395744
1246,0.0006753579705395744
1247,0.0006753579705395744
1248,0.0006753579705395744
1249,0.0006753579705395744
1250,0.0006753579705395744
1251,0.0006753579705395744
1252,0.0006753579705395744
1253,-5.11534942336908e-05
1254,0.0006753579705395744
1255,0.0006753579705395744
1256,0.0006753579705395744
1257,0.0006753579705395744
1258,0.0006753579705395744
1259,0.0006753579705395744
1260,-5.11534942336908e-05
1261,-5.11534942336908e-05
1262,-5.11534942336908e-05
1263,-5.11534942336908e-05
1264,0.0006753579705395744
1265,0.0006753579705395744
1266,0.0006753579705395744
1267,0.0006753579705395744
1268,0.0006753579705395744
1269,0.0006753579705395744
1270,-5.11534942336908e-05
1271,-5.11534942336908e-05
1272,0.0006753579705395744
1273,0.0006753579705395744
1274,-5.11534942336908e-05
1275,0.0006753579705395744
1276,0.0006753579705395744
1277,0.0006753579705395744
1278,-5.11534942336908e-05
1279,0.0006753579705395744
1280,0.0006753579705395744
1281,0.0006753579705395744
1282,0.0006753579705395744
1283,-5.11534942336908e-05
1284,0.0006753579705395744
1285,0.0006753579705395744
1286,0.0006753579705395744
1287,0.0006753579705395744
1288,0.0006753579705395744
1289,0.0006753579705395744
1290,-5.11534942336908e-05
1291,0.0006753579705395744
1292,0.0006753579705395744
1293,0.0006753579705395744
1294,0.0006753579705395744
1295,0.0006753579705395744
1296,0.0006753579705395744
1297,-5.11534942336908e-05
1298,0.0006753579705395744
1299,0.0006753579705395744
1300,0.0006753579705395744
1301,0.0006753579705395744
1302,-5.11534942336908e-05
1303,-5.11534942336908e-05
1304,0.0006753579705395744
1305,0.0006753579705395744
1306,-5.11534942336908e-05
1307,0.0006753579705395744
1308,0.0006753579705395744
1309,0.0006753579705395744
1310,0.0006753579705395744
1311,0.0006753579705395744
1312,0.0006753579705395744
1313,-5.11534942336908e-05
1314,-5.11534942336908e-05
1315,-5.11534942336908e-05
1316,0.0006753579705395744
1317,-5.11534942336908e-05
1318,0.0006753579705395744
1319,-5.11534942336908e-05
1320,0.0006753579705395744
1321,0.0006753579705395744
1322,0.0006753579705395744
1323,0.0006753579705395744
1324,0.0006753579705395744
1325,0.0006753579705395744
1326,0.0006753579705395744
1327,-5.11534942336908e-05
1328,0.0006753579705395744
1329,0.0006753579705395744
1330,0.0006753579705395744
1331,0.0006753579705395744
1332,0.0006753579705395744
1333,0.0006753579705395744
1334,0.0006753579705395744
1335,0.0006753579705395744
1336,0.0006753579705395744
1337,0.0006753579705395744
1338,0.0006753579705395744
1339,0.0006753579705395744
1340,0.0006753579705395744
1341,0.0006753579705395744
1342,-5.11534942336908e-05
1343,0.0006753579705395744
1344,0.0006753579705395744
1345,0.0006753579705395744
1346,-5.11534942336908e-05
1347,0.0006753579705395744
1348,-5.11534942336908e-05
1349,-5.11534942336908e-05
1350,0.0006753579705395744
1351,-5.11534942336908e-05
1352,0.0006753579705395744
1353,0.0006753579705395744
1354,0.0006753579705395744
1355,-5.11534942336908e-05
1356,0.0006753579705395744
1357,-5.11534942336908e-05
1358,0.0006753579705395744
1359,0.0006753579705395744
1360,0.0006753579705395744
1361,0.0006753579705395744
1362,0.0006753579705395744
1363,-5.11534942336908e-05
1364,0.0006753579705395744
1365,0.0006753579705395744
1366,0.0006753579705395744
1367,0.0006753579705395744
1368,0.0006753579705395744
1369,-5.11534942336908e-05
1370,0.0006753579705395744
1371,-5.11534942336908e-05
1372,-5.11534942336908e-05
1373,-5.11534942336908e-05
1374,-5.11534942336908e-05
1375,-5.11534942336908e-05
1376,0.0006753579705395744
1377,-5.11534942336908e-05
1378,0.0006753579705395744
1379,0.0006753579705395744
1380,0.0006753579705395744
1381,0.0006753579705395744
1382,0.0006753579705395744
1383,0.0006753579705395744
1384,0.0006753579705395744
1385,0.0006753579705395744
1386,0.0006753579705395744
1387,0.0006753579705395744
1388,-5.11534942336908e-05
1389,0.0006753579705395744
1390,-5.11534942336908e-05
1391,0.0006753579705395744
1392,-5.11534942336908e-05
1393,-5.11534942336908e-05
1394,0.0006753579705395744
1395,0.0006753579705395744
1396,0.0006753579705395744
1397,0.0006753579705395744
1398,-5.11534942336908e-05
1399,-5.11534942336908e-05
1400,0.0006753579705395744
1401,0.0006753579705395744
1402,0.0006753579705395744
1403,-5.11534942336908e-05
1404,-5.11534942336908e-05
1405,-5.11534942336908e-05
1406,-5.11534942336908e-05
1407,-5.11534942336908e-05
1408,0.0006753579705395744
1409,-5.11534942336908e-05
1410,0.0006753579705395744
1411,-5.11534942336908e-05
1412,-5.11534942336908e-05
1413,0.0006753579705395744
1414,0.0006753579705395744
1415,-5.11534942336908e-05
1416,0.0006753579705395744
1417,-5.11534942336908e-05
1418,0.0006753579705395744
1419,0.0006753579705395744
1420,0.0006753579705395744
1421,0.0006753579705395744
1422,-5.11534942336908e-05
1423,0.0006753579705395744
1424,0.0006753579705395744
1425,0.0006753579705395744
1426,0.0006753579705395744
1427,-5.11534942336908e-05
1428,0.0006753579705395744
1429,0.0006753579705395744
1430,0.0006753579705395744
1431,-5.11534942336908e-05
1432,0.0006753579705395744
1433,0.0006753579705395744
1434,-5.11534942336908e-05
1435,0.0006753579705395744
1436,0.0006753579705395744
1437,0.0006753579705395744
1438,0.0006753579705395744
1439,-5.11534942336908e-05
1440,-5.11534942336908e-05
1441,0.0006753579705395744
1442,-5.11534942336908e-05
1443,-5.11534942336908e-05
1444,-5.11534942336908e-05
1445,0.0006753579705395744
1446,-5.11534942336908e-05
1447,0.0006753579705395744
1448,-5.11534942336908e-05
1449,-5.11534942336908e-05
1450,0.0006753579705395744
1451,-5.11534942336908e-05
1452,-5.11534942336908e-05
1453,0.0006753579705395744
1454,0.0006753579705395744
1455,0.0006753579705395744
1456,0.0006753579705395744
1457,0.0006753579705395744
1458,-5.11534942336908e-05
1459,0.0006753579705395744
1460,0.0006753579705395744
1461,0.0006753579705395744
1462,-5.11534942336908e-05
1463,0.0006753579705395744
1464,-5.11534942336908e-05
1465,0.0006753579705395744
1466,0.0006753579705395744
1467,-5.11534942336908e-05
1468,0.0006753579705395744
1469,0.0006753579705395744
1470,0.0006753579705395744
1471,0.0006753579705395744
1472,0.0006753579705395744
1473,0.0006753579705395744
1474,-5.11534942336908e-05
1475,-5.11534942336908e-05
1476,0.0006753579705395744
1477,0.0006753579705395744
1478,0.0006753579705395744
1479,0.0006753579705395744
1480,0.0006753579705395744
1481,0.0006753579705395744
1482,0.0006753579705395744
1483,0.0006753579705395744
1484,-5.11534942336908e-05
1485,0.0006753579705395744
1486,0.0006753579705395744
1487,-5.11534942336908e-05
1488,0.0006753579705395744
1489,0.0006753579705395744
1490,-5.11534942336908e-05
1491,0.0006753579705395744
1492,-5.11534942336908e-05
1493,0.0006753579705395744
1494,0.0006753579705395744
1495,0.0006753579705395744
1496,0.0006753579705395744
1497,0.0006753579705395744
1498,0.0006753579705395744
1499,0.0006753579705395744
1500,0.0006753579705395744
1501,0.0006753579705395744
1502,0.0006753579705395744
1503,0.0006753579705395744
1504,0.0006753579705395744
1505,-5.11534942336908e-05
1506,-5.11534942336908e-05
1507,0.0006753579705395744
1508,0.0006753579705395744
1509,0.0006753579705395744
1510,-5.11534942336908e-05
1511,0.0006753579705395744
1512,0.0006753579705395744
1513,0.0006753579705395744
1514,0.0006753579705395744
1515,0.0006753579705395744
1516,0.0006753579705395744
1517,0.0006753579705395744
1518,0.0006753579705395744
1519,0.0006753579705395744
1520,-5.11534942336908e-05
1521,0.0006753579705395744
1522,-5.11534942336908e-05
1523,-5.11534942336908e-05
1524,0.0006753579705395744
1525,0.0006753579705395744
1526,-5.11534942336908e-05
1527,0.0006753579705395744
1528,-5.11534942336908e-05
1529,0.0006753579705395744
1530,0.0006753579705395744
1531,0.0006753579705395744
1532,0.0006753579705395744
1533,0.0006753579705395744
1534,0.0006753579705395744
1535,0.0006753579705395744
1536,0.0006753579705395744
1537,0.0006753579705395744
1538,0.0006753579705395744
1539,0.0006753579705395744
1540,0.0006753579705395744
1541,0.0006753579705395744
1542,0.0006753579705395744
1543,0.0006753579705395744
1544,0.0006753579705395744
1545,-5.11534942336908e-05
1546,0.0006753579705395744
1547,0.0006753579705395744
1548,-5.11534942336908e-05
1549,0.0006753579705395744
1550,0.0006753579705395744
1551,0.0006753579705395744
1552,0.0006753579705395744
1553,-5.11534942336908e-05
1554,0.0006753579705395744
1555,0.0006753579705395744
1556,0.0006753579705395744
1557,-5.11534942336908e-05
1558,-5.11534942336908e-05
1559,-5.11534942336908e-05
1560,0.0006753579705395744
1561,0.0006753579705395744
1562,-5.11534942336908e-05
1563,0.0006753579705395744
1564,0.0006753579705395744
1565,-5.11534942336908e-05
1566,0.0006753579705395744
1567,-5.11534942336908e-05
1568,0.0006753579705395744
1569,0.0006753579705395744
1570,0.0006753579705395744
1571,0.0006753579705395744
1572,0.0006753579705395744
1573,-5.11534942336908e-05
1574,0.0006753579705395744
1575,-5.11534942336908e-05
1576,0.0006753579705395744
1577,-5.11534942336908e-05
1578,-5.11534942336908e-05
1579,-5.11534942336908e-05
1580,0.0006753579705395744
1581,0.0006753579705395744
1582,-5.11534942336908e-05
1583,-5.11534942336908e-05
1584,0.0006753579705395744
1585,0.0006753579705395744
1586,-5.11534942336908e-05
1587,0.0006753579705395744
1588,-5.11534942336908e-05
1589,-5.11534942336908e-05
1590,-5.11534942336908e-05
1591,-5.11534942336908e-05
1592,0.0006753579705395744
1593,0.0006753579705395744
1594,-5.11534942336908e-05
1595,-5.11534942336908e-05
1596,0.0006753579705395744
1597,-5.11534942336908e-05
1598,-5.11534942336908e-05
1599,-5.11534942336908e-05
1600,0.0006753579705395744
1601,0.0006753579705395744
1602,-5.11534942336908e-05
1603,0.0006753579705395744
1604,-5.11534942336908e-05
1605,0.0006753579705395744
1606,-5.11534942336908e-05
1607,0.0006753579705395744
1608,0.0006753579705395744
1609,0.0006753579705395744
1610,0.0006753579705395744
1611,0.0006753579705395744
1612,-5.11534942336908e-05
1613,0.0006753579705395744
1614,0.0006753579705395744
1615,0.0006753579705395744
1616,-5.11534942336908e-05
1617,0.0006753579705395744
1618,0.0006753579705395744
1619,0.0006753579705395744
1620,0.0006753579705395744
1621,0.0006753579705395744
1622,0.0006753579705395744
1623,0.0006753579705395744
1624,0.0006753579705395744
1625,0.0006753579705395744
1626,0.0006753579705395744
1627,-5.11534942336908e-05
1628,-5.11534942336908e-05
1629,0.0006753579705395744
1630,0.0006753579705395744
1631,0.0006753579705395744
1632,0.0006753579705395744
1633,0.0006753579705395744
1634,0.0006753579705395744
1635,0.0006753579705395744
1636,0.0006753579705395744
1637,0.0006753579705395744
1638,0.0006753579705395744
1639,0.0006753579705395744
1640,-5.11534942336908e-05
1641,0.0006753579705395744
1642,0.0006753579705395744
1643,0.0006753579705395744
1644,0.0006753579705395744
1645,0.0006753579705395744
1646,-5.11534942336908e-05
1647,0.0006753579705395744
1648,-5.11534942336908e-05
1649,-5.11534942336908e-05
1650,0.0006753579705395744
1651,0.0006753579705395744
1652,0.0006753579705395744
1653,0.0006753579705395744
1654,0.0006753579705395744
1655,-5.11534942336908e-05
1656,0.0006753579705395744
1657,-5.11534942336908e-05
1658,0.0006753579705395744
1659,-5.11534942336908e-05
1660,-5.11534942336908e-05
1661,0.0006753579705395744
1662,0.0006753579705395744
1663,-5.11534942336908e-05
1664,-5.11534942336908e-05
1665,0.0006753579705395744
1666,0.0006753579705395744
1667,-5.11534942336908e-05
1668,-5.11534942336908e-05
1669,0.0006753579705395744
1670,0.0006753579705395744
1671,0.0006753579705395744
1672,-5.11534942336908e-05
1673,-5.11534942336908e-05
1674,-5.11534942336908e-05
1675,0.0006753579705395744
1676,0.0006753579705395744
1677,0.0006753579705395744
1678,-5.11534942336908e-05
1679,-5.11534942336908e-05
1680,-5.11534942336908e-05
1681,-5.11534942336908e-05
1682,0.0006753579705395744
1683,0.0006753579705395744
1684,-5.11534942336908e-05
1685,0.0006753579705395744
1686,0.0006753579705395744
1687,0.0006753579705395744
1688,0.0006753579705395744
1689,-5.11534942336908e-05
1690,0.0006753579705395744
1691,0.0006753579705395744
1692,0.0006753579705395744
1693,-5.11534942336908e-05
1694,-5.11534942336908e-05
1695,0.0006753579705395744
1696,0.0006753579705395744
1697,-5.11534942336908e-05
1698,0.0006753579705395744
1699,0.0006753579705395744
1700,0.0006753579705395744
1701,-5.11534942336908e-05
1702,0.0006753579705395744
1703,0.0006753579705395744
1704,-5.11534942336908e-05
1705,0.0006753579705395744
1706,0.0006753579705395744
