Time,Predict
94047500,0.001198903
94048000,0.00076826185
94048500,0.00056495686
94049000,0.00021717654
94049500,0.0014755261
94050000,0.0016176344
94050500,0.0012146796
94051000,0.0014907495
94051500,0.0016011734
94052000,0.0012151155
94052500,-0.0010852163
94053000,0.0009782331
94053500,0.003943398
94054000,0.0014153152
94054500,0.0026722483
94055000,0.0035076954
94055500,0.0014066377
94056000,0.0011544687
94056500,0.0015348638
94057000,0.0012151155
94057500,0.00015165769
94058000,0.0017515961
94058500,0.0005406072
94059000,0.00016918716
94059500,0.0012151155
94100000,0.00041059565
94100500,0.0012017433
94101000,0.0021732256
94101500,0.0014153152
94102000,0.0015348638
94102500,0.0013520612
94103000,0.0014848707
94103500,0.0010121553
94104000,0.0011702424
94104500,0.00037217146
94105000,2.719516e-05
94105500,0.0011047543
94106000,7.5520097e-06
94106500,-0.00056109385
94107000,0.0020009214
94107500,0.0018261635
94108000,0.0007355689
94108500,0.0011832139
94109000,0.0025186436
94109500,0.00249153
94110000,0.0014095659
94110500,0.00037217146
94111000,-0.00015614576
94111500,0.0014546543
94112000,-0.00030233696
94112500,-0.00010897701
94113000,0.0026722483
94113500,0.0041063684
94114000,0.0028340663
94114500,0.0014095659
94115000,0.0014546543
94115500,0.0008311557
94116000,0.0010723661
94116500,0.0016739862
94117000,0.0014463124
94117500,0.0019305517
94118000,0.0014755261
94118500,0.0006862188
94119000,0.0011544687
94119500,0.00043581548
94120000,0.00025466818
94120500,0.00015165769
94121000,0.002337079
94121500,0.0020476116
94122000,0.001557971
94122500,0.0014153152
94123000,0.0025281871
94123500,0.0018261635
94124000,0.0014873369
94124500,0.002337079
94125000,0.002848767
94125500,0.0010116388
94126000,0.00057142327
94126500,-0.0003622751
94127000,0.00043581548
94127500,0.003495293
94128000,0.0006750519
94128500,0.0008911371
94129000,0.0006750519
94129500,0.0016011734
94130000,0.0010236967
94130500,0.0014153152
94131000,0.0010236967
94131500,0.0014066377
94132000,0.0014153152
94132500,0.0018129427
94133000,0.0021732256
94133500,0.0022360329
94134000,0.0006750519
94134500,0.00095134805
94135000,0.0011047543
94135500,0.0014307689
94136000,0.0010121553
94136500,0.0014153152
94137000,0.0018334711
94137500,0.0017073919
94138000,0.0006750519
94138500,0.00095134805
94139000,0.0016666923
94139500,0.00037217146
94140000,-1.2556888e-05
94140500,0.0011596117
94141000,0.0007352628
94141500,0.0014465455
94142000,0.0010121553
94142500,0.0015348638
94143000,0.0014153152
94143500,0.0014066377
94144000,0.0018188175
94144500,0.0018129427
94145000,-0.001260551
94145500,0.0015183099
94146000,0.0014153152
94146500,0.0010599844
94147000,0.0011047543
94147500,0.0014153152
94148000,0.0029163803
94148500,0.0055704126
94149000,0.0007352628
94149500,0.0034526756
94150000,0.003495293
94150500,0.0018729753
94151000,0.0033543273
94151500,0.0052383156
94152000,0.0024957384
94152500,0.0030436297
94153000,0.0012146796
94153500,0.0034352515
94154000,0.0042261872
94154500,0.0037901406
94155000,0.005475182
94155500,0.00095134805
94156000,0.0010121553
94156500,0.0018633303
94157000,0.0021732256
94157500,0.0020095806
94158000,0.0032847663
94158500,0.0010481862
94159000,0.0014307689
94159500,0.0014095659
94200000,0.0011544687
94200500,0.0034352515
94201000,0.0042261872
94201500,0.0024681545
94202000,0.0025200436
94202500,0.005172793
94203000,0.0036914642
94203500,0.00096712867
94204000,0.0025200436
94204500,0.0040161456
94205000,0.00249153
94205500,0.002801808
94206000,0.0021197745
94206500,0.0017659526
94207000,0.00081761956
94207500,0.0016831532
94208000,0.0014755261
94208500,0.0011544687
94209000,0.00095134805
94209500,0.0007436211
94210000,0.0010472409
94210500,0.0013520612
94211000,0.000803832
94211500,0.0021732256
94212000,0.0012205183
94212500,0.00081761956
94213000,0.001769879
94213500,0.0006750519
94214000,0.000675358
94214500,0.0011100315
94215000,0.00031173517
94215500,-1.2556888e-05
94216000,0.0014491418
94216500,0.0014095659
94217000,0.0014307689
94217500,0.0016137753
94218000,0.0006750519
94218500,0.0023795418
94219000,0.0007352628
94219500,0.0035076954
94220000,0.0011702424
94220500,0.0018756944
94221000,0.00037217146
94221500,-0.000367915
94222000,0.0016137753
94222500,0.0016020407
94223000,0.0017639601
94223500,7.5520097e-06
94224000,-9.056606e-05
94224500,0.00096712867
94225000,0.0011100315
94225500,0.0014907495
94226000,0.0006750519
94226500,0.000803832
94227000,0.0006750519
94227500,0.0012946394
94228000,0.0011702424
94228500,0.0021633462
94229000,0.0039739157
94229500,-0.00030233696
94230000,-0.0003622751
94230500,0.0018650328
94231000,0.0014153152
94231500,0.0010599844
94232000,0.0011544687
94232500,0.0016011734
94233000,0.0012151155
94233500,0.00025198632
94234000,0.0030743743
94234500,0.0014095659
94235000,0.0017987232
94235500,0.002260701
94236000,0.0022360329
94236500,0.0010113327
94237000,0.0021732256
94237500,0.0016708721
94238000,0.0015421943
94238500,0.0010236967
94239000,0.0008504962
94239500,-0.0001846349
94240000,0.00037217146
94240500,0.00065379776
94241000,0.0017659526
94241500,0.00096712867
94242000,0.0010421077
94242500,0.0006862188
94243000,0.00031173517
94243500,0.00041059565
94244000,0.0010121553
94244500,0.0015395593
94245000,-0.00010915159
94245500,-0.00010915159
94246000,0.00044309435
94246500,0.0017659526
94247000,0.0016011734
94247500,0.005363621
94248000,0.0005196935
94248500,-0.0003622751
94249000,0.0011539141
94249500,0.0016739862
94250000,0.0022770464
94250500,0.0012685355
94251000,0.0012146796
94251500,0.0035388856
94252000,0.0016137753
94252500,0.0007536738
94253000,0.0010121553
94253500,0.0011544687
94254000,0.0012946394
94254500,0.0025186436
94255000,0.0018261635
94255500,0.0006750519
94256000,0.0016137753
94256500,0.0021732256
94257000,0.0017639601
94257500,0.001304232
94258000,0.0010785542
94258500,0.0012146796
94259000,0.0029163803
94259500,-0.00010915159
94300000,0.001626843
94300500,0.001092266
94301000,0.0006750519
94301500,0.0016814525
94302000,0.0033188472
94302500,0.00043581548
94303000,0.0030567166
94303500,0.0012644327
94304000,0.0021732256
94304500,0.0014755261
94305000,0.0015135339
94305500,0.0035908888
94306000,0.001174726
94306500,0.00069346285
94307000,0.000803832
94307500,0.0007436211
94308000,0.0006750519
94308500,0.0017987232
94309000,0.0024301826
94309500,0.0018261635
94310000,0.0021581936
94310500,0.0030743743
94311000,0.0014848707
94311500,0.0038696392
94312000,0.0028340663
94312500,0.0014307689
94313000,0.0032262693
94313500,0.008004392
94314000,0.0025842418
94314500,0.0014907495
94315000,0.0012146796
94315500,0.0014873369
94316000,0.0029163803
94316500,0.005475182
94317000,0.0020219446
94317500,0.0014848707
94318000,0.0007536738
94318500,0.006001788
94319000,0.0066033974
94319500,0.002431319
94320000,0.0010785542
94320500,0.0047298204
94321000,0.0032847663
94321500,0.0018294036
94322000,0.0016160147
94322500,0.001138692
94323000,0.0006750519
94323500,0.003260369
94324000,0.0041337805
94324500,0.0006862188
94325000,0.0016020407
94325500,0.0012150301
94326000,0.0016343474
94326500,0.00091221323
94327000,0.0014755261
94327500,0.0014066377
94328000,0.0014153152
94328500,0.0029118976
94329000,0.0014153152
94329500,0.0011544687
94330000,0.0014153152
94330500,0.0008311557
94331000,0.000803832
94331500,0.0038696392
94332000,0.0058728848
94332500,0.0038856117
94333000,0.0029089777
94333500,0.0020476116
94334000,0.0029163803
94334500,0.004115369
94335000,0.0007436211
94335500,0.0010121553
94336000,0.0012150301
94336500,0.0017515961
94337000,0.0029407302
94337500,0.007429934
94338000,0.0019361506
94338500,0.0027914916
94339000,0.0018213999
94339500,0.002431319
94340000,0.0014153152
94340500,0.0014013126
94341000,0.0014465455
94341500,0.001241621
94342000,0.0033234814
94342500,0.0007536738
94343000,0.0016176344
94343500,0.0014755261
94344000,0.001227418
94344500,0.0029407302
94345000,0.004115369
94345500,0.0012150301
94346000,0.0007352628
94346500,0.0017515961
94347000,0.0053272797
94347500,0.006994955
94348000,0.0016011734
94348500,0.0013227462
94349000,0.0006750519
94349500,0.0021732256
94350000,0.0014755261
94350500,0.0053272797
94351000,-0.00010915159
94351500,0.007889964
94352000,0.003695763
94352500,0.0007352628
94353000,0.00081632036
94353500,0.0014153152
94354000,0.0010121553
94354500,0.001239782
94355000,0.0011100315
94355500,0.000803832
94356000,0.0014873369
94356500,0.000675358
94357000,0.0011471234
94357500,0.0010723661
94358000,0.0014465455
94358500,0.0014095659
94359000,0.0010799019
94359500,0.0007355689
94400000,0.0021732256
94400500,0.0014546543
94401000,0.0013520612
94401500,0.0016011734
94402000,0.0014465455
94402500,0.0014153152
94403000,0.0053272797
94403500,0.006956871
94404000,0.0010121553
94404500,0.0017639601
94405000,0.0022006684
94405500,0.0065762238
94406000,0.007193738
94406500,0.0010481862
94407000,0.001138692
94407500,0.0018633303
94408000,0.0014755261
94408500,0.0020219446
94409000,0.0014546543
94409500,0.0013942843
94410000,0.000675358
94410500,0.000675358
94411000,0.001138692
94411500,0.0016666923
94412000,0.0014153152
94412500,0.0029163803
94413000,0.0055888235
94413500,0.00062600785
94414000,0.001138692
94414500,0.0010599844
94415000,0.001138692
94415500,0.0018101755
94416000,0.0035908888
94416500,-0.00010915159
94417000,0.0055888235
94417500,0.0006750519
94418000,0.0008911371
94418500,0.0006750519
94419000,0.0013464552
94419500,0.001138692
94420000,0.003565022
94420500,0.0055704126
94421000,0.0022182262
94421500,0.0017659526
94422000,0.0034352515
94422500,0.0055704126
94423000,0.0011047543
94423500,0.0022182262
94424000,0.002848767
94424500,0.00196242
94425000,0.001138692
94425500,0.001092266
94426000,0.0010599844
94426500,0.0014153152
94427000,0.0021732256
94427500,0.0022030731
94428000,0.0030436297
94428500,0.0014153152
94429000,0.00069346285
94429500,0.0016011734
94430000,0.0035908888
94430500,-0.00010915159
94431000,0.0014926505
94431500,0.0010121553
94432000,0.0014153152
94432500,0.0007436211
94433000,0.00096712867
94433500,0.0021732256
94434000,0.0007561094
94434500,0.0014546543
94435000,0.0017438658
94435500,0.0013745457
94436000,0.0034352515
94436500,0.0015838288
94437000,0.0014755261
94437500,0.003260369
94438000,0.00568123
94438500,0.0019797215
94439000,0.00274691
94439500,0.0035304525
94440000,0.0042261872
94440500,0.0010785542
94441000,0.0035908888
94441500,0.00568123
94442000,0.0035908888
94442500,0.0062807254
94443000,0.0033543273
94443500,0.0056820977
94444000,0.0035908888
94444500,0.0057113785
94445000,0.0023671729
94445500,0.0025200436
94446000,0.0021033136
94446500,0.00274691
94447000,0.003232831
94447500,0.005746749
94448000,0.0035908888
94448500,0.0055888235
94449000,0.0029163803
94449500,-0.00010915159
94450000,0.0055704126
94450500,0.0014095659
94451000,0.0011544687
94451500,0.0008911371
94452000,0.003260369
94452500,0.0058929995
94453000,0.002168388
94453500,0.0007536738
94454000,0.0034352515
94454500,-0.00010915159
94455000,-0.00010915159
94455500,0.0055888235
94456000,0.0014095659
94456500,0.0016137753
94457000,0.0006750519
94457500,0.0034352515
94458000,0.0055704126
94458500,0.0015348638
94459000,0.0035908888
94459500,0.005746749
94500000,0.0014153152
94500500,0.001138692
94501000,0.0011100315
94501500,0.0016666923
94502000,0.0016137753
94502500,0.0016137753
94503000,0.0010236967
94503500,0.003232831
94504000,0.0042261872
94504500,0.0016814525
94505000,0.0030436297
94505500,0.0007561094
94506000,0.0035304525
94506500,0.003783272
94507000,0.0007436211
94507500,0.0016666923
94508000,0.0014153152
94508500,0.0019305517
94509000,0.0014755261
94509500,0.0011544687
94510000,0.00069346285
94510500,0.0013520612
94511000,0.0012146796
94511500,0.0010236967
94512000,0.0056437305
94512500,-0.00010915159
94513000,0.0041337805
94513500,0.0011100315
94514000,0.0029118976
94514500,0.0014546543
94515000,0.0014153152
94515500,0.0006750519
94516000,0.00069346285
94516500,0.0007536738
94517000,0.0011596117
94517500,0.00095134805
94518000,0.001138692
94518500,0.0010421077
94519000,0.0008911371
94519500,0.0010121553
94520000,0.005941352
94520500,0.0041337805
94521000,0.0010121553
94521500,0.000675358
94522000,0.0016011734
94522500,0.0014095659
94523000,0.0014546543
94523500,0.0010356979
94524000,0.0006750519
94524500,0.002394181
94525000,0.0065554604
94525500,0.004291706
94526000,0.006001788
94526500,0.004115369
94527000,0.0056712683
94527500,0.007429934
94528000,0.000675358
94528500,0.0016666923
94529000,0.0014153152
94529500,0.00091808464
94530000,0.0017016426
94530500,0.006001788
94531000,0.006994955
94531500,0.0016011734
94532000,0.006001788
94532500,0.007698856
94533000,0.0025200436
94533500,0.0010356979
94534000,0.0053516296
94534500,0.0071459087
94535000,0.0009855396
94535500,0.0014465455
94536000,0.0006750519
94536500,0.0053516296
94537000,0.0073997863
94537500,0.0012150301
94538000,0.0018188175
94538500,0.0010121553
94539000,0.0016739862
94539500,0.0017438658
94540000,0.001571419
94540500,0.000803832
94541000,0.0010421077
94541500,0.0010723661
94542000,0.001138692
94542500,0.0014095659
94543000,0.0014153152
94543500,0.0016666923
94544000,0.0014153152
94544500,0.0007208498
94545000,0.003495293
94545500,0.0053272797
94546000,0.0070133656
94546500,0.0007436211
94547000,0.0014095659
94547500,0.0063262316
94548000,0.007128936
94548500,0.0030095808
94549000,0.0072622346
94549500,0.0024858166
94550000,0.0028340663
94550500,0.0043632654
94551000,0.006994955
94551500,0.0006750519
94552000,0.0011832139
94552500,0.0011100315
94553000,0.00069346285
94553500,0.005941352
94554000,-0.00010915159
94554500,0.0073997863
94555000,0.0016629797
94555500,0.0006750519
94556000,0.0017987232
94556500,0.000803832
94557000,0.0011544687
94557500,0.0007436211
94558000,0.001304232
94558500,0.0063262316
94559000,-0.00010915159
94559500,-0.00010915159
94600000,0.0041337805
94600500,0.000675358
94601000,0.0053272797
94601500,0.0039024132
94602000,0.00069346285
94602500,0.005846151
94603000,0.0042261872
94603500,0.0011544687
94604000,0.005846151
94604500,0.0041337805
94605000,0.0029163803
94605500,-0.00010915159
94606000,0.004115369
94606500,0.0014021083
94607000,0.00095134805
94607500,0.0056712683
94608000,0.004256335
94608500,0.0010121553
94609000,0.0011544687
94609500,0.000675358
94610000,0.003565022
94610500,0.0039024132
94611000,0.0034352515
94611500,0.004291706
94612000,0.006001788
94612500,0.0036328689
94613000,0.0029013995
94613500,0.0029163803
94614000,-0.00010915159
94614500,0.0052763987
94615000,0.000675358
94615500,0.0011832139
94616000,0.0016666923
94616500,0.0014153152
94617000,0.0008911371
94617500,0.00069346285
94618000,0.0029163803
94618500,0.00568123
94619000,0.0014307689
94619500,0.001138692
94620000,0.000675358
94620500,0.0029163803
94621000,0.0055704126
94621500,0.0016666923
94622000,0.0017639601
94622500,0.0010599844
94623000,0.001138692
94623500,0.0007436211
94624000,0.001239782
94624500,0.0016666923
94625000,0.0010121553
94625500,0.0035908888
94626000,0.0064020623
94626500,0.0022360329
94627000,0.003565022
94627500,0.00568123
94628000,0.0037901406
94628500,-0.00010915159
94629000,0.0055888235
94629500,0.0029163803
94630000,0.0016097057
94630500,0.0007436211
94631000,0.0034326261
94631500,-0.00010915159
94632000,-0.00010915159
94632500,-0.00010915159
94633000,0.0012644327
94633500,0.0014873369
94634000,0.0029407302
94634500,0.00202045
94635000,0.002801808
94635500,0.000675358
94636000,0.0006750519
94636500,4.165166e-05
94637000,5.854055e-06
94637500,-0.00030233696
94638000,-1.2556888e-05
94638500,4.165166e-05
94639000,-0.00010915159
94639500,5.854055e-06
94640000,-0.00030233696
94640500,-0.00038361622
94641000,0.0018650328
94641500,0.00037217146
94642000,-0.00010897701
94642500,0.0010356979
94643000,-0.00027798727
94643500,-0.00020777894
94644000,0.00504731
94644500,0.0014307689
94645000,0.000803832
94645500,0.00069346285
94646000,0.0017252486
94646500,0.0012151155
94647000,0.00041059565
94647500,0.0011702424
94648000,0.00034630456
94648500,8.784216e-06
94649000,0.0008997249
94649500,0.0010421077
94650000,0.00081632036
94650500,0.0007536738
94651000,0.0017899002
94651500,0.0017073919
94652000,0.0011141353
94652500,3.9536324e-05
94653000,0.0010594784
94653500,0.00041059565
94654000,0.0005406072
94654500,0.00015165769
94655000,0.0015031135
94655500,0.0018756944
94656000,0.0014153152
94656500,0.0016020407
94657000,0.0011544687
94657500,0.0014153152
94658000,0.0010594784
94658500,0.00032478382
94659000,0.0010121553
94659500,0.0011546793
94700000,0.00031820225
94700500,0.0010121553
94701000,0.0014307689
94701500,0.002076802
94702000,0.0017073919
94702500,0.0014153152
94703000,0.0015348638
94703500,0.0017639601
94704000,0.0010121553
94704500,0.0014143675
94705000,0.00288017
94705500,0.0017639601
94706000,0.0010735415
94706500,0.0029478017
94707000,0.0007436211
94707500,0.001239782
